id,title,price,availability,rating,category
08073b21-0650-4ce3-a529-e0e301ec19fc,It's Only the Himalayas,45.17,19 ,2,Travel
57f51aac-2d5a-44fd-94c6-2c5fa6a59788,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15 ,4,Travel
8dc0c251-52ae-4db0-be51-1d2890c5574f,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14 ,3,Travel
fdec1e26-cb31-4026-bed7-03bf62c59cd2,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8 ,2,Travel
ca2b07b5-af26-46fc-b34c-04ae6626427d,Under the Tuscan Sun,37.33,7 ,3,Travel
d1c334e9-1c33-4f9e-a355-9603bb956fbe,A Summer In Europe,44.34,7 ,2,Travel
fbc570c4-1dac-4a34-8cee-b195eb165658,The Great Railway Bazaar,30.54,6 ,1,Travel
d27e8fb4-2a13-4162-88a8-b1f28c11fcfe,A Year in Provence (Provence #1),56.88,6 ,4,Travel
211d82d0-4561-4267-b95a-05a8cd3ed98c,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3 ,1,Travel
1f52b058-3b37-44ec-bc40-888bc61888fa,Neither Here nor There: Travels in Europe,38.95,3 ,3,Travel
14ce05c9-1fe7-4bb2-9206-df83f13d836e,"1,000 Places to See Before You Die",26.08,1 ,5,Travel
73d2799e-b4db-455f-935e-76a13f10df6c,Sharp Objects,47.82,20 ,4,Mystery
265d2a03-c3aa-4558-927c-bb81d8ea377d,"In a Dark, Dark Wood",19.63,18 ,1,Mystery
187fcafa-060b-46ea-bffc-62bc17d04a0e,The Past Never Ends,56.50,16 ,4,Mystery
345ac0d8-9ef2-4692-8479-35c1452bde1f,A Murder in Time,16.64,16 ,1,Mystery
8cb55208-ef12-4b30-b441-18b92f9a8daf,The Murder of Roger Ackroyd (Hercule Poirot #4),44.10,15 ,4,Mystery
e1c2d1be-c730-480d-8308-9f3f4975d22e,The Last Mile (Amos Decker #2),54.21,14 ,2,Mystery
b688c305-b124-4aed-997c-ec6f8eb5dd1f,That Darkness (Gardiner and Renner #1),13.92,14 ,1,Mystery
578fde94-0bf3-49ae-baf5-894868c093ba,Tastes Like Fear (DI Marnie Rome #3),10.69,14 ,1,Mystery
