id,title,price,availability,star_rating,category
f83ada88-d982-492d-a9ae-1bbf9080376e,It's Only the Himalayas,45.17,19 ,2,Travel
ce257e0b-c785-4e89-ba38-1da1706da1c8,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15 ,4,Travel
d8108091-e64a-4953-974d-5bcb2cfdb82d,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14 ,3,Travel
52cb9c04-1a6d-4ca1-b55d-70780211e856,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8 ,2,Travel
ff454ded-0f3f-4179-ac74-ca57fd751f24,Under the Tuscan Sun,37.33,7 ,3,Travel
de68da84-d6ae-49bb-ab73-096371bbffe0,A Summer In Europe,44.34,7 ,2,Travel
79254a3b-dd82-4707-8b45-54586ebe8b77,The Great Railway Bazaar,30.54,6 ,1,Travel
3c5ab628-3070-4fdc-88f5-2dcb125244d9,A Year in Provence (Provence #1),56.88,6 ,4,Travel
ab807047-a532-4c3b-8fc4-42196e360b34,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3 ,1,Travel
c21759d3-f979-4fd0-b776-3287d163c41c,Neither Here nor There: Travels in Europe,38.95,3 ,3,Travel
b3d07f03-3175-4b36-b187-c08db8d0d4e8,"1,000 Places to See Before You Die",26.08,1 ,5,Travel
e1fe40ca-3aca-4aca-bde3-c04ff3d5169a,Sharp Objects,47.82,20 ,4,Mystery
dea1897e-91a3-43ad-ba2e-64107ae6a4ff,"In a Dark, Dark Wood",19.63,18 ,1,Mystery
b4a17077-a89b-4280-9f6e-d2e7faafabf7,The Past Never Ends,56.50,16 ,4,Mystery
6c2d72f0-31a0-4f66-a9c7-92a1183cd8db,A Murder in Time,16.64,16 ,1,Mystery
485bc1ad-13a9-45ac-bd00-43c3910c89ce,The Murder of Roger Ackroyd (Hercule Poirot #4),44.10,15 ,4,Mystery
b70d8dab-23d9-4766-84c5-b36af10ddb63,The Last Mile (Amos Decker #2),54.21,14 ,2,Mystery
d81ccd84-dcf9-431c-8e1a-066fafb7d129,That Darkness (Gardiner and Renner #1),13.92,14 ,1,Mystery
8b29b252-9ef6-4924-9298-8306da12e1fe,Tastes Like Fear (DI Marnie Rome #3),10.69,14 ,1,Mystery
be32df10-1dcd-42f3-9f39-481fd56c38a7,A Time of Torment (Charlie Parker #14),48.35,14 ,5,Mystery
dc1e069f-1753-46b2-9ba3-2358527208d6,A Study in Scarlet (Sherlock Holmes #1),16.73,14 ,2,Mystery
1f63d2db-9d44-4bd3-bfca-c4160d0da212,Poisonous (Max Revere Novels #3),26.80,12 ,3,Mystery
76921cd2-1bb6-4f30-be41-283b8be52efb,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12 ,4,Mystery
d779d9d4-19b0-4c6c-8c02-53b36a467bc0,Most Wanted,35.28,12 ,3,Mystery
4241f675-324f-4b95-a24f-bb64d8090496,Hide Away (Eve Duncan #20),11.84,12 ,1,Mystery
c904d08e-15af-4542-b182-bd77817aeada,Boar Island (Anna Pigeon #19),59.48,12 ,3,Mystery
4d6b8fcb-ea21-43f2-834b-bd21ba85a5a9,The Widow,27.26,11 ,2,Mystery
9b36a373-fd15-46c5-877b-aa67e02e1a9d,Playing with Fire,13.71,11 ,3,Mystery
1abd9600-98e7-4a93-b615-dc94e3d8f7aa,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7 ,5,Mystery
408ea413-6fd0-4c5c-a41f-995b2d198886,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.30,7 ,5,Mystery
f551378a-326c-48c9-ac54-972fa648a8bc,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7 ,4,Mystery
2166ccdb-28d8-4a8c-9cca-53e10c23abbe,The Mysterious Affair at Styles (Hercule Poirot #1),24.80,6 ,4,Mystery
a6573c0e-9e04-4622-aa0f-2c9ea9f9c720,In the Woods (Dublin Murder Squad #1),38.38,6 ,2,Mystery
00ddff95-30a3-4686-9857-85df00760875,The Silkworm (Cormoran Strike #2),23.05,3 ,5,Mystery
51eb2611-f0e1-4fe2-b47f-3fad4de257b2,The Exiled,43.45,3 ,3,Mystery
1a21b7fa-4743-4c27-987f-c4bdfffbd309,The Cuckoo's Calling (Cormoran Strike #1),19.21,3 ,1,Mystery
1878bdb5-55a0-4892-86a9-3a20df4c678a,Extreme Prey (Lucas Davenport #26),25.40,3 ,3,Mystery
950a120e-f36b-4b81-96b2-eb0522e6b55d,Career of Evil (Cormoran Strike #3),24.72,3 ,2,Mystery
853d1b8a-f554-4284-aed7-a3668f66a85e,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.70,1 ,4,Mystery
1eb0462c-2ced-4920-aaae-226e3c0f4e9f,The Girl You Lost,12.29,1 ,5,Mystery
4da301e2-5d45-46b0-bb5d-8540af2da732,The Girl In The Ice (DCI Erika Foster #1),15.85,1 ,3,Mystery
e453857a-8b28-4723-b29f-301147695680,Blood Defense (Samantha Brinkman #1),20.30,1 ,3,Mystery
74b78831-b751-4896-9469-c5185fdec0ad,1st to Die (Women's Murder Club #1),53.98,1 ,1,Mystery
0f2e9abc-238f-4ecd-a614-da97d416ef40,Tipping the Velvet,53.74,20 ,1,Historical Fiction
2deb5d23-4aa0-4956-9eda-805ffceab782,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16 ,3,Historical Fiction
5f9f2de8-e69c-4fe2-a1d3-0176897fb7f4,A Flight of Arrows (The Pathfinders #2),55.53,16 ,5,Historical Fiction
aec62022-05d6-414d-b573-a73dc33f1dd3,The House by the Lake,36.95,15 ,1,Historical Fiction
c4125fe4-6872-4c3a-8528-29be5b78a728,Mrs. Houdini,30.25,15 ,5,Historical Fiction
fe4fb72f-e61d-4915-8914-ff46cdbf8bec,The Marriage of Opposites,28.08,14 ,4,Historical Fiction
cbfc9c93-be2e-4298-a30f-4168a6764195,Glory over Everything: Beyond The Kitchen House,45.84,14 ,3,Historical Fiction
024c440f-e437-4532-bd37-2879f3f1d1f2,"Love, Lies and Spies",20.55,12 ,2,Historical Fiction
cd7d4f60-cb7f-4ee1-9ae9-d53b8100e5bc,A Paris Apartment,39.01,12 ,4,Historical Fiction
b5960e36-cb0c-4c58-b914-c6f744f7aa71,Lilac Girls,17.28,11 ,2,Historical Fiction
af5a6300-f008-43df-a259-83423a098a4f,The Constant Princess (The Tudor Court #1),16.62,7 ,3,Historical Fiction
fa4b9439-56c5-479d-92af-7548bddaf380,The Invention of Wings,37.34,6 ,1,Historical Fiction
6cc3262c-12e6-4292-93b9-74e0085e8c83,World Without End (The Pillars of the Earth #2),32.97,5 ,4,Historical Fiction
7f0c131e-84f7-4232-8d13-e31be212f754,The Passion of Dolssa,28.32,4 ,5,Historical Fiction
5c4e1078-4936-43ed-9384-a0c690f6ccb9,Girl With a Pearl Earring,26.77,4 ,1,Historical Fiction
0500b6c0-8812-4a79-b745-bb09cd5e0783,Voyager (Outlander #3),21.07,3 ,5,Historical Fiction
00de2818-6c7a-42e8-bc17-71a056d1f655,The Red Tent,35.66,3 ,5,Historical Fiction
19b89989-34b8-4034-a69b-204e1f02da5b,The Last Painting of Sara de Vos,55.55,3 ,2,Historical Fiction
f4aa73ad-4c47-4c5b-9032-032173005526,The Guernsey Literary and Potato Peel Pie Society,49.53,3 ,1,Historical Fiction
ee6320bd-1a89-436a-9ae1-534dc20a9fd8,Girl in the Blue Coat,46.83,3 ,2,Historical Fiction
e1262bf0-3323-4b0c-bc38-9b8a7a073bd4,Between Shades of Gray,20.79,3 ,5,Historical Fiction
89bbdf25-6123-4285-a427-ff7f107c3816,While You Were Mine,41.32,1 ,5,Historical Fiction
6f4a1a97-e448-4647-a5c8-e78fadd073e6,The Secret Healer,34.56,1 ,3,Historical Fiction
