id,title,price,availability,star_rating,category
11881564-295e-4296-974a-2dfa9a7309f1,It's Only the Himalayas,45.17,19 ,2,Travel
96ad1011-cd01-4f7f-bb72-4bf78d318241,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15 ,4,Travel
b7de35a6-ab0e-45e4-b850-4bfe9c7c310f,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14 ,3,Travel
d3a1f9e1-d1e8-48eb-9f37-45aac22b71dd,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8 ,2,Travel
6b998cde-1dcb-424c-8d6a-b7f647884d47,Under the Tuscan Sun,37.33,7 ,3,Travel
48ac23aa-6992-44f8-8e05-72d6bf14d975,A Summer In Europe,44.34,7 ,2,Travel
2cd1fb7f-6bbf-4563-83fa-23992b1b75eb,The Great Railway Bazaar,30.54,6 ,1,Travel
7c19315a-b9c9-49a7-b791-c162bf3d7bdb,A Year in Provence (Provence #1),56.88,6 ,4,Travel
9a09ff1b-04f0-42b8-8124-b0ff504a02a2,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3 ,1,Travel
dc9621b9-9a48-406e-b17b-765a812656c8,Neither Here nor There: Travels in Europe,38.95,3 ,3,Travel
efe65e39-c4f1-41ef-a549-8827cfcdd2bc,"1,000 Places to See Before You Die",26.08,1 ,5,Travel
64bb906e-3863-4cd5-8c90-b25170942739,Sharp Objects,47.82,20 ,4,Mystery
4f481c00-59f3-4ab1-8077-0f6d47ab6315,"In a Dark, Dark Wood",19.63,18 ,1,Mystery
5276eaa5-07f1-4b25-bd5f-e35aa710af49,The Past Never Ends,56.50,16 ,4,Mystery
0a147ac9-37e7-4630-9277-98ead3da1ab8,A Murder in Time,16.64,16 ,1,Mystery
f0a0a1ee-df05-4f67-8b06-f40feeecfd6d,The Murder of Roger Ackroyd (Hercule Poirot #4),44.10,15 ,4,Mystery
63c5e0ec-e772-43aa-8aea-aab402688eb8,The Last Mile (Amos Decker #2),54.21,14 ,2,Mystery
673b4aec-55db-484b-9052-7b5144746f0d,That Darkness (Gardiner and Renner #1),13.92,14 ,1,Mystery
cb2a2cb3-5478-409d-882e-88ac64a1ba2d,Tastes Like Fear (DI Marnie Rome #3),10.69,14 ,1,Mystery
6ead24a5-0410-48a4-a5d3-1b1deeeea3c1,A Time of Torment (Charlie Parker #14),48.35,14 ,5,Mystery
4c8b762c-558a-4d71-aa59-18b728db9d69,A Study in Scarlet (Sherlock Holmes #1),16.73,14 ,2,Mystery
ca7deec4-b2b6-4473-b793-8c4386b39d15,Poisonous (Max Revere Novels #3),26.80,12 ,3,Mystery
a8d78957-3b8f-437b-8e87-8a656a45aded,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12 ,4,Mystery
93387663-a029-4c66-95f5-6f0588e2007f,Most Wanted,35.28,12 ,3,Mystery
3782c7bb-acf5-4195-98e3-19318aade512,Hide Away (Eve Duncan #20),11.84,12 ,1,Mystery
701bff82-5585-4715-be33-deb8d9cf13bc,Boar Island (Anna Pigeon #19),59.48,12 ,3,Mystery
2ba9b543-cfd2-4144-b5f9-ec8d4c656445,The Widow,27.26,11 ,2,Mystery
9272bfcd-fcce-4e26-a75d-81038d15b709,Playing with Fire,13.71,11 ,3,Mystery
49fd0bd5-ac97-423d-87a1-aa95d8b92452,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7 ,5,Mystery
4526c722-709d-4fd0-8c5f-aba8d260892a,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.30,7 ,5,Mystery
94133582-6c11-4706-8b34-f04658b09354,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7 ,4,Mystery
f177428c-de5c-4a54-bcf4-378b66a53c0c,The Mysterious Affair at Styles (Hercule Poirot #1),24.80,6 ,4,Mystery
