id,title,price,availability,star_rating,category
2c1f20d0-333f-4eae-8e5e-7a4541c3cbf4,It's Only the Himalayas,45.17,19 ,2,Travel
3cd32b3a-7033-4938-8aa3-10549a4984a5,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15 ,4,Travel
644a1aad-0d45-4e11-940a-721b30adca39,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14 ,3,Travel
82212186-7ecc-4224-8e1f-30cdc6973bf8,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8 ,2,Travel
f6a1dcd2-d55a-476c-9153-01ee7a49e9b5,Under the Tuscan Sun,37.33,7 ,3,Travel
f04fd670-f96c-4507-9627-6cc8f189da56,A Summer In Europe,44.34,7 ,2,Travel
e0d1136b-f87c-4533-ae77-f7669325f19a,The Great Railway Bazaar,30.54,6 ,1,Travel
29adc37e-4942-4097-a612-feb5460ab00e,A Year in Provence (Provence #1),56.88,6 ,4,Travel
fc35e6e2-b760-4887-bb50-d347e447f248,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3 ,1,Travel
25072339-92cd-4c61-825c-8b66e07c6392,Neither Here nor There: Travels in Europe,38.95,3 ,3,Travel
e5e4cc20-9fd0-4d44-bac6-4844cf8dc53b,"1,000 Places to See Before You Die",26.08,1 ,5,Travel
126c1ceb-d8f4-4c89-8424-ee9dfadba66a,Sharp Objects,47.82,20 ,4,Mystery
c77739b1-a66b-4b53-abdf-2e6cbbae661a,"In a Dark, Dark Wood",19.63,18 ,1,Mystery
41eeb9a3-2d13-4b5c-9161-aa3f4f5c3276,The Past Never Ends,56.50,16 ,4,Mystery
e22b9b31-9418-4912-9fe4-2a61d637448f,A Murder in Time,16.64,16 ,1,Mystery
d4b47561-fdf8-4ff5-9c2f-be51b445a5a8,The Murder of Roger Ackroyd (Hercule Poirot #4),44.10,15 ,4,Mystery
