id,title,price,availability,star_rating,category
ac6a7cb6-8dcf-4161-8d25-999f529e854c,It's Only the Himalayas,45.17,19 ,2,Travel
bd1576b4-2d03-44df-b9ce-de53689f4be2,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15 ,4,Travel
089b5153-66f2-4280-b9a9-4da30c17b349,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14 ,3,Travel
a765b63a-eedc-4ba8-b755-fdbd25e2de43,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8 ,2,Travel
553e4541-1340-4fc3-9718-689211afdd37,Under the Tuscan Sun,37.33,7 ,3,Travel
a7b48d43-b679-4123-97f5-f0e8748858d0,A Summer In Europe,44.34,7 ,2,Travel
b0dfd235-554e-46ab-bef9-765cd2428b2d,The Great Railway Bazaar,30.54,6 ,1,Travel
6b14cfa2-871d-4c48-9bd2-e944c9098118,A Year in Provence (Provence #1),56.88,6 ,4,Travel
5743dbd9-d7b0-42a6-b0d2-0741c8d867a8,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3 ,1,Travel
2a1ca4d2-51dd-4200-aa19-a592fa53da8c,Neither Here nor There: Travels in Europe,38.95,3 ,3,Travel
a891ff6f-5ab7-4e2f-968e-d4a940e8492b,"1,000 Places to See Before You Die",26.08,1 ,5,Travel
28320351-aef2-4ebc-9fb2-91ab713b31dd,Sharp Objects,47.82,20 ,4,Mystery
7d54e985-7965-477e-94bc-e9121ba7d425,"In a Dark, Dark Wood",19.63,18 ,1,Mystery
c62a76c9-ab4b-4546-96fc-e2467fefe5d7,The Past Never Ends,56.50,16 ,4,Mystery
1d005f3a-ecf9-4c5b-89af-c08bd3ba283c,A Murder in Time,16.64,16 ,1,Mystery
370fa6df-9ff1-4e4b-ae65-b0741c41a9de,The Murder of Roger Ackroyd (Hercule Poirot #4),44.10,15 ,4,Mystery
5707dc70-0d69-4dcd-82d5-57f971fa2967,The Last Mile (Amos Decker #2),54.21,14 ,2,Mystery
9384641e-ae92-4343-bbfa-d83cb2f63f09,That Darkness (Gardiner and Renner #1),13.92,14 ,1,Mystery
1397a7e0-ca81-408e-b589-037748709030,Tastes Like Fear (DI Marnie Rome #3),10.69,14 ,1,Mystery
18ce9441-6020-4b4d-984e-d01ce2427245,A Time of Torment (Charlie Parker #14),48.35,14 ,5,Mystery
1c76ff4c-c825-4950-9262-177ee14b94ce,A Study in Scarlet (Sherlock Holmes #1),16.73,14 ,2,Mystery
da70d920-2d5c-4e06-87ed-2ceb0869fe2a,Poisonous (Max Revere Novels #3),26.80,12 ,3,Mystery
e060592d-53f0-45de-a158-279ffc484c89,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12 ,4,Mystery
d05545f1-6c98-4ad5-92f0-30d41d5b96d9,Most Wanted,35.28,12 ,3,Mystery
79d22c01-03fa-4490-a76f-5614e153b8e1,Hide Away (Eve Duncan #20),11.84,12 ,1,Mystery
9e3e6b57-1f42-4b26-ad58-d0ea65823592,Boar Island (Anna Pigeon #19),59.48,12 ,3,Mystery
a973d5a3-896c-46d1-8077-e363bf771d69,The Widow,27.26,11 ,2,Mystery
ef733dc8-9192-4487-9b3a-cc5f067624bb,Playing with Fire,13.71,11 ,3,Mystery
1e3df514-6d2e-43f9-9958-fe7b3a8a46db,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7 ,5,Mystery
affe8672-97d1-403e-93bc-84039be062eb,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.30,7 ,5,Mystery
3c24def1-d37d-4618-9fc3-d4fe3a65ed47,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7 ,4,Mystery
5bb99826-a49a-4825-a9e3-fba18a93b952,The Mysterious Affair at Styles (Hercule Poirot #1),24.80,6 ,4,Mystery
8976e890-f47a-4197-a03a-3eb9a8188e22,In the Woods (Dublin Murder Squad #1),38.38,6 ,2,Mystery
6c5c27dc-39df-446b-aa8e-4c9bb5c4c113,The Silkworm (Cormoran Strike #2),23.05,3 ,5,Mystery
5c62f770-e4c3-4204-b904-ace51bbc3b1c,The Exiled,43.45,3 ,3,Mystery
076aacbf-7b4f-4028-b5f6-673d66034453,The Cuckoo's Calling (Cormoran Strike #1),19.21,3 ,1,Mystery
4a63f079-e1ff-4f37-92ae-d1c026d208a6,Extreme Prey (Lucas Davenport #26),25.40,3 ,3,Mystery
ab11861c-1be3-45ac-809c-16f4080c7616,Career of Evil (Cormoran Strike #3),24.72,3 ,2,Mystery
7a1af099-917f-494b-a7ce-db966e624640,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.70,1 ,4,Mystery
89a7e1ca-f84d-4e5b-bfa6-b428c9922b7d,The Girl You Lost,12.29,1 ,5,Mystery
b8f2ed00-776a-415f-9a0b-eed4a19b3092,The Girl In The Ice (DCI Erika Foster #1),15.85,1 ,3,Mystery
a5eeebe5-6e73-4483-b3cf-e2cf26899390,Blood Defense (Samantha Brinkman #1),20.30,1 ,3,Mystery
eea6b199-6c7e-42a0-be55-415a31be9b65,1st to Die (Women's Murder Club #1),53.98,1 ,1,Mystery
1b3cd7c5-376f-4993-bd89-f9553dcd89b1,Tipping the Velvet,53.74,20 ,1,Historical Fiction
1ea22dad-9229-494f-b218-7cdfcb54b05c,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16 ,3,Historical Fiction
d2c836ac-37b8-43ee-bdf1-8ecd7faadd06,A Flight of Arrows (The Pathfinders #2),55.53,16 ,5,Historical Fiction
fd00de5c-88d6-4d44-bcf2-fb5156a7efa6,The House by the Lake,36.95,15 ,1,Historical Fiction
7d0a86f8-b9f2-412e-bfdf-9baf044e25e7,Mrs. Houdini,30.25,15 ,5,Historical Fiction
f813995f-3a9f-49e4-bce1-320d934fa33c,The Marriage of Opposites,28.08,14 ,4,Historical Fiction
b7ac62ef-deb6-4728-857b-d7d0288bdfe7,Glory over Everything: Beyond The Kitchen House,45.84,14 ,3,Historical Fiction
b2fa49b4-7634-4503-9cdb-a0bc266e384d,"Love, Lies and Spies",20.55,12 ,2,Historical Fiction
35a74689-8665-4329-958c-3368ac6c1f68,A Paris Apartment,39.01,12 ,4,Historical Fiction
01b4b2ed-4141-4dd2-9456-4edaadecc308,Lilac Girls,17.28,11 ,2,Historical Fiction
b7f4c6a9-10a0-470e-9b5a-9b19df29da15,The Constant Princess (The Tudor Court #1),16.62,7 ,3,Historical Fiction
0106b79b-9fa1-4300-add9-ac8167c4e664,The Invention of Wings,37.34,6 ,1,Historical Fiction
4cf0cea0-dbfd-4e94-9892-093804796018,World Without End (The Pillars of the Earth #2),32.97,5 ,4,Historical Fiction
34e312b3-0c56-4140-911f-aa238405be18,The Passion of Dolssa,28.32,4 ,5,Historical Fiction
3a8dc2da-6ec8-4968-9107-b129e6e0a52d,Girl With a Pearl Earring,26.77,4 ,1,Historical Fiction
8b7f1fd0-3428-458f-b433-9be560764f16,Voyager (Outlander #3),21.07,3 ,5,Historical Fiction
52da81bd-f529-4043-98a4-b8ac822b2a84,The Red Tent,35.66,3 ,5,Historical Fiction
978c9f9d-7f20-4f1d-85ce-3dc1631b2ea8,The Last Painting of Sara de Vos,55.55,3 ,2,Historical Fiction
0b0569cb-e29f-4331-a6e3-8cc7e0230211,The Guernsey Literary and Potato Peel Pie Society,49.53,3 ,1,Historical Fiction
c0c4221a-b098-48ab-8f1d-d8eef93df1c5,Girl in the Blue Coat,46.83,3 ,2,Historical Fiction
b5de5cf0-2e45-43d8-ab59-d1d842a51072,Between Shades of Gray,20.79,3 ,5,Historical Fiction
4cbd9ed8-db86-4edd-af36-17d8582a126b,While You Were Mine,41.32,1 ,5,Historical Fiction
8502bd41-e889-400a-9ce2-9cfe09d4cc36,The Secret Healer,34.56,1 ,3,Historical Fiction
de59d0de-a6f0-4c68-85cd-4b32fc2d0cbb,Starlark,25.83,1 ,3,Historical Fiction
a9a1a5f9-2024-4e84-8d48-0190bd615ffa,Lost Among the Living,27.70,1 ,4,Historical Fiction
c6c7a101-d448-4502-81d2-17ed400fe00d,A Spy's Devotion (The Regency Spies of London #1),16.97,1 ,5,Historical Fiction
063fe52a-74f3-4c7a-a790-60dee7807990,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19 ,5,Sequential Art
19a918ec-cfd3-41b0-a814-a2edc8780dae,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16 ,1,Sequential Art
3e274649-6bd3-46c6-abb1-4ba50cf35016,This One Summer,19.49,16 ,4,Sequential Art
d3c2a26e-8c83-4cd0-99df-77572c915965,The Nameless City (The Nameless City #1),38.16,16 ,4,Sequential Art
a57647b4-a500-4919-92c5-f5a211e62afc,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16 ,2,Sequential Art
85114203-95a4-47bd-8e2f-093f8743a5b0,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.40,16 ,3,Sequential Art
2de3db72-d85f-47b2-b300-882069036ffe,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16 ,5,Sequential Art
9487aa69-5489-49cf-b245-601ec6b8466b,"Pop Gun War, Volume 1: Gift",18.97,16 ,1,Sequential Art
66cc5118-ccd9-4196-9335-ee9b3343f4a4,Patience,10.16,16 ,3,Sequential Art
33f6a8b9-2c23-4079-82cb-bc3310caa255,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16 ,4,Sequential Art
d856ef40-6f70-4946-af14-1580c4f56d31,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16 ,1,Sequential Art
f792f2b3-e20c-4111-aebc-907627af154b,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16 ,2,Sequential Art
343486ee-06bd-4388-8ed3-2484934b4fd2,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16 ,3,Sequential Art
261d2500-296a-42ab-a0a4-e271b03839c4,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16 ,2,Sequential Art
5917341b-33ef-40ab-96a8-fb5397d25a08,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16 ,2,Sequential Art
9f9e1498-e04c-45e3-97da-c7470afcf8eb,I am a Hero Omnibus Volume 1,54.63,16 ,3,Sequential Art
efdeeba7-170d-4f44-aaa0-b631c512c0b2,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16 ,2,Sequential Art
5c982627-e3cb-41e7-a098-9628cecbfdfc,Danganronpa Volume 1,51.99,16 ,4,Sequential Art
97cbd246-d82e-466c-8f52-d026b91bd8be,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16 ,4,Sequential Art
18de12a8-0792-4dd9-ab7a-da06e13634fd,Camp Midnight,17.08,16 ,4,Sequential Art
07c24d25-1180-44ae-bcf6-7878e6814f2b,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16 ,2,Sequential Art
f92f0e36-2cf6-43f8-b649-c10a4270ec84,The Shadow Hero (The Shadow Hero),33.14,15 ,1,Sequential Art
69a6030e-7236-43d6-bf39-144599be55b6,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15 ,4,Sequential Art
2dbe78c5-dda5-4140-b06b-a379e1cc15e7,Batman: The Long Halloween (Batman),36.50,15 ,2,Sequential Art
a83e7fd0-0831-403a-bb7b-9ba055b089c9,Batman: The Dark Knight Returns (Batman),15.38,15 ,5,Sequential Art
06c47b44-f5c0-43fb-a5b0-aeff93b8c748,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14 ,4,Sequential Art
e2357a44-4605-4e7e-a87c-70024bb0959f,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.90,14 ,1,Sequential Art
836b81e5-bc52-476d-a7a0-4b0147481fb0,Through the Woods,25.38,14 ,2,Sequential Art
718cfd98-1427-42a0-b9c2-7d6f2f502975,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14 ,5,Sequential Art
37753dae-a86f-4444-bd41-4839728be78c,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14 ,4,Sequential Art
4fe81318-8bf2-47c7-a2df-b0872aa43ffc,Robin War,47.82,14 ,3,Sequential Art
2bd8e178-1759-414b-af29-13d37e447015,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14 ,2,Sequential Art
86bb046a-a3a6-47da-85c5-f02bda5f6ee4,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14 ,2,Sequential Art
66565aa3-86de-49a2-91de-90b50e73ed81,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14 ,2,Sequential Art
18cb5266-79bf-4ce5-8633-5865c10e18c3,El Deafo,57.62,14 ,5,Sequential Art
