id,title,price,availability,star_rating,category
a7cc167c-747c-4b2c-b3b1-8bca8a6c2b92,It's Only the Himalayas,45.17,19 ,2,Travel
ebd7d7cf-2354-4c17-9021-8300ae9f8338,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15 ,4,Travel
94660dda-1f37-4463-8fd5-c832a375e8c3,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14 ,3,Travel
52fb3d4e-0410-4631-b098-031d7c9596d2,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8 ,2,Travel
281938dc-c20c-4896-bebd-30bd3c023ca7,Under the Tuscan Sun,37.33,7 ,3,Travel
47207af6-0494-4a89-827a-016bf0637298,A Summer In Europe,44.34,7 ,2,Travel
9d0ed759-4e06-44c7-ab06-b9d21df83f48,The Great Railway Bazaar,30.54,6 ,1,Travel
f1f82461-7cf4-44d1-9a3a-ed5fe8c71a0c,A Year in Provence (Provence #1),56.88,6 ,4,Travel
0ea22354-0747-43c3-a6ee-7559a8433b68,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3 ,1,Travel
694a0fe3-1b6c-41e5-9da6-c1cd0e41c89c,Neither Here nor There: Travels in Europe,38.95,3 ,3,Travel
a1dd747e-fd21-41f9-b538-e0b3b5841852,"1,000 Places to See Before You Die",26.08,1 ,5,Travel
963e375a-a47f-437d-87e9-bd25e32e245c,Sharp Objects,47.82,20 ,4,Mystery
bc96c383-c1b7-4210-a207-b945be7319b5,"In a Dark, Dark Wood",19.63,18 ,1,Mystery
cd4227d4-80af-4e13-8277-f1eb7a7476f2,The Past Never Ends,56.50,16 ,4,Mystery
054ea24a-ac23-40b2-af57-dd356bc17d34,A Murder in Time,16.64,16 ,1,Mystery
999b0326-86c1-4475-a802-80cf443fea7c,The Murder of Roger Ackroyd (Hercule Poirot #4),44.10,15 ,4,Mystery
7f1b3660-ca4a-4f43-9e49-559e841b03a6,The Last Mile (Amos Decker #2),54.21,14 ,2,Mystery
1ab2c879-9475-427b-8fb7-5153b48a8906,That Darkness (Gardiner and Renner #1),13.92,14 ,1,Mystery
5ff6d404-5d25-4143-96b2-2086a7305384,Tastes Like Fear (DI Marnie Rome #3),10.69,14 ,1,Mystery
3bb03610-2cb6-4d06-bcab-8a518b127490,A Time of Torment (Charlie Parker #14),48.35,14 ,5,Mystery
1da873ea-7abe-4da4-8c64-4243500af8ef,A Study in Scarlet (Sherlock Holmes #1),16.73,14 ,2,Mystery
903e7a1c-9202-44a8-970f-c0c68098c7c7,Poisonous (Max Revere Novels #3),26.80,12 ,3,Mystery
21144c74-f36b-44a8-932e-b0811f20a3ef,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12 ,4,Mystery
21885cef-0dcb-40b0-bc84-93d3f3176ce9,Most Wanted,35.28,12 ,3,Mystery
51c3b38d-e3a3-4826-9a64-e3856dbf5902,Hide Away (Eve Duncan #20),11.84,12 ,1,Mystery
32fc7bde-8079-4570-9bab-5234050974ff,Boar Island (Anna Pigeon #19),59.48,12 ,3,Mystery
adfb7de0-e64e-417f-a97b-e2194b2875ef,The Widow,27.26,11 ,2,Mystery
37854d6a-89f8-470d-bd3f-4ac27aeb7b6a,Playing with Fire,13.71,11 ,3,Mystery
698c0331-912e-4cb4-904d-7d1d5671dd9c,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7 ,5,Mystery
e137975f-f79f-402b-89c1-321431a34666,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.30,7 ,5,Mystery
667cc67a-ca46-4007-a60f-9597b9fdd983,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7 ,4,Mystery
83980524-1a09-4042-a272-4707a9fa949c,The Mysterious Affair at Styles (Hercule Poirot #1),24.80,6 ,4,Mystery
4efda8d6-baa3-4834-99e4-303ad4ffa0ed,In the Woods (Dublin Murder Squad #1),38.38,6 ,2,Mystery
285b8e9c-d897-4eca-b62e-0af940bf59ba,The Silkworm (Cormoran Strike #2),23.05,3 ,5,Mystery
91a54ab9-5504-4e16-9075-4bb255ef6518,The Exiled,43.45,3 ,3,Mystery
dfa66e22-5673-4f34-95bf-6d978c1382a7,The Cuckoo's Calling (Cormoran Strike #1),19.21,3 ,1,Mystery
880d4005-b95e-4df5-b382-d86534291990,Extreme Prey (Lucas Davenport #26),25.40,3 ,3,Mystery
35f5f3b3-59ed-4390-8076-d6567bf572da,Career of Evil (Cormoran Strike #3),24.72,3 ,2,Mystery
5fb26131-60be-4dd3-b401-d11cd8c5996b,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.70,1 ,4,Mystery
72832328-c925-4784-9bd1-f183f1f175fb,The Girl You Lost,12.29,1 ,5,Mystery
3aba0ed3-e0c2-4494-95b9-18876a6406be,The Girl In The Ice (DCI Erika Foster #1),15.85,1 ,3,Mystery
9c16237c-3caf-4299-a318-03a22baa0e8f,Blood Defense (Samantha Brinkman #1),20.30,1 ,3,Mystery
2639e16c-ad51-455c-8ca2-a6a116476c48,1st to Die (Women's Murder Club #1),53.98,1 ,1,Mystery
4ffc7634-3ccd-4aa4-973f-d0e621602194,Tipping the Velvet,53.74,20 ,1,Historical Fiction
c7300e5d-fbf4-4123-ab12-2a19ddfed606,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16 ,3,Historical Fiction
38e53131-9edd-44c5-8f29-786fa4a39648,A Flight of Arrows (The Pathfinders #2),55.53,16 ,5,Historical Fiction
50a0c5bb-f018-4086-bfb0-b40521346987,The House by the Lake,36.95,15 ,1,Historical Fiction
64b6a082-0511-4318-aba8-6f9c5c69665a,Mrs. Houdini,30.25,15 ,5,Historical Fiction
f91db251-4c98-4fed-a21f-d1a7742b8c9e,The Marriage of Opposites,28.08,14 ,4,Historical Fiction
9c76271a-616d-49c9-a83e-c7c06c74c63a,Glory over Everything: Beyond The Kitchen House,45.84,14 ,3,Historical Fiction
