id,title,price,availability,star_rating,category
9994218a-9a3b-420c-93b5-aa731daf4f4b,It's Only the Himalayas,45.17,19 ,2,Travel
d689c63a-e552-412e-9d23-11ff83a5ea16,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15 ,4,Travel
cd73889e-10e9-45e8-bde4-4b6d095d2462,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14 ,3,Travel
909653b9-7584-404a-9129-08909db98109,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8 ,2,Travel
85a846e9-6387-49c9-8f0d-360d36167eb6,Under the Tuscan Sun,37.33,7 ,3,Travel
ece18da1-ec47-41ef-9a18-be876557cb5b,A Summer In Europe,44.34,7 ,2,Travel
740ef660-7ace-4dcb-a82a-6bf931640b25,The Great Railway Bazaar,30.54,6 ,1,Travel
4c08c2cb-b786-47d8-8973-d8d397aa76da,A Year in Provence (Provence #1),56.88,6 ,4,Travel
b1f515e6-5e5f-4169-8f0e-8eb01b07e262,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3 ,1,Travel
7012ab41-4f3f-4484-ad85-d7ed6b8d2e83,Neither Here nor There: Travels in Europe,38.95,3 ,3,Travel
8c69593b-ea59-4b2a-9bd2-26c50c4c5855,"1,000 Places to See Before You Die",26.08,1 ,5,Travel
130ef9c1-16e3-452a-a0dd-110244d22ea9,Sharp Objects,47.82,20 ,4,Mystery
2da2fba8-5c47-44f3-b837-78fa3a8b012f,"In a Dark, Dark Wood",19.63,18 ,1,Mystery
2cacc174-0935-4e55-9c08-ce0ef9b2fb4e,The Past Never Ends,56.50,16 ,4,Mystery
6d550062-3b2a-4481-92ab-d9938515f35f,A Murder in Time,16.64,16 ,1,Mystery
1e6846db-5118-461e-b07e-75af08baf100,The Murder of Roger Ackroyd (Hercule Poirot #4),44.10,15 ,4,Mystery
cc5141c8-3141-4320-af26-00d31e3e2a00,The Last Mile (Amos Decker #2),54.21,14 ,2,Mystery
834b1bcf-6954-4a26-af1a-03c3b5b24402,That Darkness (Gardiner and Renner #1),13.92,14 ,1,Mystery
bbed3571-05a5-407b-8a28-fd9a1229870f,Tastes Like Fear (DI Marnie Rome #3),10.69,14 ,1,Mystery
887f4fb1-6abe-483e-9732-ac30963f38b4,A Time of Torment (Charlie Parker #14),48.35,14 ,5,Mystery
439b3d70-8d50-4f19-987a-aeddff936ae1,A Study in Scarlet (Sherlock Holmes #1),16.73,14 ,2,Mystery
279ff897-f278-45b7-88fb-c350d4c2f0b5,Poisonous (Max Revere Novels #3),26.80,12 ,3,Mystery
ccb2bdfa-8acd-4c64-aed9-1172008de696,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12 ,4,Mystery
19256b3f-c372-4da3-b9b7-7208ee04b24a,Most Wanted,35.28,12 ,3,Mystery
bce36920-54a2-4b5f-b3c7-42d043a535c1,Hide Away (Eve Duncan #20),11.84,12 ,1,Mystery
10b47d7e-57dc-41ff-aaac-3c9fffcecc8c,Boar Island (Anna Pigeon #19),59.48,12 ,3,Mystery
296914e6-5b77-4c7e-b0aa-2d5e13cc4efb,The Widow,27.26,11 ,2,Mystery
1dcf2dcc-d0cf-4da8-8c6d-3a85140b3d4f,Playing with Fire,13.71,11 ,3,Mystery
27effbb9-cde1-4971-b6b4-97f2276e30bc,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7 ,5,Mystery
bf6ff662-41bb-47c3-8547-92ef62abfd20,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.30,7 ,5,Mystery
39b893d8-fa72-44cc-be5c-a4bcf131c528,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7 ,4,Mystery
c4ee3e16-96ba-4f3c-a11d-e6a141751d67,The Mysterious Affair at Styles (Hercule Poirot #1),24.80,6 ,4,Mystery
175276f5-37d3-4f3f-aa77-a36bebfb5a9f,In the Woods (Dublin Murder Squad #1),38.38,6 ,2,Mystery
c93e19ac-5415-457b-af89-52c5e59a49b6,The Silkworm (Cormoran Strike #2),23.05,3 ,5,Mystery
5c9af0ec-fa7e-40a1-8911-daeb69cfe6ed,The Exiled,43.45,3 ,3,Mystery
41a0280a-de01-499b-968b-68bf0aedbb97,The Cuckoo's Calling (Cormoran Strike #1),19.21,3 ,1,Mystery
148ac577-4735-4111-ba13-1d6e27bb0b08,Extreme Prey (Lucas Davenport #26),25.40,3 ,3,Mystery
cf51ad49-8e5b-4c6a-ad51-6ebe9cf18d94,Career of Evil (Cormoran Strike #3),24.72,3 ,2,Mystery
7fd1533d-9f44-4b5c-b1bd-eaaa6bba5707,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.70,1 ,4,Mystery
5a897d9b-4592-4068-a6f1-6f8322292c88,The Girl You Lost,12.29,1 ,5,Mystery
f7f204d3-82e2-491d-9940-2dd02354d6cd,The Girl In The Ice (DCI Erika Foster #1),15.85,1 ,3,Mystery
30ff2621-209a-4ead-9978-5d1c6a12d6a0,Blood Defense (Samantha Brinkman #1),20.30,1 ,3,Mystery
76f53e39-e4f2-4861-9bd2-c8b591159671,1st to Die (Women's Murder Club #1),53.98,1 ,1,Mystery
d70f2bdd-84d3-4931-9548-1fe2d9cf39f0,Tipping the Velvet,53.74,20 ,1,Historical Fiction
22c5e012-6c9d-4afb-92a2-3449402b03c0,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16 ,3,Historical Fiction
69f13df7-ffc3-491d-b73a-eedd63e1841d,A Flight of Arrows (The Pathfinders #2),55.53,16 ,5,Historical Fiction
d967f586-2419-40b8-b7c7-4e5025350b6e,The House by the Lake,36.95,15 ,1,Historical Fiction
9cf0455b-1253-46d0-a713-04dd47087075,Mrs. Houdini,30.25,15 ,5,Historical Fiction
