id,title,price,availability,star_rating,category
f3d685a5-ae38-4d95-8971-d11f8ffa79d9,It's Only the Himalayas,45.17,19 ,2,Travel
069d6f8a-197a-4ff1-a441-244fa9646e47,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15 ,4,Travel
ae7ba90e-6e81-48c7-adba-c964d6a945a8,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14 ,3,Travel
e8ef09a2-4be4-4180-857b-f07ec48e0cca,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8 ,2,Travel
781ea8b2-fd29-4023-a6f4-0fa9d01dc3ff,Under the Tuscan Sun,37.33,7 ,3,Travel
bf94f38e-41d7-415d-a03e-1ba5a5f79d68,A Summer In Europe,44.34,7 ,2,Travel
f96d634a-2d57-4c97-9ef8-c04acc4b5972,The Great Railway Bazaar,30.54,6 ,1,Travel
ad9a0f06-e723-41c1-a980-e6c1f9b396ae,A Year in Provence (Provence #1),56.88,6 ,4,Travel
621e541b-4ce3-42dd-a4fa-5d644e94a55a,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3 ,1,Travel
d4bf26e9-afdd-4a93-b761-200e4cf10b09,Neither Here nor There: Travels in Europe,38.95,3 ,3,Travel
1e826ce1-653e-41ee-a392-fdb8ef9c8022,"1,000 Places to See Before You Die",26.08,1 ,5,Travel
8905ae06-9b79-4bb8-982f-6b9780d2e7f8,Sharp Objects,47.82,20 ,4,Mystery
bb65e1a4-c623-4230-ba81-2887dc1ab274,"In a Dark, Dark Wood",19.63,18 ,1,Mystery
b7e7c124-33d3-47a5-a8e6-131ba76f0453,The Past Never Ends,56.50,16 ,4,Mystery
d4f7c447-ae49-449a-86bc-c333bf0c48df,A Murder in Time,16.64,16 ,1,Mystery
75b8d89c-aa07-466d-b220-07163fecf646,The Murder of Roger Ackroyd (Hercule Poirot #4),44.10,15 ,4,Mystery
b362e82d-ea55-491d-98ed-486fe8b8832a,The Last Mile (Amos Decker #2),54.21,14 ,2,Mystery
7745864e-bf00-418e-814a-f2032c71d007,That Darkness (Gardiner and Renner #1),13.92,14 ,1,Mystery
0361d24d-03a6-469d-bec6-e6d6b2681ed9,Tastes Like Fear (DI Marnie Rome #3),10.69,14 ,1,Mystery
f057cbc5-a426-4668-9dd6-1c8b79764308,A Time of Torment (Charlie Parker #14),48.35,14 ,5,Mystery
1cf10e6d-927e-40e3-aa77-487888b7a16a,A Study in Scarlet (Sherlock Holmes #1),16.73,14 ,2,Mystery
c4947523-e7ee-4a32-9aa8-de95d08a9ded,Poisonous (Max Revere Novels #3),26.80,12 ,3,Mystery
32f5dfd1-9afa-4f23-bc80-f5c0365a4798,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12 ,4,Mystery
f6fb61d3-b6c1-45a5-a198-c7ba76f73f5a,Most Wanted,35.28,12 ,3,Mystery
1856f546-6911-4e50-bf7e-7ad1b5692bd5,Hide Away (Eve Duncan #20),11.84,12 ,1,Mystery
9a8ce5ad-48b9-4368-9118-2c48b86e1686,Boar Island (Anna Pigeon #19),59.48,12 ,3,Mystery
3cf148e6-bf28-48cb-839c-7e1e83cfd3ab,The Widow,27.26,11 ,2,Mystery
9d28071b-297b-451d-a840-dd18a4ca5a97,Playing with Fire,13.71,11 ,3,Mystery
db80626d-3d0e-42a3-9aa5-c5a803beab0f,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7 ,5,Mystery
877322c6-2718-4772-b155-b33a182a4b38,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.30,7 ,5,Mystery
08f8badd-57da-4aac-9cd8-75e2be3b6fb9,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7 ,4,Mystery
6f70d18e-1203-4aaa-81e3-73216b10d35b,The Mysterious Affair at Styles (Hercule Poirot #1),24.80,6 ,4,Mystery
866fb573-23d3-4b64-9f27-e3f45f6e36cd,In the Woods (Dublin Murder Squad #1),38.38,6 ,2,Mystery
4cea5c84-2f66-4a35-8f39-c65ecb9c38c5,The Silkworm (Cormoran Strike #2),23.05,3 ,5,Mystery
b3f248ba-d4dd-48d0-8184-65a542a16456,The Exiled,43.45,3 ,3,Mystery
982f3455-528f-4329-bca7-5749727cb6ea,The Cuckoo's Calling (Cormoran Strike #1),19.21,3 ,1,Mystery
bda31e2d-45d4-4ecf-8c17-906f7961b14e,Extreme Prey (Lucas Davenport #26),25.40,3 ,3,Mystery
c48f278b-19f2-49c5-8b55-50ddd9ad246e,Career of Evil (Cormoran Strike #3),24.72,3 ,2,Mystery
d0e25f79-3ea7-4282-8e62-12bc67c78e57,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.70,1 ,4,Mystery
76be7e91-32d9-4ec0-8e0a-53e78cae895b,The Girl You Lost,12.29,1 ,5,Mystery
63b3edb2-36ef-4730-9339-77f4eb695f9b,The Girl In The Ice (DCI Erika Foster #1),15.85,1 ,3,Mystery
f65c7717-3f98-44c8-844a-dc7b0b3dc3ca,Blood Defense (Samantha Brinkman #1),20.30,1 ,3,Mystery
92a5361d-62b8-4e7a-ad87-6eb46a17b75d,1st to Die (Women's Murder Club #1),53.98,1 ,1,Mystery
45a5b2c5-b459-4b72-b419-86005e7a1273,Tipping the Velvet,53.74,20 ,1,Historical Fiction
5c9b15bd-f13a-4d93-be4e-dbc1198737df,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16 ,3,Historical Fiction
e0e48e1b-20e3-4bbf-93f4-f808f4cb2342,A Flight of Arrows (The Pathfinders #2),55.53,16 ,5,Historical Fiction
5fc8f336-fad7-4c15-902f-2dd0735e6962,The House by the Lake,36.95,15 ,1,Historical Fiction
b0c9a9ee-6124-4663-b743-7866925750c5,Mrs. Houdini,30.25,15 ,5,Historical Fiction
be8680ee-e512-4378-a2c1-1f3a407d81c8,The Marriage of Opposites,28.08,14 ,4,Historical Fiction
74caf443-1a33-49f9-8596-b88a3c75a569,Glory over Everything: Beyond The Kitchen House,45.84,14 ,3,Historical Fiction
e2155333-29d3-4688-8eb0-b5b702184c56,"Love, Lies and Spies",20.55,12 ,2,Historical Fiction
599055da-7620-40e6-a294-e49e02a2cecc,A Paris Apartment,39.01,12 ,4,Historical Fiction
aae105db-bd7f-41f3-a1d8-faea28901e9c,Lilac Girls,17.28,11 ,2,Historical Fiction
b1ccac5e-e78c-4051-9ff4-e303f62a00df,The Constant Princess (The Tudor Court #1),16.62,7 ,3,Historical Fiction
8a1db413-434b-40ea-a7e0-7543b6a4d036,The Invention of Wings,37.34,6 ,1,Historical Fiction
c0a56ee9-7009-4f37-b45b-f0b9e9c12880,World Without End (The Pillars of the Earth #2),32.97,5 ,4,Historical Fiction
f6e6a2ff-377a-4789-a292-b524441b8049,The Passion of Dolssa,28.32,4 ,5,Historical Fiction
