id,title,price,availability,star_rating,category
2e4f977f-988f-4598-86ce-52268bd06778,It's Only the Himalayas,45.17,19 ,2,Travel
b64150ff-ede6-454d-899c-3d43762948a0,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15 ,4,Travel
73c90497-4cf0-44ce-8af3-78b676b848cb,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14 ,3,Travel
9efcafea-4a0a-45e0-969f-a340a9fb94d7,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8 ,2,Travel
03d571e5-7d5e-4ebd-9843-5b9831aa50a3,Under the Tuscan Sun,37.33,7 ,3,Travel
565398f6-7471-49d6-93e4-7fc569a36a83,A Summer In Europe,44.34,7 ,2,Travel
73c2da8a-2d48-4269-8fee-9cf9385c0624,The Great Railway Bazaar,30.54,6 ,1,Travel
7fb34452-119f-44df-b060-97e8b340b45b,A Year in Provence (Provence #1),56.88,6 ,4,Travel
a98ae72a-65d4-4aa1-a070-a9970cb68e37,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3 ,1,Travel
3f4f1d87-d766-498e-ae2a-beb72ec6ad4d,Neither Here nor There: Travels in Europe,38.95,3 ,3,Travel
a1b96263-61c1-4885-971c-954ce23e9282,"1,000 Places to See Before You Die",26.08,1 ,5,Travel
d38c4e49-2bf0-42a3-b72a-1b52efd63378,Sharp Objects,47.82,20 ,4,Mystery
c0e8c7e8-5b69-46e2-afaa-2fbaff1f2a6a,"In a Dark, Dark Wood",19.63,18 ,1,Mystery
863044ed-a118-41ba-9780-aed062c84d0c,The Past Never Ends,56.50,16 ,4,Mystery
2f985f7a-da52-499a-b18d-60b1741e94d4,A Murder in Time,16.64,16 ,1,Mystery
9c38d9d1-59cc-47ab-af0e-23f0df81c2d0,The Murder of Roger Ackroyd (Hercule Poirot #4),44.10,15 ,4,Mystery
3184ce5d-8f91-4fe3-a489-ef6161d07ff4,The Last Mile (Amos Decker #2),54.21,14 ,2,Mystery
c644948f-a7b1-4f68-8d16-eacef1253fa1,That Darkness (Gardiner and Renner #1),13.92,14 ,1,Mystery
567facfe-c048-4f48-83b3-c5891cd3255d,Tastes Like Fear (DI Marnie Rome #3),10.69,14 ,1,Mystery
4dbbfdff-7092-4c23-b489-807cfd6d686d,A Time of Torment (Charlie Parker #14),48.35,14 ,5,Mystery
fefab164-86cf-404b-bbef-287509a65db4,A Study in Scarlet (Sherlock Holmes #1),16.73,14 ,2,Mystery
97635a6c-50f7-4df7-bf04-f0658ca42482,Poisonous (Max Revere Novels #3),26.80,12 ,3,Mystery
6e9a5a90-efb2-486f-864b-2925ee03159d,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12 ,4,Mystery
761e8c69-565e-4c06-98f2-ff323b4c0787,Most Wanted,35.28,12 ,3,Mystery
2cb8036e-defd-414e-afac-dc234de7a68b,Hide Away (Eve Duncan #20),11.84,12 ,1,Mystery
d8e49a77-e3a8-4cce-ad4d-ef019fd18f6c,Boar Island (Anna Pigeon #19),59.48,12 ,3,Mystery
2499c7c9-8f6c-4604-ab15-871b25b09caf,The Widow,27.26,11 ,2,Mystery
a4c34fed-2695-4637-8cde-a652b2e45ca0,Playing with Fire,13.71,11 ,3,Mystery
c07f0051-9cdf-4390-a5fd-e74f76bd75e7,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7 ,5,Mystery
a50cb8ae-e55a-4ce2-a46a-bd8b65205396,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.30,7 ,5,Mystery
87fb572d-94c5-4e97-acb5-c3c8479bfade,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7 ,4,Mystery
ffe289b7-4be6-4b9d-ba3d-e27e6b284aff,The Mysterious Affair at Styles (Hercule Poirot #1),24.80,6 ,4,Mystery
49303b01-bf19-4e4e-a3ef-5d4dcf3fc0cd,In the Woods (Dublin Murder Squad #1),38.38,6 ,2,Mystery
2a29f175-54c8-41b2-91ac-50f2218f3c03,The Silkworm (Cormoran Strike #2),23.05,3 ,5,Mystery
a966c91e-0daf-4adb-a553-e90a71f985e1,The Exiled,43.45,3 ,3,Mystery
f5fcd8a7-327f-482f-8955-208a56c53969,The Cuckoo's Calling (Cormoran Strike #1),19.21,3 ,1,Mystery
7f7f5541-c9dd-4e25-a428-c30c3cf255a2,Extreme Prey (Lucas Davenport #26),25.40,3 ,3,Mystery
a5567259-ddf9-4709-abbc-d3f23ffb51de,Career of Evil (Cormoran Strike #3),24.72,3 ,2,Mystery
e9907535-1b8c-4e35-81aa-42f44e0efae9,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.70,1 ,4,Mystery
5cae1258-5476-4e13-92ff-588bf9aefed6,The Girl You Lost,12.29,1 ,5,Mystery
1d5144ca-6ac0-4186-b172-b1b134e92115,The Girl In The Ice (DCI Erika Foster #1),15.85,1 ,3,Mystery
13c48f36-59f1-44a3-96e3-1bdbb29c242e,Blood Defense (Samantha Brinkman #1),20.30,1 ,3,Mystery
24bf9eb1-6c4b-42c5-9107-e4bc7a31534f,1st to Die (Women's Murder Club #1),53.98,1 ,1,Mystery
e086e58f-603c-4ce3-9cd9-9a55aaff0a15,Tipping the Velvet,53.74,20 ,1,Historical Fiction
ef938e58-8265-49e3-bca9-97a0da08c15e,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16 ,3,Historical Fiction
a12ced51-5116-4b36-8889-69a6775b77a2,A Flight of Arrows (The Pathfinders #2),55.53,16 ,5,Historical Fiction
00ef5def-5637-4624-98c0-32dff2c07f1e,The House by the Lake,36.95,15 ,1,Historical Fiction
2c8b4b70-5f60-45db-b4d1-7712c849d9d2,Mrs. Houdini,30.25,15 ,5,Historical Fiction
f4904395-aa8d-4203-b155-40be64e56d45,The Marriage of Opposites,28.08,14 ,4,Historical Fiction
7a3c4d18-beca-46e0-a298-b484ab4deede,Glory over Everything: Beyond The Kitchen House,45.84,14 ,3,Historical Fiction
d49e9928-fbfa-4df7-a96d-36981532267c,"Love, Lies and Spies",20.55,12 ,2,Historical Fiction
bc6d8a92-19e4-4fd9-a841-a6612dc4b76f,A Paris Apartment,39.01,12 ,4,Historical Fiction
1bc4a738-cab0-4a1f-a931-3a823d128aad,Lilac Girls,17.28,11 ,2,Historical Fiction
f484dd98-daa5-4beb-b172-4f242ca9ff9f,The Constant Princess (The Tudor Court #1),16.62,7 ,3,Historical Fiction
bbbc10e0-da05-4a4a-9c9e-386e5716cc78,The Invention of Wings,37.34,6 ,1,Historical Fiction
09d09213-c786-4bd2-89fa-f85471be2e76,World Without End (The Pillars of the Earth #2),32.97,5 ,4,Historical Fiction
dc52f2f0-f1b4-40c6-b6f0-9fd8a5859715,The Passion of Dolssa,28.32,4 ,5,Historical Fiction
3c5c2bfa-ce33-4a58-a945-112f3049600c,Girl With a Pearl Earring,26.77,4 ,1,Historical Fiction
3b9c8e0a-0021-41bc-974e-12c4f0014ca5,Voyager (Outlander #3),21.07,3 ,5,Historical Fiction
edcd5781-18e2-4f52-b49a-3d36127b0914,The Red Tent,35.66,3 ,5,Historical Fiction
f21a1a41-e9fe-4a85-8413-879fec1de1f6,The Last Painting of Sara de Vos,55.55,3 ,2,Historical Fiction
5a1821df-8547-45a5-8959-79015ef4d360,The Guernsey Literary and Potato Peel Pie Society,49.53,3 ,1,Historical Fiction
e8e4f90c-c4e4-46a1-a22d-00afd2084ec9,Girl in the Blue Coat,46.83,3 ,2,Historical Fiction
3d8160e5-6974-43a0-b504-3578971c9815,Between Shades of Gray,20.79,3 ,5,Historical Fiction
92fbd843-fcad-4d48-b98e-8c89efcde551,While You Were Mine,41.32,1 ,5,Historical Fiction
53f2ef7a-0d02-419f-ac10-555f048f73a7,The Secret Healer,34.56,1 ,3,Historical Fiction
d0351a9b-a4ec-48b1-8d8b-1577c1681c13,Starlark,25.83,1 ,3,Historical Fiction
7ad73088-a096-4e3a-aef6-28dedaa21d44,Lost Among the Living,27.70,1 ,4,Historical Fiction
fc5850af-f675-4e2e-a166-f4f5179b64cc,A Spy's Devotion (The Regency Spies of London #1),16.97,1 ,5,Historical Fiction
30cc78a5-15be-4430-984c-d6aa854cb163,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19 ,5,Sequential Art
e3849590-edd4-4e45-96b5-140cf8e148da,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16 ,1,Sequential Art
a072f5db-6979-44be-bb1d-7d205bb7bb89,This One Summer,19.49,16 ,4,Sequential Art
3cf691a7-a765-4a99-958c-450f0608bffe,The Nameless City (The Nameless City #1),38.16,16 ,4,Sequential Art
24e44b33-60e5-4360-866f-8f09a23dadde,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16 ,2,Sequential Art
60f2f6bd-dca8-48fe-8c39-375dbd3f8d37,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.40,16 ,3,Sequential Art
7eda701d-11ab-4eec-b70b-f2bb976765c2,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16 ,5,Sequential Art
5eeb27db-d678-4fd5-a330-2674f6f50044,"Pop Gun War, Volume 1: Gift",18.97,16 ,1,Sequential Art
6044e9c0-9750-484a-8066-f80a6ae7001e,Patience,10.16,16 ,3,Sequential Art
15f2dcb5-13f1-4226-a65b-aaef3d46993e,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16 ,4,Sequential Art
7b068143-af65-428a-a35f-0b76d55a76f8,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16 ,1,Sequential Art
f8331f44-787e-45ed-afc0-906455a5e3b4,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16 ,2,Sequential Art
5a663743-c38f-49fa-801e-c8f7ffbc9e4c,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16 ,3,Sequential Art
bb6b8b2e-1283-4680-a5ce-3b5f3974aa8c,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16 ,2,Sequential Art
2c9185dc-9275-4218-9d71-b98724a28c25,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16 ,2,Sequential Art
2d5add88-953f-41cb-8976-7156c49ef49e,I am a Hero Omnibus Volume 1,54.63,16 ,3,Sequential Art
5224378a-4953-456b-b7be-14b6cd756f8e,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16 ,2,Sequential Art
335cfa2e-fff8-4857-afcd-159ba9178fb2,Danganronpa Volume 1,51.99,16 ,4,Sequential Art
0791c22a-f526-4e23-96d7-d83449355a8c,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16 ,4,Sequential Art
4a8acf26-3ef4-4641-a68e-be8ad5693f1d,Camp Midnight,17.08,16 ,4,Sequential Art
ef0f620a-d51e-4458-aa65-01831631c49b,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16 ,2,Sequential Art
9f2b4f42-c932-4d75-b00e-3a89477af410,The Shadow Hero (The Shadow Hero),33.14,15 ,1,Sequential Art
acae1a2f-194d-43e0-914e-c8dce6afb323,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15 ,4,Sequential Art
ff70ba74-c013-4f89-a639-a533f1f93c46,Batman: The Long Halloween (Batman),36.50,15 ,2,Sequential Art
85949d6f-b00f-480f-b67e-682e914082de,Batman: The Dark Knight Returns (Batman),15.38,15 ,5,Sequential Art
2de88c1e-6153-4ea0-81c0-e119e59ca64f,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14 ,4,Sequential Art
da8c98a3-b100-4bd5-bf0a-4e797a69dc89,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.90,14 ,1,Sequential Art
dcce3cd9-40fa-4a1d-ab7d-7acd809220a3,Through the Woods,25.38,14 ,2,Sequential Art
c3cdfdb2-90a6-40a9-97d2-b7051df34c0d,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14 ,5,Sequential Art
