id,title,price,availability,star_rating,category
09084185-d8fb-4581-a22f-e5d12c17054c,It's Only the Himalayas,45.17,19 ,2,Travel
ed5aa821-0fb8-4d54-bc47-8657da0e1d51,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15 ,4,Travel
8b85e06d-ebae-4924-a89b-ca569f122f53,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14 ,3,Travel
63c0837d-5fdf-4ecf-8512-7c00e4388890,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8 ,2,Travel
613cea76-0fa2-4e78-83e0-8c63608fe586,Under the Tuscan Sun,37.33,7 ,3,Travel
386867c5-7031-4c13-b653-56893cb0dd21,A Summer In Europe,44.34,7 ,2,Travel
bc56bf33-d7db-4aaa-834f-9153beba2524,The Great Railway Bazaar,30.54,6 ,1,Travel
25c41e31-b7a7-4012-aaa2-6952c7b9d8de,A Year in Provence (Provence #1),56.88,6 ,4,Travel
a460d6b8-1b5d-4729-83d0-e63481d8ae2d,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3 ,1,Travel
534af213-6974-4da2-ae97-266ebf0e5825,Neither Here nor There: Travels in Europe,38.95,3 ,3,Travel
52572f68-c4cf-4c24-be2a-57ba0bbf1db3,"1,000 Places to See Before You Die",26.08,1 ,5,Travel
af2dabd4-28a4-4372-b730-f89cf62914cf,Sharp Objects,47.82,20 ,4,Mystery
bec7f09b-400f-487c-bd43-0c19e994ef83,"In a Dark, Dark Wood",19.63,18 ,1,Mystery
20512288-2a7d-4ed5-8e6d-1a7edefe9f14,The Past Never Ends,56.50,16 ,4,Mystery
764606a2-cace-4822-affc-02dd5ea9c48c,A Murder in Time,16.64,16 ,1,Mystery
57c89aeb-a949-42f5-8087-b25cba103e81,The Murder of Roger Ackroyd (Hercule Poirot #4),44.10,15 ,4,Mystery
05f61379-b73c-4b72-ac61-df0433f8a44b,The Last Mile (Amos Decker #2),54.21,14 ,2,Mystery
4a7f6cdc-2122-4124-86ad-a5474b9ba00c,That Darkness (Gardiner and Renner #1),13.92,14 ,1,Mystery
93d96d3c-994a-40b3-9bd6-e23537e461ab,Tastes Like Fear (DI Marnie Rome #3),10.69,14 ,1,Mystery
13a79efc-909e-417c-aa58-e39cac017fe1,A Time of Torment (Charlie Parker #14),48.35,14 ,5,Mystery
7cf36c4a-1fb9-4235-bbc6-1018ad05f8f5,A Study in Scarlet (Sherlock Holmes #1),16.73,14 ,2,Mystery
3df93a4f-929c-4f2c-acac-fe0ab2cefe9b,Poisonous (Max Revere Novels #3),26.80,12 ,3,Mystery
5e34558b-2217-4128-84a0-9bf6ad99d6a1,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12 ,4,Mystery
638851ce-2132-4f41-aa9b-a9d2484cb2dc,Most Wanted,35.28,12 ,3,Mystery
ff56ca56-cc38-4e08-9631-30366913169a,Hide Away (Eve Duncan #20),11.84,12 ,1,Mystery
69b11452-79fd-4d70-980c-adc8c8ba735e,Boar Island (Anna Pigeon #19),59.48,12 ,3,Mystery
89da87e7-c798-415f-a87e-4c76e260c55b,The Widow,27.26,11 ,2,Mystery
036b5ee1-d15f-41cf-8c27-a96c26a958f2,Playing with Fire,13.71,11 ,3,Mystery
cd3175e4-d736-4663-9b30-50ee51fd3db9,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7 ,5,Mystery
b1689e8a-5c8f-43a0-8bc1-d4bff59f4abf,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.30,7 ,5,Mystery
b8bacec6-6f8e-43c5-8368-8e28ce22b876,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7 ,4,Mystery
a877048f-fe44-4986-8545-34fd18b0dcea,The Mysterious Affair at Styles (Hercule Poirot #1),24.80,6 ,4,Mystery
5e5314e5-b2b4-4e74-b1e6-98a5000d6caf,In the Woods (Dublin Murder Squad #1),38.38,6 ,2,Mystery
499ae2c2-a718-49f5-a112-a97aef74e0d7,The Silkworm (Cormoran Strike #2),23.05,3 ,5,Mystery
ec47ea08-471c-40f7-b86e-f716e0b2a7ae,The Exiled,43.45,3 ,3,Mystery
d90b08bd-97e0-4542-89dc-75dc85a98c50,The Cuckoo's Calling (Cormoran Strike #1),19.21,3 ,1,Mystery
8797d732-0529-4021-ac9b-eeb5ab485870,Extreme Prey (Lucas Davenport #26),25.40,3 ,3,Mystery
d98c6260-a82a-466c-9791-c6d142260a47,Career of Evil (Cormoran Strike #3),24.72,3 ,2,Mystery
7456ac38-a637-40a6-8243-9c127fdf2f1c,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.70,1 ,4,Mystery
85116563-689f-488e-8901-61c6f551dcc7,The Girl You Lost,12.29,1 ,5,Mystery
fa49b4f4-3662-4b5b-aa00-9121e7daaed6,The Girl In The Ice (DCI Erika Foster #1),15.85,1 ,3,Mystery
a4f6a3f8-f558-4294-bb89-b8170c4de9b4,Blood Defense (Samantha Brinkman #1),20.30,1 ,3,Mystery
be537931-b4f6-4809-90e8-96040abc566b,1st to Die (Women's Murder Club #1),53.98,1 ,1,Mystery
6f114d30-10e0-404c-9ce3-6ac4cb31d571,Tipping the Velvet,53.74,20 ,1,Historical Fiction
abe0ff57-4720-414a-b2e5-92d50204336c,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16 ,3,Historical Fiction
18a00378-f16e-4bff-8d79-09fe6b346179,A Flight of Arrows (The Pathfinders #2),55.53,16 ,5,Historical Fiction
79b95e51-f5cc-4d84-a4c8-89d98751e057,The House by the Lake,36.95,15 ,1,Historical Fiction
fe3ada57-bf03-4c3a-9895-f053febde105,Mrs. Houdini,30.25,15 ,5,Historical Fiction
2b5fcd7a-5eec-4fac-8f27-cac3c299d510,The Marriage of Opposites,28.08,14 ,4,Historical Fiction
3fd7fb06-273a-4e03-9b7b-8426f07d466c,Glory over Everything: Beyond The Kitchen House,45.84,14 ,3,Historical Fiction
07be7852-5ea5-4202-9e93-3d738dd41c96,"Love, Lies and Spies",20.55,12 ,2,Historical Fiction
6d8ffc02-6aed-4f34-9c92-82dc2f725d2d,A Paris Apartment,39.01,12 ,4,Historical Fiction
8eb29ba0-592f-41e1-946c-99ef41045efc,Lilac Girls,17.28,11 ,2,Historical Fiction
b4474234-190a-44da-843a-ba0dd0e40824,The Constant Princess (The Tudor Court #1),16.62,7 ,3,Historical Fiction
