id,title,price,availability,star_rating,category
3a99eae8-eeba-4a64-9d0f-46d7cdd704e1,It's Only the Himalayas,45.17,19,2,Travel
12d3e615-63de-4d50-be34-40ae27dd0f1d,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
c2b02b12-a79e-4517-b028-1e91d9b7d6f5,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
de0e50ce-6d23-48c3-bb89-d9b897520581,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
74de8715-0365-4198-afb1-2a11888053f1,Under the Tuscan Sun,37.33,7,3,Travel
435447c2-70f9-4756-8fa4-ddc71dc9f949,A Summer In Europe,44.34,7,2,Travel
b610cec1-abda-471f-926e-dea30247b59f,The Great Railway Bazaar,30.54,6,1,Travel
9b880dd4-f16c-4b2f-bb96-154a1b818d5f,A Year in Provence (Provence #1),56.88,6,4,Travel
fd1cb1b9-b598-4ea8-a129-10f1685859b6,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
6fe8b27d-1995-4c56-8cdb-2a8d1d1c110b,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
d6d8b998-27c7-4b5b-87bc-6a9c35a5e358,"1,000 Places to See Before You Die",26.08,1,5,Travel
4ae9184d-b94e-4c90-a623-38deaa8beee5,Sharp Objects,47.82,20,4,Mystery
43d2486c-3f01-4f86-a8c3-924f4d2802a4,"In a Dark, Dark Wood",19.63,18,1,Mystery
7cb4d1f6-9e6a-4b1e-8ab7-9c4439eaa76b,The Past Never Ends,56.5,16,4,Mystery
8ac46316-8c6b-49a6-89be-465946959b91,A Murder in Time,16.64,16,1,Mystery
bde350e6-43f9-4cf7-a019-e309463d02a6,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
bf3db6bc-82ea-4352-8677-ceaddf51cce6,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
f1d678aa-f1da-4299-a8c6-bdaf49edf408,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
f6758da4-ecf4-441c-9b00-fb5ac80c2edc,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
9e7a6e6e-de6f-442e-bb55-49475c9a5c8b,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
fb662eb0-6fbe-4c10-b6f6-14e85fd391a6,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
11cf2be0-0dab-45e3-819a-3882a6324802,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
c99be4c0-82a4-4270-ab8c-554320e417bd,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
0de57009-244c-4401-bbcc-4e70dce1e95a,Most Wanted,35.28,12,3,Mystery
79b7a800-016f-4145-baca-1ad58cbca852,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
8e9541ed-a7df-4418-bd38-96bd8f6b4830,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
aa18b2e5-da1c-4709-9de8-6cd76dae0bf8,The Widow,27.26,11,2,Mystery
3874bccf-b55e-4fdd-bbe8-b9508d9b1af4,Playing with Fire,13.71,11,3,Mystery
41737e8e-69ca-4b92-8193-77ee1149bc78,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
ad680c43-7e83-4db2-ab7c-30c54da87bed,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
70c8f949-d505-478d-83ac-76ad8a9a1c41,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
10290c7c-fc26-449a-9eee-8a0913ca1841,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
790fd3bc-b218-476a-a013-c2dfe4708291,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
98035e34-f1bc-4ffc-a638-c9b788fc4f04,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
8a06dc26-9902-49ab-aaa9-43bb2f93f351,The Exiled,43.45,3,3,Mystery
645cf673-00ec-4172-b1c8-01de6e8f8423,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
def4d3f3-5f11-40bf-959e-7e59d3b0cf0e,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
76580769-3171-4fe0-8e41-4f9684a5b312,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
c6873898-dd1a-47f6-975a-bea50038256a,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
a4267c2d-d564-4088-80b0-92bf4d4e6fdc,The Girl You Lost,12.29,1,5,Mystery
43f2c26f-3861-4357-9335-0ae82b99d4e7,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
b8f8558d-8217-463b-b14d-3b114daa4cfd,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
2b17cde0-4c6e-4bd5-9bdc-b7938a6c7d19,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
e047fce6-a4b6-456a-9b9f-0bf7cc2ed7a2,Tipping the Velvet,53.74,20,1,Historical Fiction
3f8206b5-4780-40e6-97bd-1b82cb91a24c,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
f20bfa5b-5b99-4f8b-960c-1b1009b97f7c,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
41f7614f-d03e-4410-a4cf-7d163c745efe,The House by the Lake,36.95,15,1,Historical Fiction
e8e22f66-4504-416f-971e-59b14f42a57f,Mrs. Houdini,30.25,15,5,Historical Fiction
f9096b44-55bd-43ab-8063-1be59ff3b435,The Marriage of Opposites,28.08,14,4,Historical Fiction
8394ca69-9592-4d18-b9da-6ef30bad6194,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
5c84f480-4250-466d-946c-fd1121842e6f,"Love, Lies and Spies",20.55,12,2,Historical Fiction
e38ef3be-ca6b-438b-9740-ba4bd9281868,A Paris Apartment,39.01,12,4,Historical Fiction
5cad9a17-6922-4300-b4e5-8567accd223b,Lilac Girls,17.28,11,2,Historical Fiction
407552a9-1297-42de-8c30-e8ce458c160e,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
b3db9a27-5106-4cf6-a304-59327de815e7,The Invention of Wings,37.34,6,1,Historical Fiction
683d6a49-343d-40b9-9941-24c0bf1edc15,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
93d388bc-9481-40ee-a03c-82cef35e1059,The Passion of Dolssa,28.32,4,5,Historical Fiction
97314372-411a-442f-9f91-a15818fc6486,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
f03919a4-0688-482d-841d-f0b013dc4bd7,Voyager (Outlander #3),21.07,3,5,Historical Fiction
bc121ede-23a2-471e-8728-721f72858ef0,The Red Tent,35.66,3,5,Historical Fiction
fc3a6ac6-aadb-4f47-9dca-b490298a6086,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
2602d0b5-d3bc-443b-b212-536b77860b1e,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
760b0f71-5167-42ef-8c5c-2bff06e1077d,Girl in the Blue Coat,46.83,3,2,Historical Fiction
5233d1bb-e35d-4866-9c24-ed2cc9990147,Between Shades of Gray,20.79,3,5,Historical Fiction
c9d83bdd-2a24-44dc-a7bc-9e630c77f025,While You Were Mine,41.32,1,5,Historical Fiction
577044d4-93e9-4fe1-9929-c7d4fed7f8ae,The Secret Healer,34.56,1,3,Historical Fiction
fdc6df2a-45b8-41f9-b740-b64c4b8b98b9,Starlark,25.83,1,3,Historical Fiction
9f4313c5-dd3b-4ded-8113-ddec03c0ec15,Lost Among the Living,27.7,1,4,Historical Fiction
cf4b2459-3c0c-4f75-82e1-15374a472834,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
018b4e10-4f85-4337-be4e-8a08eb5c6703,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
06e3f12a-e0e3-44e3-a57d-1c320437b484,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
3879a159-da7f-4f3a-a5e7-b743f1d973fd,This One Summer,19.49,16,4,Sequential Art
12d402f7-5107-4d3c-9c13-0d31e3f2d2ef,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
c15774c5-f10b-4904-be9a-54e8da8271da,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
d580a533-b88e-4622-96b9-0a3d8296fd42,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
945dfb40-e380-4abf-baad-ae6d23501205,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
f7033a44-4332-46c1-b470-93be9beab6e0,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
be0ba847-1efc-4acf-bbc0-7ae0ff33b585,Patience,10.16,16,3,Sequential Art
865d128f-adab-4a47-8bc0-169b5a566cb9,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
4570ca73-10c3-4171-bbe3-c97066a59599,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
6519efc5-eb48-469f-b274-5e392f3d65f3,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
884ee6cd-3e26-47e8-98e4-8ae32dc2bb12,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
4b2ec256-2534-42f7-bffd-420b7d624e45,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
a3c89cdf-8dba-4765-a58f-11f84ad0f005,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
