id,title,price,availability,star_rating,category
ec3d8d50-62b8-4261-8f93-8f8c1602c226,It's Only the Himalayas,45.17,19,2,Travel
b1d7cc9e-0815-45e9-afb5-b167897bfdd4,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
c9864bc4-5347-41f2-8ac6-af8bf94c1a30,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
16f62e2b-22f2-4634-8585-761ec7dff35d,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
d88e498e-075a-466e-83b4-26cca6591928,Under the Tuscan Sun,37.33,7,3,Travel
ed3c6ba3-2ee7-48e4-b603-f263fef66841,A Summer In Europe,44.34,7,2,Travel
376cfe97-fee3-497a-9b46-8416a9618808,The Great Railway Bazaar,30.54,6,1,Travel
27f10dd2-02bf-4e16-af00-65dd749aac27,A Year in Provence (Provence #1),56.88,6,4,Travel
5eaefe09-c3b5-44ce-a5ab-532409343b86,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
92c81bde-eb15-435f-88d9-c68a08d72465,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
411397cd-ed66-4587-89ac-bf9467ceff72,"1,000 Places to See Before You Die",26.08,1,5,Travel
777d2f37-0592-400d-9002-5cf4cf23e2ac,Sharp Objects,47.82,20,4,Mystery
6efe0bd6-7019-490d-9edb-60d0b88e989d,"In a Dark, Dark Wood",19.63,18,1,Mystery
4cc7765e-406d-4eb1-9999-2d92a725ab80,The Past Never Ends,56.5,16,4,Mystery
b31f4ddf-c780-4d29-96db-c812cf264726,A Murder in Time,16.64,16,1,Mystery
74115b8e-d340-476b-84cc-e3be08327a28,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
ab1f7455-5f20-492e-a96a-d27b8597ae3e,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
0158e688-43c5-4af4-9fff-1d2aaac087bb,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
14266574-2be0-4dae-8469-97012fe9f34b,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
a56a77fd-0d9f-4185-b4b0-c8375d09b3dc,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
2ebbcc14-0ab1-45ae-92ac-fb5d97623bf8,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
4b24cef5-0490-45e5-a46a-2eea73eec7fc,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
eeb905f4-e3e2-43ab-8752-283784b290ac,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
abc46d3a-ee86-42c8-9347-11927e07a651,Most Wanted,35.28,12,3,Mystery
de11f0dd-0821-44ce-99c8-a4c7a4383afd,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
605bb100-694b-42dc-be8c-88adf3fc329c,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
7a471857-7bbd-4e5a-aa51-14f5329cf73f,The Widow,27.26,11,2,Mystery
e65d5b8d-a867-4bb7-b01b-848862f6fad6,Playing with Fire,13.71,11,3,Mystery
9d64106b-c41c-4918-ba4a-40d388ae66ae,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
d148891d-aa22-4e26-9e32-9ebb2b546544,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
a24c8d6d-2137-4209-b0ba-90d7f3dd7fca,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
14bed3b1-39b7-4b9c-979b-3ef9bc91885b,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
8a3af096-c1db-4330-980e-1d5b4d534fce,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
e397309b-35de-4ecf-bc64-b0d90d288ed2,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
0ed17eb1-3ae4-469f-a2b4-556bc35e83e7,The Exiled,43.45,3,3,Mystery
1cd42e05-2567-43cc-b745-2ee3285101ad,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
