id,title,price,availability,star_rating,category
01d4e482-0740-42db-a61a-3ca27a28c2fe,It's Only the Himalayas,45.17,19,2,Travel
0163e4a8-1372-41d4-9951-ad31c8c5f2b0,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
8d15fc01-83dd-401e-8839-d7bfa95af3bb,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
1988e8f7-a435-4367-8097-910efcf8e999,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
3807726c-8192-4be0-936a-720b1a958429,Under the Tuscan Sun,37.33,7,3,Travel
fa7704aa-1a6a-4e85-aa87-d2b8af1a9c41,A Summer In Europe,44.34,7,2,Travel
619cafa7-3bee-41a2-9c90-2a9d79db6554,The Great Railway Bazaar,30.54,6,1,Travel
d070005e-60d4-4c5b-b311-239687413ab2,A Year in Provence (Provence #1),56.88,6,4,Travel
c5190578-3c46-4142-b710-6d1cfeda7d3e,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
661f2feb-a957-4daf-9713-f6921ec061e9,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
cb68b8eb-5084-48b2-b044-f67b121727ec,"1,000 Places to See Before You Die",26.08,1,5,Travel
803cd646-2320-4419-aa93-52f378e2699e,Sharp Objects,47.82,20,4,Mystery
3b86a395-5db3-49bd-b31e-bc21fd42c7a4,"In a Dark, Dark Wood",19.63,18,1,Mystery
c73e2441-0140-4b15-95d8-feb030d14b28,The Past Never Ends,56.5,16,4,Mystery
821e9019-5271-4320-b7f1-4e8a850be664,A Murder in Time,16.64,16,1,Mystery
38ad726c-eaa7-4c70-92f1-f9cc286100f5,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
6b893c4c-04be-419a-8196-43686695f1f2,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
706f282f-7328-4da5-9151-0004acc3dfef,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
e345a2bd-df1a-4fe3-9c3f-60b51eee908b,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
0926818d-c8d4-42e1-8421-ff7227248791,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
bef81042-dcc1-485f-8abb-99801575e154,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
f143b728-adae-4d37-aac8-95a33dbe7c13,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
65d8ab43-bd55-4aea-a450-fabfb5edc13d,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
0ed82a71-6604-4066-9a16-8ed78afecde2,Most Wanted,35.28,12,3,Mystery
961eb048-0adf-45f4-825d-a21c9b5f33cf,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
931131ee-65ad-48f0-b3a9-afadef784c11,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
cbc5acf2-bc1b-42ec-9bb0-e17d92b1f309,The Widow,27.26,11,2,Mystery
a370c57f-c0ed-4a87-b850-7c024c528f12,Playing with Fire,13.71,11,3,Mystery
2e79b94d-80da-4790-976f-843d61b33980,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
570ec072-1a1d-4932-a3c5-21bcd50c75b1,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
e7ad5f11-8a4a-47c0-8bbd-1c13bd4776e7,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
51819ea6-6688-4690-a247-9bfd763c0d21,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
f2691e87-094f-4ada-bfa1-8feb5904334a,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
0cd1b66c-716b-481a-93a2-b3a9ead17813,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
59f94115-9971-4c1b-9fdf-2993bfc51d6e,The Exiled,43.45,3,3,Mystery
423f6c09-74e1-4ea7-b262-a06f7e9b4284,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
32f5abcd-36e3-47cc-acfc-e083ed4028fe,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
17aee63f-1ddd-4af2-994a-ef47486e6cee,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
dc105d5c-014c-4be6-be3f-242282701548,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
dbb2d415-b711-4e1d-8f59-09f3e162ec14,The Girl You Lost,12.29,1,5,Mystery
6cd73acb-8434-4efa-b60b-a0ceb14de443,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
99bbd078-dd8d-49bd-bad7-2ef5ec671713,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
96fb99b0-bc4f-4f55-8ad4-39a8df4ff770,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
5515cc3f-84e1-4371-934b-dd5f998f728a,Tipping the Velvet,53.74,20,1,Historical Fiction
7055b170-1b7d-43e8-8bf3-388b548f09f1,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
b032af59-275e-4231-9a9d-cfeed5d8a2ac,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
fb3cdb4d-c480-4cbf-ad90-e525e0e3d63c,The House by the Lake,36.95,15,1,Historical Fiction
dad28aeb-a237-4740-885f-14a7a1c6c29b,Mrs. Houdini,30.25,15,5,Historical Fiction
c4bf194c-df89-4266-af1a-4ac031244ab2,The Marriage of Opposites,28.08,14,4,Historical Fiction
d2928344-13e3-48a7-b5af-839f852ead0e,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
bf5e9846-d183-49bb-93a0-c29260a6ad01,"Love, Lies and Spies",20.55,12,2,Historical Fiction
fc268dc7-e27d-4a5d-8d73-9aea392a0f93,A Paris Apartment,39.01,12,4,Historical Fiction
65fb3573-2add-48c7-bf1a-9da6978a0d47,Lilac Girls,17.28,11,2,Historical Fiction
482fc0f4-2ef6-4649-8568-2204afa5a0f0,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
5a565a01-b332-4fb7-8873-f7227e00aba0,The Invention of Wings,37.34,6,1,Historical Fiction
c5d3e52f-4898-44b0-89f5-3e314330fd4f,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
5994bf9f-5d89-433d-b5ab-9cbf8d213eee,The Passion of Dolssa,28.32,4,5,Historical Fiction
85af280e-3039-4364-a42f-d890d6398960,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
