id,title,price,availability,star_rating,category
eb3a59e3-36b6-472f-bf9b-54bcfffb0aff,It's Only the Himalayas,45.17,19,2,Travel
008d0183-bbd5-4b64-a488-4f3469e8c6e8,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
68d07c1e-2b43-48c0-8489-1928a312bd0e,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
c5c6905f-8726-4bb4-8482-012c52a41387,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
c232f72f-cf67-4093-b189-52ef51da1599,Under the Tuscan Sun,37.33,7,3,Travel
8cee8491-12f2-4ed8-9b11-0fed5cfcebc7,A Summer In Europe,44.34,7,2,Travel
59b99d39-32eb-40b8-a94f-0f14f3692231,The Great Railway Bazaar,30.54,6,1,Travel
c0b0dda6-b717-4e55-9f0a-7119eeb5dcfb,A Year in Provence (Provence #1),56.88,6,4,Travel
dc6e8280-4176-4e5a-a060-89ccfe415a49,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
f721831c-d78f-4b15-a50e-c9da1899a900,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
c653a6ec-d2d9-470f-b40c-758b7938a3b1,"1,000 Places to See Before You Die",26.08,1,5,Travel
69fba0e0-0977-4c3e-9640-3a0f581269e2,Sharp Objects,47.82,20,4,Mystery
170a7047-4267-45ad-9074-430f4dd1d469,"In a Dark, Dark Wood",19.63,18,1,Mystery
213dd693-9915-456b-a055-5880d5864193,The Past Never Ends,56.5,16,4,Mystery
264c5b46-6262-45ea-9d79-62676d04b24a,A Murder in Time,16.64,16,1,Mystery
ea02b853-f14e-4510-8dfb-789446b89676,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
cd93384c-8427-4e2a-92bd-d7cf339a044c,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
b880c17c-4c0d-43cc-b114-25a7476892be,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
