id,title,price,availability,star_rating,category
cb9d5533-7a2a-46d6-b609-887e705abf6d,It's Only the Himalayas,45.17,19,2,Travel
48e3921c-9d72-4a54-84ba-ab6034e2e538,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
a17a3de2-23f9-438b-840a-04bb9164a8a6,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
86e7a5db-9744-4777-a48d-2546940c04ba,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
c6e63b51-e388-4fc4-9acf-11e5439ef030,Under the Tuscan Sun,37.33,7,3,Travel
828ebd2e-929f-467b-8710-64c7919844de,A Summer In Europe,44.34,7,2,Travel
9f9a0f94-3fb1-46f6-89a3-5585856278c8,The Great Railway Bazaar,30.54,6,1,Travel
636c611b-1089-4b1d-93af-fdfba80ff682,A Year in Provence (Provence #1),56.88,6,4,Travel
8e987c72-0b26-4fe4-a0d9-0e976d5f77e9,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
0b040379-482f-440f-9928-0140e37d3b12,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
63f3f0ba-a89f-4b40-b648-f57e514df1f3,"1,000 Places to See Before You Die",26.08,1,5,Travel
7bccb514-c8e0-47c5-b502-fa5020828b6c,Sharp Objects,47.82,20,4,Mystery
198268da-1efd-4fd2-91e0-a09c944194a1,"In a Dark, Dark Wood",19.63,18,1,Mystery
2c27d11d-1549-49f7-9753-789561f88b95,The Past Never Ends,56.5,16,4,Mystery
fe89fd3f-a76e-4369-a459-cef92aba420f,A Murder in Time,16.64,16,1,Mystery
a3d4df84-5eba-4a19-86f0-707251fc88d9,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
5010720e-13ad-466c-b44f-5d088451c8a6,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
c18712e0-6be6-44dd-bc0c-449400f11f9d,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
