id,title,price,availability,star_rating,category
e6f5c0ac-1b0d-43be-9e0b-a6f65bd80127,It's Only the Himalayas,45.17,19,2,Travel
fdf48a95-9045-4baa-b8cd-d390de9233d9,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
7a5a8b1c-0f16-4ea7-94eb-5625306761f3,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
5c31fb49-ff72-4b40-b183-61d400396f82,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
4f09d82a-556d-4fb8-b15e-8f9332683760,Under the Tuscan Sun,37.33,7,3,Travel
96c5c4c9-8747-4402-9f4c-0c82dab1f0c4,A Summer In Europe,44.34,7,2,Travel
32cd3670-f107-49dc-8098-632f3acaf20c,The Great Railway Bazaar,30.54,6,1,Travel
85391fd2-7c64-4a08-9485-34b2443727bb,A Year in Provence (Provence #1),56.88,6,4,Travel
b682ae23-c490-4c2c-a1bd-c62603b665e3,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
3be0ab3f-3267-47db-97bc-2b26be20158d,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
7738b5ce-af4a-457d-84f9-c4149cb6935f,"1,000 Places to See Before You Die",26.08,1,5,Travel
bfdc0d1f-4ab8-49b1-b724-e9ffb94597c0,Sharp Objects,47.82,20,4,Mystery
2924fb60-f552-4468-9469-08158bd50d39,"In a Dark, Dark Wood",19.63,18,1,Mystery
b6387371-845a-40ee-84de-78e0909f7870,The Past Never Ends,56.5,16,4,Mystery
7cda20bb-fa59-4098-befd-c2d5bce05eaa,A Murder in Time,16.64,16,1,Mystery
8e917fd1-6067-41e8-a226-e1fd1f5ffc8a,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
41856cad-7c01-400a-81b1-2a05a4c8d736,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
272b2b54-026a-4de8-a46f-3eb66b6c9300,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
3a553bb6-a34e-4074-af66-5b2849a48d1d,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
d33ed174-fa95-45d0-a48e-3f9e45a1167c,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
4d9a7f6b-0ed9-479a-840a-7e3972f3279f,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
47a66a5b-fb5d-4c55-8e21-2378565995be,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
043863b5-5577-4b4e-a01e-dbac26b77e8d,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
40177dd1-b004-4821-b027-a21f28df21f5,Most Wanted,35.28,12,3,Mystery
b9b998b5-543e-48ba-b4a1-b345dd1d4953,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
