id,title,price,availability,star_rating,category
0e0d512a-cbeb-4a50-8eaa-dda01f3a0670,It's Only the Himalayas,45.17,19,2,Travel
75c35230-774d-4f38-984e-700a6bcbfac4,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
c7bf997b-6549-4663-8b5f-ce2e98e59774,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
ef799a81-42b6-41b2-8f71-2408d9ed96e3,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
31ea2730-85e1-4bf3-ae2b-1a4da42a585e,Under the Tuscan Sun,37.33,7,3,Travel
41e200df-f367-41d6-a2f9-07f0685f6c5a,A Summer In Europe,44.34,7,2,Travel
705f31d2-4a9b-4c2b-842e-534fdb4c5cf3,The Great Railway Bazaar,30.54,6,1,Travel
a9311644-7f4a-4da0-90a5-aa4d3d930335,A Year in Provence (Provence #1),56.88,6,4,Travel
a5710a6d-3fd9-4b3f-a3ae-7c72571c21a0,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
600c2c34-c1c0-48bb-ab4d-9d9a27d09972,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
3a028c77-6822-4e00-9a09-3e3222530e0d,"1,000 Places to See Before You Die",26.08,1,5,Travel
7245560c-f08f-4020-bef6-bcd5c97c5c19,Sharp Objects,47.82,20,4,Mystery
45958084-6e92-4fb5-8944-aab9368647fd,"In a Dark, Dark Wood",19.63,18,1,Mystery
b356f9e1-ebe1-4458-a08c-82d99fcbe6ca,The Past Never Ends,56.5,16,4,Mystery
6b9faa1f-c6c4-4848-a886-dfe0d504d17f,A Murder in Time,16.64,16,1,Mystery
8e3964fd-0619-4b0f-b617-b98c0c4325f0,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
6b7228db-2312-4e2b-96d8-0e8dff10f54f,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
86a5faa0-691d-45f2-a1e5-86a5fa7adfa9,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
a13f5bf4-6ce1-4b15-9cda-2ccc2c2c9cde,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
c80e5619-6f68-4d1f-bef5-83dadf350f71,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
3ba28fd2-b79f-443e-9c87-a972b49b6b10,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
df4ba52d-f407-4c1c-acd5-e8138bc389b2,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
0d1749cc-5af0-4544-9cdc-be032a3bbae8,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
665ec91a-9aa1-499b-88c6-02dbe9e49b90,Most Wanted,35.28,12,3,Mystery
9f067a1c-b3f6-46bd-ae17-68ff856982fb,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
10f40b79-c9c8-424e-999a-daf3207da4d8,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
79fae500-3fd2-42d4-a879-e6eb72e223e7,The Widow,27.26,11,2,Mystery
0859e8f0-2020-4b64-b930-d4e750257a07,Playing with Fire,13.71,11,3,Mystery
fba35dec-e62f-4b33-b4d4-14d5aaf91790,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
7ce09156-cef7-4f1b-b5f4-a763860b1d9d,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
8cac4678-ef13-4b9c-8369-6edfcc4a87af,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
79143e9f-2c2b-4da5-b3b3-e986ee55d520,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
3dbda8b9-0908-4b9c-ac62-036aa3abd732,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
8b001f2b-f6d0-4e82-9b03-0a169d13bfd9,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
fa8cfb0a-d784-4c7b-8469-94aed613c9d0,The Exiled,43.45,3,3,Mystery
0a2019e2-8f86-4502-9c8a-e4249eed6c3d,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
0b65ef69-e8fc-4011-90c5-5a3936381c12,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
32efb590-ef04-427c-8cec-d0b531530538,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
2dc4cc89-010a-4eae-9be1-e078ce7663a6,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
2ab60205-d6eb-4f15-afbf-c622cfb55011,The Girl You Lost,12.29,1,5,Mystery
83444335-8b56-4fc0-9e77-ba4e6c46e5c2,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
be3e6d40-db64-4438-b4a7-682586681bf3,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
2539af15-110c-48c2-bf53-c93dcf6423af,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
92db95db-df00-44fc-adc9-43a144f17f82,Tipping the Velvet,53.74,20,1,Historical Fiction
b51b1de4-7b59-4a3a-80f4-31685c290cd4,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
243391c0-b73e-4ecc-97e9-ae769f5b9f0c,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
50104e4d-04fb-45b0-a3eb-419cf8abb7e0,The House by the Lake,36.95,15,1,Historical Fiction
0b819f55-a4ae-4373-8112-f52d14f39690,Mrs. Houdini,30.25,15,5,Historical Fiction
44e199e4-d93b-42e2-b14b-7abf5ae46178,The Marriage of Opposites,28.08,14,4,Historical Fiction
dc5d2af9-1a5b-4411-847d-b42825bb81bd,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
9221c147-5c7e-45a3-920b-0c91a1f849be,"Love, Lies and Spies",20.55,12,2,Historical Fiction
6c33054c-a14b-4471-999f-841383804573,A Paris Apartment,39.01,12,4,Historical Fiction
4c41e91e-8694-4255-95fa-f6bff153ef96,Lilac Girls,17.28,11,2,Historical Fiction
