id,title,price,availability,star_rating,category
2abeb19c-6099-4797-95c3-60da7b18d829,It's Only the Himalayas,45.17,19,2,Travel
26b29871-dc9f-4d80-be32-631b0aeda47d,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
8b10cdd0-fe64-4ea3-8b25-1560b6ea3ba8,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
20ce1060-5fd1-4d17-9afe-34dd32105763,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
e373caa5-f635-4d56-b7e3-25d74a0ceb11,Under the Tuscan Sun,37.33,7,3,Travel
0a9039ee-2ef7-40a5-918e-7cfedbf31b68,A Summer In Europe,44.34,7,2,Travel
74943450-fbff-44a9-8c08-d357bfeeb20d,The Great Railway Bazaar,30.54,6,1,Travel
fa2cd730-4357-4a81-82e8-beb2b418b43e,A Year in Provence (Provence #1),56.88,6,4,Travel
5ec1bf1a-a315-4f86-9958-1bc67ff3168d,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
4af1c891-82f5-4c58-8cac-ee2d4a7916dc,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
8f46a3d1-e55d-4606-ab46-8debca1d56e5,"1,000 Places to See Before You Die",26.08,1,5,Travel
d64b4079-797a-4eea-a11c-27fb54fb0e4e,Sharp Objects,47.82,20,4,Mystery
0330edcd-e24d-4c30-bdbe-3e7e753addce,"In a Dark, Dark Wood",19.63,18,1,Mystery
dcbda159-9e93-4337-a4bb-cda6adc34958,The Past Never Ends,56.5,16,4,Mystery
83ee7a5e-57c4-4d79-a40a-30826c96f37e,A Murder in Time,16.64,16,1,Mystery
2cdef255-e1dc-4939-8f71-0fa603a1c67a,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
f4fac04f-fedc-4620-b21f-8123155e2957,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
e2740d07-276a-41dd-a7c4-5252e49a89bd,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
4629812b-5104-407d-b255-94bce163b127,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
83616b99-5fb3-4ae1-a83e-5c535b42898f,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
42cd71a7-6aed-497e-86c7-6aef18cb6d9b,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
62aca622-9bd7-4a1f-be38-ccb1f15a05a8,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
51224f3d-5fdf-464c-a8ec-373111c8cd72,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
e142416f-c3b1-4b04-b894-8df85b224db9,Most Wanted,35.28,12,3,Mystery
2dd3b180-69a3-4a01-a0d2-212f8765724d,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
77b91b8c-8a81-4557-bca9-3ef8b78a18bb,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
09ef0458-bba2-46fa-aeb4-0b62dd8c5a71,The Widow,27.26,11,2,Mystery
8f9d2f1a-a483-475d-afb9-f71e9796ddc8,Playing with Fire,13.71,11,3,Mystery
489ba037-237c-4ebb-8d83-839e4e4089f5,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
249d2a9d-1d83-4f53-a672-c7889e6ef2bc,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
692c0e9c-e1e7-436b-83a8-a9dc30cfd6f5,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
cd30cf0b-a465-445c-9c19-0f6c32be1995,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
5ac25401-3d72-4cf8-9989-08f8279d552d,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
2a6a2dd1-d592-4629-a3fc-3ded85c90594,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
40a37f77-c6f0-4e93-b921-6e96286497b5,The Exiled,43.45,3,3,Mystery
5ef227cb-dc26-45dd-9f52-80bb9e325e40,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
c420f7fc-c79b-4970-8177-4ce8cf3b3a21,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
2b8ef155-cbe0-4349-a786-0951ad64f2d5,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
3d16d4a6-5a75-4d51-a60a-b5504116fb6a,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
595b5809-66f9-461d-b3a4-e8c22bb12dd2,The Girl You Lost,12.29,1,5,Mystery
d79e4202-c701-42d2-98e1-0d6d330bd9a5,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
99212298-41a3-4566-9456-9810e2053084,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
afe09e42-ee72-4d80-a635-b02104fe3935,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
8842f647-a457-41d7-9cd4-60c183661cf5,Tipping the Velvet,53.74,20,1,Historical Fiction
96c8218a-405b-41c9-ada0-584ea44c161a,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
b435b954-4677-4ce0-a239-d32ae22b8dff,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
e308dee7-252c-453b-a62c-57816326aee9,The House by the Lake,36.95,15,1,Historical Fiction
5a5d0711-5341-423c-b24a-93b8c4081cd0,Mrs. Houdini,30.25,15,5,Historical Fiction
ba903e0d-da0c-4802-a00e-4b3eef88507d,The Marriage of Opposites,28.08,14,4,Historical Fiction
6c98a90c-5376-45e1-a725-8435aede2604,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
4c36329c-e4c2-4730-8397-668ef49aeebe,"Love, Lies and Spies",20.55,12,2,Historical Fiction
7f4dc49f-b91e-44d8-a49a-7f24b6204f91,A Paris Apartment,39.01,12,4,Historical Fiction
caf5aab1-c0fb-49ae-94bd-75fcc031c4e7,Lilac Girls,17.28,11,2,Historical Fiction
3941830f-f422-4883-b929-598944742c28,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
0a947cd7-b02b-47ea-b457-814bdf54c7df,The Invention of Wings,37.34,6,1,Historical Fiction
aa01c339-90ce-48dd-b501-441b24b8d787,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
ec95b4c4-a602-42a8-8995-96631dedc645,The Passion of Dolssa,28.32,4,5,Historical Fiction
afbe8a00-0ed8-4f92-9514-65d095ca3e8b,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
21bc8f02-62db-4352-a90c-ffb8387ae5cb,Voyager (Outlander #3),21.07,3,5,Historical Fiction
bb47eaff-54ac-4a19-8d6a-c30d3687dc34,The Red Tent,35.66,3,5,Historical Fiction
68be7e15-14eb-46b0-9b22-6c0d463b9662,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
2a1867f5-6a67-4977-8a45-1896617006af,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
0c1b7695-bc4b-43dc-acce-816902af22cd,Girl in the Blue Coat,46.83,3,2,Historical Fiction
f1eb6c81-900b-4c8f-9923-2bc78a592c4c,Between Shades of Gray,20.79,3,5,Historical Fiction
06b3f83e-2da6-4edc-96db-462980490274,While You Were Mine,41.32,1,5,Historical Fiction
24ad9c97-2b3e-4700-8b77-8471804079cd,The Secret Healer,34.56,1,3,Historical Fiction
1782cba6-a1b6-4cb0-b682-bba295bf21cb,Starlark,25.83,1,3,Historical Fiction
37899dea-d828-48cd-a7fd-9753db905dcb,Lost Among the Living,27.7,1,4,Historical Fiction
fae1565d-3825-4127-bb85-0511694a1863,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
