id,title,price,availability,star_rating,category
98adab44-b4ec-4fb1-9571-db519327dc93,It's Only the Himalayas,45.17,19,2,Travel
f2b07376-9687-4d74-9b89-7d892317ac30,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
22c45624-ea32-47db-9173-3ec81d60665e,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
c97ee8fd-f4b1-469b-86f9-755f4c5916dd,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
715c6c8f-c682-48f5-9448-c8c7a6676a51,Under the Tuscan Sun,37.33,7,3,Travel
85ca8ff6-e2c3-4718-b848-bb135d0f875e,A Summer In Europe,44.34,7,2,Travel
6c61938a-7e12-4599-9c6f-05bb78d54208,The Great Railway Bazaar,30.54,6,1,Travel
7a645b9b-e209-4e58-b1cd-184805567b1d,A Year in Provence (Provence #1),56.88,6,4,Travel
1c6ab0fc-3da3-4c4e-8377-eb2ce0814378,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
034bc5bb-fc0a-4f96-8c1c-ebfb0ff65343,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
483d743d-add3-4a09-9ef1-1154c1204f21,"1,000 Places to See Before You Die",26.08,1,5,Travel
4ba0c15c-904b-44a3-9433-f0709902f6e2,Sharp Objects,47.82,20,4,Mystery
d3ad41a6-e9c0-48c0-9d94-ca414bd8a3db,"In a Dark, Dark Wood",19.63,18,1,Mystery
b896fdda-6686-4076-ba26-fe16db06dc71,The Past Never Ends,56.5,16,4,Mystery
e4670a60-009e-4075-88a6-340fe8347ee9,A Murder in Time,16.64,16,1,Mystery
46453e25-9f28-43ed-8292-8e98090fc084,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
d090d21d-aa57-4cd8-b67d-bc354a06df61,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
84f0131a-f5c4-4e4a-98c3-c4729dc932bc,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
caa020fd-1be8-4003-893e-d3ba4735d148,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
