id,title,price,availability,star_rating,category
892897e3-48bd-49dd-bc7c-d34cfdb4f5c4,It's Only the Himalayas,45.17,19,2,Travel
75ede065-9770-41fc-b099-4bfa66c96951,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
04f39049-bf64-494e-84ef-b15af7e955ca,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
818c8bb8-82ae-478d-92ab-8eeb16b2a9f0,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
0395b2c0-95a8-43bf-8923-3ebebe97ab2c,Under the Tuscan Sun,37.33,7,3,Travel
f4945aa5-9ea9-4c1a-87ed-e243490130de,A Summer In Europe,44.34,7,2,Travel
52b87aba-0c6b-4b55-b83e-d5c914dc085d,The Great Railway Bazaar,30.54,6,1,Travel
776efeb2-e21b-4c5f-9c75-af80094f5466,A Year in Provence (Provence #1),56.88,6,4,Travel
bd02c18c-0d34-4ebf-ac1f-877bce4cfdd3,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
b367a0e3-508b-4372-baa3-c17977de963b,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
d0f04d42-e791-40f7-a178-052c9685d067,"1,000 Places to See Before You Die",26.08,1,5,Travel
adf09848-0518-4fdd-b833-bb67873d7c50,Sharp Objects,47.82,20,4,Mystery
5419860d-76e1-479a-80a4-c474da47f81a,"In a Dark, Dark Wood",19.63,18,1,Mystery
b56db4b4-2998-4216-ba64-7b7625adb047,The Past Never Ends,56.5,16,4,Mystery
0ba78d59-483a-491a-8991-e8da0aba5dec,A Murder in Time,16.64,16,1,Mystery
46d28a78-fef5-44ad-bffd-6e34a2997c92,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
9c4a8c43-72e6-4bd6-b92b-4945782807ac,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
8273dcb2-a328-429f-863a-6ce68c7f2048,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
5c89334f-2b7c-4a87-abef-e489862bc5ee,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
f1bb07c7-0c85-4a4d-8457-63966994549d,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
