id,title,price,availability,star_rating,category
39f9b595-2b38-48d6-bdc7-deb049e339df,It's Only the Himalayas,45.17,19,2,Travel
1e18fd6e-7841-4013-9743-935c50f16c5c,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
efee035a-abda-4dee-a6ae-beb6eb63c582,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
9be8c219-3ad3-4660-9c08-e8c2bd28244e,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
23040e3e-d2fd-4ce5-a2b8-6a58d5df4990,Under the Tuscan Sun,37.33,7,3,Travel
8db6af91-cb6a-44cb-a026-fd97bc733899,A Summer In Europe,44.34,7,2,Travel
a7129491-33d6-440a-bf59-b9b80ef700aa,The Great Railway Bazaar,30.54,6,1,Travel
f73c6ad6-bd2f-42fa-bf96-d098b18189ec,A Year in Provence (Provence #1),56.88,6,4,Travel
49ae09a0-c1bc-48bc-8d3e-a42c23d8069a,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
58fb935e-f6fc-4882-8941-a3444b5f4b1c,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
5e6673e3-9c0f-467c-9c62-02ec5f2ae2bb,"1,000 Places to See Before You Die",26.08,1,5,Travel
7f4c9cd8-d917-46b8-afc5-1917a0144ed8,Sharp Objects,47.82,20,4,Mystery
99a83eb4-b9bc-41df-86c2-19d3d715950c,"In a Dark, Dark Wood",19.63,18,1,Mystery
867289f1-3734-42dc-a04a-56fb895f9809,The Past Never Ends,56.5,16,4,Mystery
6e143014-17b0-4445-a3af-1bb4422d5eab,A Murder in Time,16.64,16,1,Mystery
3762d7fc-5094-4a32-a59e-7542841f3bd6,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
00acdc5a-8b95-4fca-9b5a-32fea6903c1c,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
d53e7276-4316-4e60-b52a-4c8c509be19f,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
72408dda-d427-4306-acd8-78c5d84f6a3e,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
5055cd5e-e5cd-48aa-843a-cf3554f44225,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
bfb261e1-e5ca-46f6-a922-52ce2baeddef,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
bae88bfb-b2e3-481c-b1a9-9422e7ebb15b,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
5ea752e6-cfc4-42db-afbc-1928f6671cfa,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
4d0e8b81-6af6-4253-9b92-5433fcf75ec2,Most Wanted,35.28,12,3,Mystery
43e6b0f8-5b28-499a-ab8d-ae5230924515,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
4efce352-a6f5-48dd-b825-d30b06a9b9fb,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
0bbb83c5-9a31-4ade-bf9d-5853ef5dfb1e,The Widow,27.26,11,2,Mystery
cebe49e3-a367-4a36-9ddf-982332cce82f,Playing with Fire,13.71,11,3,Mystery
e103366b-3754-45fa-8a5e-921924ace3ed,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
7c3d6875-93be-4aaf-88e3-549110aa6da9,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
1c494ad4-56bc-4984-a793-b23589c073b0,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
1b7d5456-e57b-4a8c-85da-f92b022f32ef,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
e79c58f5-f358-4822-baaf-a0092615dfd6,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
07caf48d-e7ab-4d47-8b20-69e894513f0b,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
b2c08d27-01aa-4a8d-892b-a958d0378022,The Exiled,43.45,3,3,Mystery
a64d4dbb-6c9b-4cc9-89c1-aed55c1985f5,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
a8e6ec2b-abd7-42c6-862a-a11a86130984,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
7fd1dcd2-2283-40c6-a4c5-853b3040068d,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
e03a20d1-3621-41ba-9a17-62625598bc4d,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
00c01c74-0143-4c22-8a13-49bb8d64e167,The Girl You Lost,12.29,1,5,Mystery
d979d187-7406-4a86-a2ef-ef78bf0690ef,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
8cf31687-a34d-4eaa-88c2-ea32b25676f5,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
2bac6d49-85a1-4bfd-90c9-ddb2dfba70d8,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
b5161d96-cb91-4eb6-990e-f9fa48b12631,Tipping the Velvet,53.74,20,1,Historical Fiction
34aaf6bb-77e5-448c-b294-4b5ca67c2e0e,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
2450535a-becd-484f-8b6f-0c2c42046971,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
1c6d8164-af2b-47e3-bf48-83fb427d2801,The House by the Lake,36.95,15,1,Historical Fiction
5c933068-efe6-40a7-a281-9ee9a238c9f6,Mrs. Houdini,30.25,15,5,Historical Fiction
da997f56-4ac3-44ef-b83f-41d3bace087a,The Marriage of Opposites,28.08,14,4,Historical Fiction
18ef6798-852b-4b54-8b43-6d9f7d848ab8,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
861ee3da-f24d-4cfe-8474-c25e198bb208,"Love, Lies and Spies",20.55,12,2,Historical Fiction
82e659f5-445d-4f9d-9067-f7191f5093e9,A Paris Apartment,39.01,12,4,Historical Fiction
72dcfe42-cae2-4d20-bf5e-a1b3cba81964,Lilac Girls,17.28,11,2,Historical Fiction
dfbb5a9a-56e8-47b9-8098-0134de0ec5aa,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
0a1dbdb8-a754-4e16-8945-bc9bb7e0ebf6,The Invention of Wings,37.34,6,1,Historical Fiction
280c7bb4-49ef-47ff-8902-3a13a76ed6c3,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
24a4672b-226d-41be-830b-28b1272c861a,The Passion of Dolssa,28.32,4,5,Historical Fiction
e7dc0b13-8600-4b93-9c2c-e5035a3803b4,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
