id,title,price,availability,star_rating,category
de9e2fef-580b-476a-b0cb-348c43a6519e,It's Only the Himalayas,45.17,19,2,Travel
fad5b183-0b2c-405b-a03a-0ef633941676,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
968a18aa-cd94-4a8b-82ae-bf5eb06cc11e,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
b3d53e02-7b87-4721-bf9c-03ff659cfce8,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
6d9b2004-86d8-4fbd-9825-50ad64b5289c,Under the Tuscan Sun,37.33,7,3,Travel
d1c42d0d-eee0-4a8b-8467-a66e865022cf,A Summer In Europe,44.34,7,2,Travel
ab80866d-4b53-4d8f-81d1-6c0c2bdf93fd,The Great Railway Bazaar,30.54,6,1,Travel
7a0c4934-ad3f-47d2-a4b0-e489a41ab983,A Year in Provence (Provence #1),56.88,6,4,Travel
d89a1534-42ae-4439-9ba7-38808f7acbd1,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
d6aba15d-3b6c-4b16-ae81-6a659b831b86,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
0d26614f-fa43-4aa1-9488-e6974e62471d,"1,000 Places to See Before You Die",26.08,1,5,Travel
e93b6eca-f211-4148-ba53-497491e1ac78,Sharp Objects,47.82,20,4,Mystery
cd70d332-2738-4461-b74a-b96fff73ba6a,"In a Dark, Dark Wood",19.63,18,1,Mystery
33cd9000-2ad1-434d-a82f-386e936e51de,The Past Never Ends,56.5,16,4,Mystery
30d5ce99-64b5-454b-879b-8687b549aeed,A Murder in Time,16.64,16,1,Mystery
64b6d24f-c5b2-45ca-b3d6-14045b7a1063,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
5fa08fd3-f779-4e2c-a173-e3b2df4337d6,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
4554f7d4-37db-428c-a54e-985bc6b5bdfb,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
56c7aeb4-a59d-444d-ad29-9e9f7424c4d7,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
bf1b1adf-592e-4cae-add8-cc75e391f1c9,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
6a48261d-a5ff-464a-9ee1-7642353f8d48,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
1fc91511-cc90-424a-9a49-e52824094d77,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
966eb6b6-1426-4aee-a2bb-b0a1c4ce6e69,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
75521b88-f87d-4f69-8804-0bd0979bfcce,Most Wanted,35.28,12,3,Mystery
a037a811-1478-4ace-86ce-3ed9c6141169,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
aa187173-768b-43d4-87a5-64c4c29ab278,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
cbc2b192-4e49-4818-bc8e-a3f96c0c7045,The Widow,27.26,11,2,Mystery
26d182be-82ba-4e33-9c58-175cb09da66a,Playing with Fire,13.71,11,3,Mystery
1acbb047-d754-424c-9ca5-9e43de58e0d6,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
631a558b-d74e-4510-b1c4-91036ed05797,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
aec65286-9274-40f6-bffe-fc774a7e6b7f,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
9d990ce3-7cf8-4d19-ae25-83193ee96d60,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
f2db9e53-f584-4c27-a71f-62f762edc75f,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
979cc3bc-36bb-42eb-9562-9fbd6ba6b3fb,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
55d1c3ba-cb5d-4000-9e36-45e08eb0375e,The Exiled,43.45,3,3,Mystery
380dee4a-083e-4859-8c5f-6ff729aab999,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
0efc5d26-60fc-4fb1-8231-df54e54c693d,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
39e14d0f-8db6-4161-bb66-01cf3cfbd325,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
1dd6e11d-2abc-41b5-8e17-93dc056d3404,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
2d12eeed-2ba3-4d14-b60b-f2221202da9d,The Girl You Lost,12.29,1,5,Mystery
027923aa-2de3-4ff5-8db7-f911560b8815,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
4154b7e8-50c5-44f9-8a42-92197cde7c6b,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
76885f60-7786-4915-a94a-d7e7195b976f,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
c7bd143f-70bd-4f92-b9f0-7b09983e7323,Tipping the Velvet,53.74,20,1,Historical Fiction
98793289-2417-49cf-82f9-4bfd2441b492,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
0a7cd835-d25b-47a8-a34b-78c4ee0529a1,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
536c1d28-09fe-4bd4-ac59-0d3bcee62fa0,The House by the Lake,36.95,15,1,Historical Fiction
7d096eee-bc3e-4676-8337-c371ebefb206,Mrs. Houdini,30.25,15,5,Historical Fiction
0f635247-9650-47e9-95d0-d76e75311de8,The Marriage of Opposites,28.08,14,4,Historical Fiction
49028c6b-6af8-4cf2-8aff-6ffbd905d98c,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
af0f71e6-9d44-459f-9de1-301471815fd0,"Love, Lies and Spies",20.55,12,2,Historical Fiction
f0917622-8003-4988-9277-d573223b1fc9,A Paris Apartment,39.01,12,4,Historical Fiction
9f5b5c58-5e59-4e58-a536-146d9fdc8872,Lilac Girls,17.28,11,2,Historical Fiction
fffb445b-05cf-4aa6-82fb-6ae76edca46f,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
ef4600e0-3b9f-4993-97d7-63c5327bed68,The Invention of Wings,37.34,6,1,Historical Fiction
5c31fd9f-abfd-4612-af84-f1ce81bb496d,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
812a2cc3-4495-43d9-8cd8-ebfcd4f2e5a5,The Passion of Dolssa,28.32,4,5,Historical Fiction
d4ba6268-26c9-4c9e-8508-547b83206d29,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
4425b906-74cf-40f0-a735-649dcf846b5e,Voyager (Outlander #3),21.07,3,5,Historical Fiction
eafaf5be-e253-4972-aee0-cb0cc31cd9a5,The Red Tent,35.66,3,5,Historical Fiction
2d31cef4-f2bf-44f2-aba4-6e7fa2ce7445,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
be41dc6e-0dfd-4a21-bad6-5b8f0d396437,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
