id,title,price,availability,star_rating,category
5f91e596-188d-4770-a866-c275c44cff53,It's Only the Himalayas,45.17,19,2,Travel
fd1ad1c5-9267-4dd5-bc56-7770b5a5a93b,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
a0b35c49-6da1-445a-b0cf-66ad0e4d0fba,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
62c799df-82c4-4081-ac5a-329f902f0269,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
706145ad-f1a4-465e-8361-4351e23474cd,Under the Tuscan Sun,37.33,7,3,Travel
ee7a2b90-284f-485e-8222-d84f77409730,A Summer In Europe,44.34,7,2,Travel
dafe62f2-9db3-4455-ac32-10ca6ba69d3a,The Great Railway Bazaar,30.54,6,1,Travel
bce4082d-0846-4bca-92c4-9dbb9ffac0b1,A Year in Provence (Provence #1),56.88,6,4,Travel
dfb3f94b-84d5-4bf0-a3cc-d07ef2e29c4a,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
7fde3340-0a74-453c-9d03-7fa4f1f525a5,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
c613365b-4fe1-49e4-88c0-322f0141c806,"1,000 Places to See Before You Die",26.08,1,5,Travel
c74a6bcc-530d-41bb-9c94-22e8ee10c0ec,Sharp Objects,47.82,20,4,Mystery
29b8a133-a96d-4e15-8ded-e0bcdb85cbea,"In a Dark, Dark Wood",19.63,18,1,Mystery
47e71936-c285-4b2b-8576-80a89e09d664,The Past Never Ends,56.5,16,4,Mystery
0b791c24-f643-47b1-b6a1-a6f5721a1931,A Murder in Time,16.64,16,1,Mystery
bf8aa016-b239-40c8-b7b5-db2e1fe5895f,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
4f420d13-d6d2-4dff-b31b-d28c8502c946,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
fdce8982-918c-4405-a51a-c16ad3d56844,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
edef0f93-0b1e-4aa5-b0d3-a252f905a8ac,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
26f13d1e-78a8-4c20-a9ff-c1e48d24db57,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
7f3d6e62-5e2d-4a36-ad17-01c9b37b0ecf,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
0e3563c4-5681-46b0-9675-d9b22104f87e,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
2f810b50-ce1d-4982-a457-eae335afbdad,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
392eb0cc-3243-4f56-be6a-d8de0d67b35d,Most Wanted,35.28,12,3,Mystery
f27e048b-0403-4621-9f5b-4ad703ae7925,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
2f26b986-63b3-4251-a498-95ee66b0090b,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
53675247-201a-4fa5-9fda-8abb16bb1ee7,The Widow,27.26,11,2,Mystery
ef554390-b844-44de-992f-9240f0bd76aa,Playing with Fire,13.71,11,3,Mystery
0beed015-f802-4c4d-8810-f20b273a3c1a,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
90519002-67c5-4f4f-b37a-95945fa4dd31,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
169a9ec6-f13b-46f1-8e6a-587a623ed74b,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
caf07af8-95d6-4115-8ec6-3335ed044bba,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
1d89bb0b-367f-4a13-bb43-1291ab27a345,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
66c9c17a-976c-43ca-91ec-f18744813c25,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
929e0ebd-99e2-4672-ad78-86c41d4ddf8d,The Exiled,43.45,3,3,Mystery
daba2f28-007c-4442-b8fd-3d9ee57724c6,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
df772bb0-3a9c-4756-94d9-9e85e53c054f,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
6ea3739e-820a-4aa8-976d-d1086b38aa81,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
e0356a15-4be7-4585-ad41-1c55dd67f5b9,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
24322b18-b24f-4afa-8eae-a6c5a1bacb2c,The Girl You Lost,12.29,1,5,Mystery
ff0bf5e6-334c-460f-8019-f78e926f506e,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
d38ec75d-44ad-4c66-bde7-1a300cde211f,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
1281b4b7-b54e-4236-818b-1f9b01ca842a,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
4dcd24a9-e96d-4148-9147-1dec840956cd,Tipping the Velvet,53.74,20,1,Historical Fiction
76e53691-7e55-44dc-aa10-97a324024aae,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
5d17392c-7866-4bb4-83bd-75b92216c2b7,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
0f048594-2675-4ab8-bbe6-98ac487b2fa4,The House by the Lake,36.95,15,1,Historical Fiction
8b76ff33-8d88-4893-9c41-0fc1cc60d5a7,Mrs. Houdini,30.25,15,5,Historical Fiction
6514d764-161a-4b6c-8b2a-e71de9ceaa10,The Marriage of Opposites,28.08,14,4,Historical Fiction
0923de35-769d-4546-86f1-eebebcd3943a,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
128881f2-2468-4772-9dfa-1386e78664c5,"Love, Lies and Spies",20.55,12,2,Historical Fiction
475c9d6a-be37-4f9e-b1b8-aa32fdfe47d1,A Paris Apartment,39.01,12,4,Historical Fiction
f47ff72b-077d-4731-be3a-bd8a6025fdc0,Lilac Girls,17.28,11,2,Historical Fiction
e2b1dd60-3aca-40ec-ac4f-2ad731775712,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
66955a88-4a6e-44f3-a543-a7c3effe1f3c,The Invention of Wings,37.34,6,1,Historical Fiction
914e0a2e-2804-4b51-bccc-9baec06cffc7,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
9f2d398d-fff9-4cbc-a0ef-aeaf3ea8702e,The Passion of Dolssa,28.32,4,5,Historical Fiction
2763f541-5740-4579-b76f-0aa5586f3fe5,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
f7f38e50-0e07-4564-b71e-fdb37dfd8ad2,Voyager (Outlander #3),21.07,3,5,Historical Fiction
6f200a12-dcc9-47cc-99cf-9513123680cc,The Red Tent,35.66,3,5,Historical Fiction
9a535df4-44f8-4035-9171-3d638d859e74,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
97a3acad-f3c3-4289-bbb9-3f46e15a9a11,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
39e0a30e-264d-42b4-8dda-af645772cc06,Girl in the Blue Coat,46.83,3,2,Historical Fiction
