id,title,price,availability,star_rating,category
0c728ecb-7c74-4920-bffd-dc86948510d7,It's Only the Himalayas,45.17,19,2,Travel
876aa6b9-c9a0-4c2a-9ca4-650ed04b7c8f,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
c67792f8-6af0-4687-a254-473c2ea2be29,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
4f2b1244-f2d1-420c-8e36-9cd0b7a9d9c0,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
451030fa-991b-498e-a034-13546db3d048,Under the Tuscan Sun,37.33,7,3,Travel
5519517a-832b-4401-8a76-584368189432,A Summer In Europe,44.34,7,2,Travel
08058919-9f08-49d3-88cc-cf397ec21e4d,The Great Railway Bazaar,30.54,6,1,Travel
1b46244f-79c5-49ce-b287-796f03b19bd0,A Year in Provence (Provence #1),56.88,6,4,Travel
55d55b5b-21b0-4e29-b139-8fe9499197e6,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
aa487a53-2fef-4c82-997b-42dc897ecf8a,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
c21ef7f3-5577-4972-8d36-e36375c3291f,"1,000 Places to See Before You Die",26.08,1,5,Travel
8754c51c-ac1d-499b-9311-e911492f6f71,Sharp Objects,47.82,20,4,Mystery
446ede75-3db7-4ab7-b7f4-1ac6f9109b0d,"In a Dark, Dark Wood",19.63,18,1,Mystery
9cebd95f-d65c-4436-bbc9-07dd1f5d20ba,The Past Never Ends,56.5,16,4,Mystery
099f07df-87f6-44e8-b8f4-96b8390d298d,A Murder in Time,16.64,16,1,Mystery
a1724042-e0c1-47c1-86cc-c1a1b21a7dbb,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
8ab68935-90c6-4724-8072-ee9602cdb034,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
4e6b5c4d-d65d-4616-9f2e-19bf7c822e8b,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
c0d9bb66-29b1-41d8-893f-448a10a2c577,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
bd550ed6-26a4-478e-ac32-76967ca217cc,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
05820754-fa7e-46f8-ab57-27ba3005cc1f,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
cb3c93c5-d43e-414b-8927-f10714876833,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
f5390796-02da-4be5-903e-8611e243b5bf,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
5555e91a-4e2e-47d7-a350-b38065a0652b,Most Wanted,35.28,12,3,Mystery
07a6bed4-de0c-4953-80bd-09ea5375c014,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
cd7e88fc-aa03-4812-9fa7-f1b99ef07567,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
47b1c739-0161-4b3b-864a-52de9d7c55da,The Widow,27.26,11,2,Mystery
cf3a63c5-a4ed-4b40-8acb-0bd5c68aa71c,Playing with Fire,13.71,11,3,Mystery
71832adc-09b5-4183-8a02-1ae3641368db,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
