id,title,price,availability,star_rating,category
b3604300-6edc-4f4f-90c1-1d5a6077fe8b,It's Only the Himalayas,45.17,19,2,Travel
f1331df7-2080-4c06-ab95-ae104992bea1,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
3d031fa1-dd82-4eab-8699-4018f94554db,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
dd48c092-3f3e-4fd1-a3d2-674509ec85f3,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
bcde145c-b3db-4621-bbfe-4c2f26f8b05f,Under the Tuscan Sun,37.33,7,3,Travel
c77345a9-799c-4cfd-b5fb-828f298c8c98,A Summer In Europe,44.34,7,2,Travel
cdd83819-7ed2-47ad-9696-5c47f0f10b8d,The Great Railway Bazaar,30.54,6,1,Travel
f28515f1-a981-43ef-bb9c-8309b3629220,A Year in Provence (Provence #1),56.88,6,4,Travel
3b8038a8-73b0-417f-9763-f2a30c24335e,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
d2d6d811-7fdd-41b4-97ea-99230f4b649b,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
ed2e84b0-7285-46ae-a043-6a6c44b38d38,"1,000 Places to See Before You Die",26.08,1,5,Travel
21d423c3-76d6-41f8-a6f1-ac3a6fd0d567,Sharp Objects,47.82,20,4,Mystery
d6b89ba7-162f-453d-b3b2-0b7b1c3c777d,"In a Dark, Dark Wood",19.63,18,1,Mystery
62eccea1-81ed-4fe7-860d-6a75eb6fa72a,The Past Never Ends,56.5,16,4,Mystery
3de5e446-41ed-46c4-a447-eaf4b5a2338d,A Murder in Time,16.64,16,1,Mystery
68dbb9c0-5cb7-4641-a028-d770666dea8b,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
502afdf4-165a-4c37-9a0e-3dd146d4df13,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
3a70245a-9020-4e5e-bf70-25f743a7c2cc,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
aad02743-35cb-4533-9cf9-a96b4968b7d6,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
64e859dd-5f1e-4676-9b73-08f1baa0ee08,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
93e599aa-fd23-49dd-a55f-e5d8b8994069,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
7e8c9bfa-cd1f-4ac7-8582-c3c5aadb0b4b,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
7392ee48-461a-408f-93b4-0668b59a8e34,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
4299f381-0970-42c6-8788-ddec8bd73014,Most Wanted,35.28,12,3,Mystery
9ad5869a-a3f2-4b1c-8e36-b4d18c66e1ca,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
53341e18-f94e-48f0-9fa3-4b8ae3800542,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
0ef7a6a2-467e-4ebb-8402-74c14a5a3f93,The Widow,27.26,11,2,Mystery
9afe644d-960e-467a-a433-881983310f77,Playing with Fire,13.71,11,3,Mystery
267be25a-19ff-439c-a54c-34be952aa722,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
28a157c0-050a-4e5e-ae12-0772592ee4ca,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
8ef4322f-4343-48d8-bf8c-f8f28979b0eb,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
642ba2f6-22af-4331-b691-7670da1cc316,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
2b6b2ef3-4eaf-4bf5-85ab-d42caa2b4429,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
24b8109f-5810-46a5-a149-a1f4843962e6,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
ab2114b8-9e35-415e-b314-91b51268676d,The Exiled,43.45,3,3,Mystery
e738b58f-8df5-4585-9c98-5abffe5d2b10,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
ceed3bc2-de7b-4daa-bd84-80357197e3c9,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
438a3617-4882-4167-9eb7-d9febff8cad1,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
ba7f18aa-59fb-4448-9f61-33d86e70c3c6,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
51f903a1-82f7-4665-8e88-e03f016cc5ee,The Girl You Lost,12.29,1,5,Mystery
9f787b39-57a3-450b-9df6-74f63db93c3b,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
0465d54c-3e11-4625-b447-d3560f3c669d,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
7836d0df-b2d1-4bda-b282-78e3f840dac0,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
569b836c-ce3c-4d93-976a-9789920b63a6,Tipping the Velvet,53.74,20,1,Historical Fiction
46fc06bd-d956-4922-9059-9ae497e8011d,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
92898867-ed2f-4017-984b-bf4bf5527cce,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
79ead522-5ce5-471a-8b16-355183bcf18f,The House by the Lake,36.95,15,1,Historical Fiction
6d9849b6-fd74-4276-8fd1-af3d96dc09f4,Mrs. Houdini,30.25,15,5,Historical Fiction
799b5721-1c34-4502-b7b3-5708c3eecab0,The Marriage of Opposites,28.08,14,4,Historical Fiction
fe17cd04-e519-4f69-93e6-64b76a97cb92,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
d5766652-895f-4fe9-88ce-7649cf35de97,"Love, Lies and Spies",20.55,12,2,Historical Fiction
de339e6b-18d4-402f-8974-af7fa3565979,A Paris Apartment,39.01,12,4,Historical Fiction
537619b6-a965-4892-a444-3e19c4a4b88d,Lilac Girls,17.28,11,2,Historical Fiction
1e4c0ab8-d471-4b51-9427-62ffa6245e62,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
3c3b9536-cea8-4a0b-9b56-2dd29afd3eec,The Invention of Wings,37.34,6,1,Historical Fiction
ba2e7e35-fe1b-4f81-99c0-dd948c69fd0f,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
