id,title,price,availability,star_rating,category
dc148a94-dc29-4a03-be72-6fee052858f8,It's Only the Himalayas,45.17,19,2,Travel
2c30c95a-e857-4561-a8e1-230e8c92f540,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
8bc5ca23-4ee3-4ca6-8989-a44808077140,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
62f3d376-9f13-4164-8ebb-b45f1a35a88d,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
1cfdb773-ab25-4e13-9aec-cd1a3246590c,Under the Tuscan Sun,37.33,7,3,Travel
b08af945-83a5-4f4b-965b-791825763b28,A Summer In Europe,44.34,7,2,Travel
3d4d5177-471e-46c8-b9de-03c15c4dce87,The Great Railway Bazaar,30.54,6,1,Travel
775c5a3c-428b-4914-8523-d736fb085e84,A Year in Provence (Provence #1),56.88,6,4,Travel
9878724b-c1cd-4bd6-bf2d-db224c9b4a69,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
a213b905-7188-4312-9b78-5e35ae5601ab,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
352d3591-f5d0-41fb-9c67-032a9d13e959,"1,000 Places to See Before You Die",26.08,1,5,Travel
b326b10d-612e-467b-b117-6c1273e344d2,Sharp Objects,47.82,20,4,Mystery
d85da18b-44a2-4c4a-a620-fed1f14e2d77,"In a Dark, Dark Wood",19.63,18,1,Mystery
108682af-d81a-4ba8-ac04-82d6abb1a43d,The Past Never Ends,56.5,16,4,Mystery
0f5326b6-f9a6-48c4-ba54-d8b6df18ae1b,A Murder in Time,16.64,16,1,Mystery
aa4e3a60-bec0-4ec7-afa9-f3c54dde6e8d,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
99d43b48-973d-422a-a73f-dba0d13b2696,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
02d67a57-b5f9-49f0-9e9f-a65b12af9ee0,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
f0324999-f369-4f60-91d1-273712e0f99b,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
7333b214-e90c-42f0-886e-53fb4f4083cd,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
7d9a5758-48fa-410c-afdb-f4ba7c7defcd,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
18bd796a-d905-403e-aad1-57fb81a2ddc0,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
9b38fd06-d9d5-4ce1-b1d6-987667124f07,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
5a897b1f-5d83-42d5-a195-5ddf99bb11cd,Most Wanted,35.28,12,3,Mystery
6ed409a6-2b4a-48b6-ae0a-89638a0ebc20,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
6006503f-e7d0-44d5-938f-62fbaad0b501,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
cdc61db8-c873-471d-a1a8-990c18802fe7,The Widow,27.26,11,2,Mystery
01c7713d-57c3-4f9c-926c-16278d15d8d6,Playing with Fire,13.71,11,3,Mystery
199979a2-4eaa-41bc-b0c0-86fa44cda64c,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
22e26d86-565d-49f3-95a3-f2ca7f75129f,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
db1afd1a-949f-4816-b85c-87cd2a1e66d2,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
2bfa66a7-3f00-4f2f-8c25-b2c72439ba45,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
13258c56-2fb7-4e4a-ba92-3ede56245efb,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
a184481f-3dfb-4525-8205-4e30736a07fb,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
ca41f1b9-a5d2-4582-a49f-f6dedc91f264,The Exiled,43.45,3,3,Mystery
98705929-0721-481d-a2f3-b66ffed35de8,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
bb502635-88ba-421b-aa97-abe1cbd7e7ac,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
72fb002e-3280-4b94-a231-92f50499a875,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
5cb58b05-fbd2-4f7c-89fc-fa2a423144a7,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
