id,title,price,availability,star_rating,category
b0766dd1-7a5c-40cf-aaf0-83e87e4ea913,It's Only the Himalayas,45.17,19,2,Travel
e659c945-6b4b-454c-ad9e-6509d027c0c4,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
33f3154b-ce70-4e54-8fbf-e87e6af233e8,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
b2218d3f-87d5-473a-889e-ce6e91af7142,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
19601fa0-04eb-4654-afa0-393f56c39fd7,Under the Tuscan Sun,37.33,7,3,Travel
2f4ce0bd-9178-41e5-9002-542a79194554,A Summer In Europe,44.34,7,2,Travel
7a2ba0c2-1fb5-4992-a4d1-fc7860d8cfc0,The Great Railway Bazaar,30.54,6,1,Travel
4e9ac2a7-35c6-415b-ae27-eadcb940c2ec,A Year in Provence (Provence #1),56.88,6,4,Travel
8485dc1b-74f5-4373-9376-7a16f1a17c5b,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
87d40c1c-2554-496d-b3b4-261896422803,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
d13dac00-fac2-4fcf-807f-bb35e88789f4,"1,000 Places to See Before You Die",26.08,1,5,Travel
1bcb0a04-33f9-46dc-b422-5ce587e09774,Sharp Objects,47.82,20,4,Mystery
8a1f388a-bbd5-4499-851c-621f216ae6b0,"In a Dark, Dark Wood",19.63,18,1,Mystery
3e6e849a-da23-42d9-81ef-af9bf6a89a50,The Past Never Ends,56.5,16,4,Mystery
4d4effa5-4375-4cf8-81fe-5f9b31017a54,A Murder in Time,16.64,16,1,Mystery
ab755564-3409-43af-854b-cba67f539e26,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
444e1c49-aa3e-4b0e-82db-8870438e45a2,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
b21b541a-c0dd-4b01-b996-539ee9d7c159,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
54b68853-3efd-4c92-96a1-1b069514a657,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
d17f01e3-4c61-4827-9082-29b7427c98e2,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
1f4a98dc-37ee-4b1b-9818-e45dfc76ded7,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
48f580c1-906d-401a-894d-692cf542e6d5,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
519836f7-c4d5-4232-9d08-9e1259e396a4,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
b878b6f5-32fb-42c4-b860-7147f55f90f6,Most Wanted,35.28,12,3,Mystery
fc052d00-4c91-4289-9bf1-b867ba97762d,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
