id,title,price,availability,star_rating,category
6770c2f1-685c-495d-b08d-2032a3716062,It's Only the Himalayas,45.17,19,2,Travel
51a5b016-f9d3-4efa-a9a5-62053c2d877f,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
3b5a338f-46eb-4edd-9e8a-7a06e41b6aba,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
95bcc2e9-cb18-402c-8c3b-7c8904bd0bf3,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
5dddf052-bd85-428d-a288-cdffd9079592,Under the Tuscan Sun,37.33,7,3,Travel
758e6021-457b-43e3-a054-8223a4d9ee7e,A Summer In Europe,44.34,7,2,Travel
3c47fb06-245f-42a7-957a-080a86ecad47,The Great Railway Bazaar,30.54,6,1,Travel
b0c1647b-3219-4227-9687-b7e5e65b9c71,A Year in Provence (Provence #1),56.88,6,4,Travel
6e376540-4e45-4ae8-84b8-98919487358d,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
a5919d0c-ead9-4844-9725-7fa8106e7936,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
d237a317-02a8-417e-b090-365ce37e1768,"1,000 Places to See Before You Die",26.08,1,5,Travel
8796b750-d5db-47ca-a935-75378cd5a377,Sharp Objects,47.82,20,4,Mystery
cc51c928-89d5-4c55-a2be-890c2e148637,"In a Dark, Dark Wood",19.63,18,1,Mystery
d9bee967-91dc-4a84-b445-d4e112f8d28b,The Past Never Ends,56.5,16,4,Mystery
7fbe6855-d0f1-4771-ad34-bdab729fef95,A Murder in Time,16.64,16,1,Mystery
2adca936-bce0-47ea-a68f-1ed8e266014e,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
f92aa001-07cf-4f60-ae53-da5e2c341166,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
f33c64eb-bf18-438c-8ce5-cc8f4d546e37,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
59ea73e3-6436-4670-bb60-258c05cb4200,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
6b1fe564-eda1-4e7e-84b7-3f3513ae497b,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
83bcb55e-0a74-429a-8f74-cfb4318831b7,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
6c2488f5-fff4-4d90-9a3f-e5d0f183ae1c,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
ba8d25ba-1f1d-432f-a221-956b556f5498,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
1bfb9b42-99fd-42e8-a178-9e13bd12ffee,Most Wanted,35.28,12,3,Mystery
7b344751-56be-43c2-801e-c9dd6b45046c,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
fd6d8bd2-e678-4208-9cf7-8ca2026fdd8e,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
9d72dc1a-254b-4148-8d9c-ab853545db5f,The Widow,27.26,11,2,Mystery
e41ee6dd-8790-49da-9ed3-fd7b838d20c8,Playing with Fire,13.71,11,3,Mystery
57fffc77-37cb-4e50-9dac-0f362a6d2c9c,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
44daffa7-25ba-4d7f-9210-1475b9156418,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
6c845c96-8155-4361-8777-9b649e457f5b,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
57b0d87e-3916-4e79-a45f-1ad2f86a6fac,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
8540d045-eede-4e63-b67c-a845c83d1040,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
122d9111-7a98-4b48-9631-500438c34898,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
271deaf8-6633-45a2-a82a-9030f24f618a,The Exiled,43.45,3,3,Mystery
b474dafe-ed6c-4525-a2b5-e26fcab0eac3,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
56a408bd-9ebf-49ac-b8ca-12b64c154340,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
