id,title,price,availability,star_rating,category
22a1c89c-341d-47da-8ceb-760b834443b6,It's Only the Himalayas,45.17,19,2,Travel
f27c4ca1-be22-4113-af35-065cb1d1e1a7,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
02c32244-f41a-493a-9336-b84c57da4220,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
3fe4906a-0809-4f7f-8860-e7f780621147,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
5ddeca65-e7e3-49d5-bed9-dce3e789371f,Under the Tuscan Sun,37.33,7,3,Travel
01147150-844c-416c-986c-b1d5165abc87,A Summer In Europe,44.34,7,2,Travel
85d2f697-fdfb-463c-8ccd-14837bffc87b,The Great Railway Bazaar,30.54,6,1,Travel
544d6226-b849-4d46-aeab-d8c4678debc9,A Year in Provence (Provence #1),56.88,6,4,Travel
40bd1f77-b92a-4370-ac7a-529dbf476cd2,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
adf0e3f2-8e59-43db-9b9f-ecb73e54fbd0,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
c23b63fd-0ff6-4b09-bc57-8a945c17f8cb,"1,000 Places to See Before You Die",26.08,1,5,Travel
5c163455-026e-44fb-bdb5-0cb9123997a6,Sharp Objects,47.82,20,4,Mystery
b71e63dd-597d-45b6-9e72-ad90ce84349b,"In a Dark, Dark Wood",19.63,18,1,Mystery
7d82ba19-3674-47fb-bf1c-5497a2aa9988,The Past Never Ends,56.5,16,4,Mystery
77a7b21f-28a4-48ec-9190-9c43f936fb0c,A Murder in Time,16.64,16,1,Mystery
8b55ee69-d445-455b-87cf-f6817e3c5cf2,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
d5e33b59-1fd7-42b3-9486-f989a378a039,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
1d0b4c3a-6131-4f91-8d4e-a9d35911966c,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
9691643d-0eed-4994-af4b-14328a3350a6,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
8d741377-4d23-40f6-8e26-5e17986b7a87,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
476acdf9-1a91-4beb-9c4d-4c43c0a9c833,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
90042856-20a9-4118-b0fb-8c9e53fde180,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
12808990-fdeb-4cb9-905e-d48eb5b52bfd,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
1ac45a80-14c8-400e-b4ba-6ee5973f3cab,Most Wanted,35.28,12,3,Mystery
089bb1b7-aae9-47a2-9f2c-25949466ea0c,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
8445fc10-fe3f-40bc-bcc6-47780bf09d9a,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
1bace0aa-1ac2-42dd-9fe1-790d9ec65ec9,The Widow,27.26,11,2,Mystery
faa047d2-6963-4991-bb01-03d4860de81c,Playing with Fire,13.71,11,3,Mystery
62a9c16c-fe5a-446d-8c90-96b55d982281,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
c810ce44-67e3-460a-b774-687bece35fbf,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
fec9dada-83c2-4205-9bc9-f3c5dc9f8889,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
