id,title,price,availability,star_rating,category
e78d0ea2-9fbf-4112-88e2-2649acc3860a,It's Only the Himalayas,45.17,19,2,Travel
7bcc41d8-f970-422d-9fd6-f5be31de4396,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
da048060-e81f-4539-8336-83ec063f4241,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
05d9365a-e009-4b20-bf91-dd59003c5523,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
a0e7f44b-6db7-4dfe-9059-da78e2d5acc1,Under the Tuscan Sun,37.33,7,3,Travel
515f5812-f446-46ac-a6e6-55a97155aaab,A Summer In Europe,44.34,7,2,Travel
df19a746-4943-480f-aae3-fd55500fa578,The Great Railway Bazaar,30.54,6,1,Travel
912b18bc-0bce-41a6-beda-423d0254b9ef,A Year in Provence (Provence #1),56.88,6,4,Travel
7be83ef7-d3b7-4835-82ed-c9991ebf6976,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
e6d530ca-1dea-4f63-896e-86af9540b934,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
f0aad04b-748f-4b3e-9cf5-9196c5364898,"1,000 Places to See Before You Die",26.08,1,5,Travel
6b335f2d-b322-4161-b6ee-f7d71b2e9bd6,Sharp Objects,47.82,20,4,Mystery
77ba5981-3140-45dc-8baf-de0bdda27505,"In a Dark, Dark Wood",19.63,18,1,Mystery
1f537114-f474-490f-a570-a4f7e519021b,The Past Never Ends,56.5,16,4,Mystery
6b75d998-9d81-4716-976d-83471a5bd7b4,A Murder in Time,16.64,16,1,Mystery
5b540a16-9e9c-4eae-955b-b8f00d6674e0,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
3677d866-be23-4fe4-bd57-cd8bd18c71ed,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
0268e34c-53fd-43f9-85b4-b9e781cb9ee3,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
c28dada2-9522-412d-925b-7442829d2420,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
911ceac0-34fd-4b22-9f53-277b55310f74,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
182f91ab-ff9b-4291-ab54-36e0354f7ca0,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
ee89c28f-f1a0-491d-99d5-f3f875c948b5,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
7c1f90e7-4ead-471e-aabe-97ab83f0dbc3,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
2687d15b-7af2-4b9f-b313-0f769f82f535,Most Wanted,35.28,12,3,Mystery
956b524c-0323-46cd-8d76-cff93dd76771,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
1ecd5ccd-2382-4080-85e6-78f121ccac1a,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
6ce8d1d9-d87a-4f2b-836e-159222863d46,The Widow,27.26,11,2,Mystery
800b414d-9ae1-4b87-ab35-80bc75031204,Playing with Fire,13.71,11,3,Mystery
061a3c23-2bd0-4d57-a0b1-6c57e1ac9ad6,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
b8492778-66ee-4446-ad18-83fe7277be3b,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
69851177-f45d-4ace-ba7c-c09cdf20ae49,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
5a0d5e52-5bac-48bf-89fd-14e4304dce4a,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
9ce46e4c-9e79-4dd0-b5b9-6fe974efbdde,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
ce922d56-4138-4a38-b4b2-674b3695c150,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
479576d2-f6f8-428b-85f9-92737cb7dd95,The Exiled,43.45,3,3,Mystery
fbe25bab-b28c-457a-8822-110b4055f55b,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
bb970e53-67e1-4366-a1c5-a93f1f7ebc8d,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
5ab97907-83df-4356-a370-67b3659f3a3c,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
16180836-f383-4790-ac07-6d312d313fb2,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
58765b21-5ef9-453b-b582-3eb06cb1740b,The Girl You Lost,12.29,1,5,Mystery
c50b6d62-17b8-41c7-a0b2-d5c5e2cb0cc3,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
a3898e33-6996-4fb9-911c-dfb0c53a9bba,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
12550a73-8900-414b-b2c0-1cbef27e40ec,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
33a9238a-3cd2-4abb-83c2-02d04af9a51f,Tipping the Velvet,53.74,20,1,Historical Fiction
8549b1c0-c572-420f-a7cf-1971d8531358,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
46d50a55-6b68-48e4-ad71-fd44cb88e489,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
50f61c5b-a0f6-4ed5-aa3a-3a00a435277f,The House by the Lake,36.95,15,1,Historical Fiction
7c3e29d3-c5a7-49b6-9438-73395da0c2b5,Mrs. Houdini,30.25,15,5,Historical Fiction
fd4c66f5-b9a1-4282-867b-6c0133cc84d4,The Marriage of Opposites,28.08,14,4,Historical Fiction
13ab56af-41f8-4c97-ba43-2ebad10fec9f,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
6f8aa503-60f8-46f2-a693-e4e1788eff0e,"Love, Lies and Spies",20.55,12,2,Historical Fiction
81af6205-e374-44fd-ab37-77342643d7cb,A Paris Apartment,39.01,12,4,Historical Fiction
467a3bcb-9ffe-4e4b-b199-e4aac94b80e1,Lilac Girls,17.28,11,2,Historical Fiction
b37cbdf3-7006-47d1-ad15-3dfa53157d78,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
5b3d4000-df05-4e20-9157-ede83eca0277,The Invention of Wings,37.34,6,1,Historical Fiction
09f2e50e-e82c-41f2-b754-514d2ac358cf,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
d6c7f9df-8087-4101-b0b0-9dda63798d5d,The Passion of Dolssa,28.32,4,5,Historical Fiction
73e1d438-0e3c-4018-b560-197a47d11e3d,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
fb1163d8-e91a-4ee4-9c2b-098a88c5b664,Voyager (Outlander #3),21.07,3,5,Historical Fiction
8d23e498-13e7-447a-bd1f-2fbf3a80efc5,The Red Tent,35.66,3,5,Historical Fiction
dd38672d-e659-4987-b9ae-bed4ec912e4e,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
60baf042-a1d2-4c6d-8ec2-f8ab48b4e90c,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
b36b7540-15ea-4f49-9127-9f1760de7dc8,Girl in the Blue Coat,46.83,3,2,Historical Fiction
a56e6558-b7bd-4d78-9715-b60f8fea827e,Between Shades of Gray,20.79,3,5,Historical Fiction
cb008a8b-2fe6-47ea-b9cf-d461b52ec5a3,While You Were Mine,41.32,1,5,Historical Fiction
d848b231-6beb-4939-b44b-c8899639fd2e,The Secret Healer,34.56,1,3,Historical Fiction
d00f02f9-adce-4c5a-9719-6786c1e7faf7,Starlark,25.83,1,3,Historical Fiction
d974cc6e-f95b-4674-81aa-6b7381f52fc2,Lost Among the Living,27.7,1,4,Historical Fiction
4fa39e52-ea60-49a5-a4f9-3b46cff55723,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
55b5efae-9c41-44ec-a3b5-e89f430d9e3e,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
ac707fcd-0c14-44c1-8941-475c9900e8b0,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
7d1ca9c5-a6ec-4f1a-9f3d-8fb3aa4f85b6,This One Summer,19.49,16,4,Sequential Art
fd4baccd-0a34-4f1d-90a9-53ecf579b12d,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
72e65871-8bef-4c0e-a2a4-f108bf342a02,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
7d0e5ab9-0a0d-4b4e-8ddd-234c919bbd89,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
5e7354bd-7467-443e-b9b0-59a8dc306421,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
270cdb13-a35e-4bd0-8f95-6fbd5a3e017c,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
de17a952-221e-45f5-8f68-1c26cb4453fd,Patience,10.16,16,3,Sequential Art
2ff5ee4c-287e-4807-9c3e-a47585fe5aa5,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
ac4de506-7410-4708-a31e-2468c1ed2b45,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
d4a6e9b2-3d44-4fb1-bdbc-8d1f29c2c561,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
c94e791e-acf0-49ae-a2c6-ca7312d9dfe3,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
1879489e-5856-4dde-a557-f50544739a33,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
0cac4983-daa7-4b4b-b027-b9905567130d,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
7c2cb5d7-9953-4496-804f-45e0658ded63,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
34d71c41-136b-4e4c-8fd5-fb917790be1c,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
c0ee16a3-422f-4bf1-9210-60e520f8ee30,Danganronpa Volume 1,51.99,16,4,Sequential Art
a832140e-4830-4771-957b-1234d488c57e,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
03261001-9fbd-4fd6-904f-240cc3e2f69b,Camp Midnight,17.08,16,4,Sequential Art
8768f2b6-c362-4089-8f8f-b7ad2135977d,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
20bdef14-fa36-4b54-947d-dc458ceeea5f,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
9114cb53-3b10-4915-b624-d78ef61631be,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
ca5e6b4f-2994-426a-a395-01f64d1b26e8,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
82e60ee2-4b4a-4681-b16f-aff913d55b1f,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
f0400e18-0f4a-427a-bea3-a194e78726da,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
