id,title,price,availability,star_rating,category
57175f17-16e3-4bf2-997f-dc2ac95b8bb1,It's Only the Himalayas,45.17,19,2,Travel
5687b961-d2bc-4f1b-b890-f99b89d10da9,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
4bbd797e-a063-400e-ae3b-e5ae3452fef8,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
41a2bc73-e8fb-49e9-8f6f-53cf62ee7d6c,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
1f6da5ed-3319-45bb-a7d5-6b54591d892e,Under the Tuscan Sun,37.33,7,3,Travel
fe72cc81-d82f-4fd2-bfac-9b41add8d847,A Summer In Europe,44.34,7,2,Travel
4d4b776e-575b-47b2-bc67-457838b370c1,The Great Railway Bazaar,30.54,6,1,Travel
9cbf2cee-34fe-4ce6-b519-882351359d16,A Year in Provence (Provence #1),56.88,6,4,Travel
86f86d5d-b3e9-4e92-8525-da3bf806b586,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
2426b92b-7ed0-4ff9-8e99-5c5591fa60f1,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
5f26462b-cc6d-40d7-a929-ee8c4f9a2624,"1,000 Places to See Before You Die",26.08,1,5,Travel
d022e133-2158-4570-8c3c-59a0e87e67b4,Sharp Objects,47.82,20,4,Mystery
38dbbbcf-5956-4432-b56d-867df8b6f09e,"In a Dark, Dark Wood",19.63,18,1,Mystery
4ba1278f-d324-4b1b-9202-7b114f544cbd,The Past Never Ends,56.5,16,4,Mystery
b07c6aa2-b9de-4af4-a943-17e7ad36fc99,A Murder in Time,16.64,16,1,Mystery
035e8303-6d6e-4953-908e-91f037e42d3e,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
d0e0fcfe-3daf-4dbd-9910-48a406fabf7e,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
90e879cf-89f7-49ab-ad27-d392a0cb5a3c,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
78ea10de-6683-4f5c-bad8-ee2809c41321,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
49a83fe4-a011-47af-a194-b3a882988bfa,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
