id,title,price,availability,star_rating,category
00ff7df8-dccc-436c-b027-915266e20967,It's Only the Himalayas,45.17,19,2,Travel
a6668d56-88a9-4c38-b828-58bfb356b5e8,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
5e96d378-8c55-42ab-b73e-33c2ab68bdec,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
0956cdfc-32f8-406b-8471-ae36d3e37a6d,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
b2c436f8-c465-4f04-ae91-d07dd279f722,Under the Tuscan Sun,37.33,7,3,Travel
3d0a3d0b-7282-47f5-9a3a-20675c770dc7,A Summer In Europe,44.34,7,2,Travel
b1f69f8d-7876-4393-8f14-176caf746af8,The Great Railway Bazaar,30.54,6,1,Travel
f5ef1796-729e-4d1e-9f22-cf6c73661143,A Year in Provence (Provence #1),56.88,6,4,Travel
22aab756-279d-4340-bebc-6ea759ebdc63,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
174eb1ba-85ed-4f37-96df-4d82875633e6,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
0a6c0547-b3bf-497c-8482-cb940313f8cd,"1,000 Places to See Before You Die",26.08,1,5,Travel
c7af4f4e-c3ad-452c-a47a-7c30639ad00a,Sharp Objects,47.82,20,4,Mystery
c041837a-29bc-4304-ba90-ca794ce759cf,"In a Dark, Dark Wood",19.63,18,1,Mystery
0b20c1a7-6506-4bed-8ae1-8259347f978d,The Past Never Ends,56.5,16,4,Mystery
f77e1561-635a-4154-9968-e494ce17d7bc,A Murder in Time,16.64,16,1,Mystery
bac16799-74e1-4847-8590-708d0fc67df5,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
f86cd3aa-26f7-4832-b2f1-3d7ddad04617,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
8f24eae7-ba96-4b03-ae1a-7332c667bb13,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
