id,title,price,availability,star_rating,category
1b1b8288-f148-4509-ad15-736d36568fb8,It's Only the Himalayas,45.17,19,2,Travel
0fe95dc4-442d-4317-9c27-d3456ae1a031,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
0ac3c786-9481-4711-8718-2fa1151c54b5,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
cec7f462-5c4b-4005-9ee5-7ebd63b6c982,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
3f3363e8-d464-4e3d-94d7-9f9b50660f71,Under the Tuscan Sun,37.33,7,3,Travel
cb741b80-e717-459f-b66f-62de41c2588e,A Summer In Europe,44.34,7,2,Travel
abe2cc1b-26cc-4bcf-9155-d56c2980ce75,The Great Railway Bazaar,30.54,6,1,Travel
e73f60f5-1fd6-4d9c-b125-c91cccdd7925,A Year in Provence (Provence #1),56.88,6,4,Travel
af285789-5fbe-406b-95ca-a03bf7d65d48,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
d8546d99-5317-4766-8d6f-e6d4872beaad,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
420ddf13-7ec4-4284-8632-7c37dfbe84e6,"1,000 Places to See Before You Die",26.08,1,5,Travel
3c677c21-fad2-4328-8f4c-f4628e8c13bf,Sharp Objects,47.82,20,4,Mystery
bd63824f-d85a-4193-8cb6-ebd2345c4a72,"In a Dark, Dark Wood",19.63,18,1,Mystery
20980209-c21f-4f3d-9a1b-3101d2c49278,The Past Never Ends,56.5,16,4,Mystery
bbe9c1e2-7e1d-4688-b1f0-1de45ad2ce7b,A Murder in Time,16.64,16,1,Mystery
a3df8ed7-9721-4a68-93e9-dc41f5787626,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
5f2b79d7-d8df-45b8-a3c3-42003183720a,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
b40cbf80-4535-45b5-9b73-d41b493817e5,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
05b11e03-5c9f-4043-bb18-7df73fac1de1,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
1b002ad4-4b2a-4dc8-a1c6-fcdf71c8093d,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
c1adc1b2-c1e8-4aed-bcc3-bda57a55d1e3,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
0a8dcfd6-e0d5-4770-8f69-84303c096978,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
09c60591-d8ea-4dea-8e6f-496ad40b6f90,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
fc3615d1-da4c-42ba-85bb-ff6acb6b494e,Most Wanted,35.28,12,3,Mystery
0bb4a2a6-4214-47cd-8606-6971ba3a37fd,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
5ca3da9e-a8d2-4418-ae8f-d2b6b3a7d729,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
cf57beb3-0dc4-4d0a-8443-24f4b00a9c98,The Widow,27.26,11,2,Mystery
7057790b-87ff-4bd9-9d30-d7f0927679e0,Playing with Fire,13.71,11,3,Mystery
d9708f0b-2a3a-4714-ad9f-5231343bb60d,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
1fa9c287-887e-4270-85f3-7855d24ff9ec,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
6e3bf9bb-188b-4b6a-8ce6-7f76a1c3c345,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
5df5c78d-e340-40a3-a41c-59d2dff47940,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
3a29027a-2c18-48ba-9e20-d836a4e28209,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
9053834f-471b-41ac-b5f4-ea7d70bd1e62,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
66e7b3b3-6840-475b-8916-a6f9cdb50c2f,The Exiled,43.45,3,3,Mystery
2655e418-348f-4699-aa84-dcc18ee30d75,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
a304beb4-fccd-41bb-ac35-fe0c2b2bc819,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
c83edc1e-3529-4e67-b502-213f06319603,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
71a58576-df39-435c-b5db-db4e7c07265a,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
3fdd269b-f134-4d19-ae07-407aa943f246,The Girl You Lost,12.29,1,5,Mystery
4fb09649-fc72-4e5e-aedb-f46649642508,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
9cbfbe1a-2bbf-4823-a813-f7a510ec8a7d,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
5a010698-bdeb-4e81-8f29-dc4120de3022,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
76a2f7c2-7ad5-4b5a-86fe-a4ccf648c2aa,Tipping the Velvet,53.74,20,1,Historical Fiction
6ebdea04-e586-47e8-9896-6614331abb94,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
4bbef8a2-2491-4de4-a24d-cc5af510fafb,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
9e5a57cf-4ed5-4724-9509-71a488b4967b,The House by the Lake,36.95,15,1,Historical Fiction
836570e4-f49c-4a8d-b431-fd3fe061aa21,Mrs. Houdini,30.25,15,5,Historical Fiction
04c3c001-6904-4546-9d3e-2b56708196c6,The Marriage of Opposites,28.08,14,4,Historical Fiction
a458df43-31c9-4a08-9762-8ee579a6634d,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
0e9160dc-31fb-42a1-8674-036d89a13313,"Love, Lies and Spies",20.55,12,2,Historical Fiction
03fbf8a2-3495-47d3-9b2f-4ee03bd4406f,A Paris Apartment,39.01,12,4,Historical Fiction
22e893b2-b596-4182-9484-eafcf2a8e3f5,Lilac Girls,17.28,11,2,Historical Fiction
db2f5293-4cca-488e-8c39-09ac54afeb09,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
c10daeca-b58a-4152-a2ab-ef5cb5413ae2,The Invention of Wings,37.34,6,1,Historical Fiction
4769a30b-216f-4e71-b3aa-3ffd33232d09,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
c03eb369-ae66-4b7a-8977-dda1862c16bb,The Passion of Dolssa,28.32,4,5,Historical Fiction
511d4eda-122e-4faf-96d3-ae800f2138d9,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
bff66da0-780f-467c-abcd-ff65a1b800a7,Voyager (Outlander #3),21.07,3,5,Historical Fiction
daf97f87-ef4d-46e3-b3a3-18f8ae788d83,The Red Tent,35.66,3,5,Historical Fiction
720e865d-2152-4892-ba83-f100cfa75c2a,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
bf901ca2-aec1-4878-8396-ad0f1ef405db,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
ec63337b-0b3e-4c53-91ce-c5f5188fc0a4,Girl in the Blue Coat,46.83,3,2,Historical Fiction
1a678ec9-ed96-4bfa-9dd8-8459325a0fe7,Between Shades of Gray,20.79,3,5,Historical Fiction
e94da37e-1053-4527-a4d2-5e18f8e6c708,While You Were Mine,41.32,1,5,Historical Fiction
b4cb83a4-7538-4efc-8a39-29262360b7ec,The Secret Healer,34.56,1,3,Historical Fiction
