id,title,price,availability,star_rating,category
56b0b882-546d-41a8-86b4-2df4ade81ef4,It's Only the Himalayas,45.17,19,2,Travel
21812ce6-9b13-47f5-8dae-e9919d3e92bd,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
e83605f0-897a-4f56-a736-71d4786cd9dd,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
de19f735-e553-4525-8341-efb0ad2866aa,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
a627d365-8546-4668-b1c2-1e2f0087faf3,Under the Tuscan Sun,37.33,7,3,Travel
5807d5f8-7b8e-4f1e-8ab4-695be4fbbcc2,A Summer In Europe,44.34,7,2,Travel
f143a954-3f67-49cb-b0fc-15fd3f8f00b2,The Great Railway Bazaar,30.54,6,1,Travel
32a088cc-11d6-49cc-876c-887ad5a7ed00,A Year in Provence (Provence #1),56.88,6,4,Travel
c02cdbaf-12d4-48df-9f6e-09ef2f67d7f9,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
d3f55b44-2333-406b-b7d7-7f001ac22457,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
fedce7d4-90b2-4d21-b130-a0045d54f779,"1,000 Places to See Before You Die",26.08,1,5,Travel
b755e004-2501-4746-ba43-9508f509ea8d,Sharp Objects,47.82,20,4,Mystery
74266391-51f1-4fc0-b878-20b5931248f1,"In a Dark, Dark Wood",19.63,18,1,Mystery
82da1974-2673-418a-ba76-857d9a740fa7,The Past Never Ends,56.5,16,4,Mystery
0f262635-5321-4103-8b7e-8efb72e38c76,A Murder in Time,16.64,16,1,Mystery
eafdcf59-b38b-44d1-aaad-0d340b0dbe63,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
05b22a30-648f-42b9-ba3b-2727335e7e0c,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
fcf86fc9-d6be-4b4d-a87e-884add029b29,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
d2a4855c-0a06-46ff-be0b-d01d4233d001,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
3925a452-6a9e-4d53-982b-b3cb26ef4849,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
3e50614a-09d7-4771-b6c1-3134b8df0b08,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
bb8a1d8b-4d02-46e7-ac28-ad25d7db9c43,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
c9751fc4-3cf7-4478-8a9a-c6a5822084d0,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
3b07b779-b749-4017-80c6-6c94b543a5bd,Most Wanted,35.28,12,3,Mystery
ac7361eb-bd8c-4ca1-8595-8e96efcc9814,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
4d7fc228-359a-4c9e-abf0-766419f8f2e0,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
5d291035-7135-4e27-8e38-c119cd85d435,The Widow,27.26,11,2,Mystery
fe5eaf01-3290-4366-8ae7-bfaa1f433896,Playing with Fire,13.71,11,3,Mystery
973f0602-914f-4b74-b7e4-76c957fbbfc3,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
daf88edc-e75b-4c87-9ce7-4bcada509d43,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
12f0378b-205b-41cd-a66a-b6dc9ba64bcb,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
1114fc6b-9e2e-4c23-bcdb-91edaa3388ff,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
ec7028cf-f0d8-449b-a25e-4af91a310bdf,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
60de522b-152d-43cc-8f59-7d1ea59ce91c,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
3d26693e-7cf7-41f2-a2b3-bd42415d43ca,The Exiled,43.45,3,3,Mystery
d3d12b4e-6581-4b77-a020-9b60537b46f4,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
5666617b-0cbd-46e5-b3d4-13d5b1e03b7d,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
0cad1029-a1a9-497d-8f4c-e00057681597,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
7ed0453b-098c-486b-ba59-77e968cbfb8a,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
59bf8499-37d0-497d-9fce-fb6d8477881d,The Girl You Lost,12.29,1,5,Mystery
963cc7d3-5b8e-4ca1-940d-e5bdc31d25b7,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
dd5eb470-4a66-433b-ac7d-0e763bad22cc,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
8818dceb-3e86-432c-901b-03b6d6973486,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
