id,title,price,availability,star_rating,category
35f182c2-8b55-4efb-92fc-23addaccdc93,It's Only the Himalayas,45.17,19,2,Travel
5276afac-5ef3-4b75-b8d1-319b66fed934,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
8d3cd955-a77f-4db2-b387-1259f13be77a,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
34bd1157-b9b6-4e19-aa0d-73fab58a29b8,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
b1b596a6-9694-47c7-a817-5ae59b5ff806,Under the Tuscan Sun,37.33,7,3,Travel
5e6c7403-c681-4dd1-b759-796cfd520658,A Summer In Europe,44.34,7,2,Travel
7236f3dd-0ef2-42bd-96cb-5babd9990831,The Great Railway Bazaar,30.54,6,1,Travel
9e830d4c-b221-4dbe-9834-7a518d0a3180,A Year in Provence (Provence #1),56.88,6,4,Travel
46f66c80-144d-4477-a5ff-c8a742c6a906,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
dfc12143-706d-4760-a205-60deb2d2e1e4,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
c92680d3-6b07-4f43-a1ff-bba8e27940e1,"1,000 Places to See Before You Die",26.08,1,5,Travel
4775b43b-793d-491a-9152-664caa2a415c,Sharp Objects,47.82,20,4,Mystery
b1da9a50-5415-4fcc-823a-3b0e4947d237,"In a Dark, Dark Wood",19.63,18,1,Mystery
c7257600-be70-4fef-8606-935df6ce904f,The Past Never Ends,56.5,16,4,Mystery
093bf95e-ccba-43e9-be85-a2d99805d3dd,A Murder in Time,16.64,16,1,Mystery
8f6205c2-ec48-4bcd-9376-ab7dc208e00e,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
4b6017e5-6a38-4978-8098-88c1c07a98da,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
293e1e3d-3f8c-48bf-983e-7e5d4f292387,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
