id,title,price,availability,star_rating,category
bca50f87-f22d-4d5b-9091-8b3cc7899d2a,It's Only the Himalayas,45.17,19,2,Travel
3f00f2ac-e7de-4861-9fb2-3dd459c12f92,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
6adc2f9c-df35-466f-a050-fe965efaa53f,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
22749686-5e33-4641-bf67-74d9ebaeddbd,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
df8fafd3-8010-4c40-a88a-3c11a4d70e4c,Under the Tuscan Sun,37.33,7,3,Travel
01e03a81-c0db-4c5a-9cd4-384b4a4b5b65,A Summer In Europe,44.34,7,2,Travel
c331a576-3f32-4cca-8930-2e81efa0a9e6,The Great Railway Bazaar,30.54,6,1,Travel
081a7d6c-71b0-431f-9cde-e0d01e73d275,A Year in Provence (Provence #1),56.88,6,4,Travel
5e0a0192-b57d-4de2-86d8-93a3100b6ae8,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
070adf6b-453d-4359-9988-1b8e2587cc7c,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
41589c0b-c27c-4b67-82de-4dbdc269dd13,"1,000 Places to See Before You Die",26.08,1,5,Travel
4994cd7b-991e-4838-93ab-2f0d0d81ae84,Sharp Objects,47.82,20,4,Mystery
4859f6da-71db-45f3-9c45-6b5ab08eb28c,"In a Dark, Dark Wood",19.63,18,1,Mystery
e525084e-b9d4-4141-8027-1cd50658a226,The Past Never Ends,56.5,16,4,Mystery
24714231-18b2-42b7-b276-bb6f6345d958,A Murder in Time,16.64,16,1,Mystery
aa770784-2a21-4b27-a719-3fc32c6aba65,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
e65405d2-fc9b-43bb-850c-24f8a9647f08,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
fe0cd205-a6d2-488d-824b-fa7660ed3f08,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
e98f06d9-40f2-4721-bc58-c3b4fc9162fc,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
fdc2a9a5-8f37-4c19-9c01-5b7b0baed323,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
6560b7f8-25c2-44a8-b0b9-b9d275d8979a,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
ff3d98f5-5817-4e6d-aa1e-d77f757ac857,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
5bb124c6-c284-48f7-9cb0-7e847c01887d,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
e54ae303-7ce6-4b65-8b00-be9efe681b23,Most Wanted,35.28,12,3,Mystery
bbe5b1d7-607e-406b-8b64-0defceb91efd,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
2973d2b2-2bf5-4cd8-93ef-619039228b01,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
0c00d4de-ace6-433c-94f8-61e3b6f1e969,The Widow,27.26,11,2,Mystery
84cefbb3-163d-4c8f-87ef-afd3f8584e03,Playing with Fire,13.71,11,3,Mystery
ba23668a-f48d-442a-8aa3-436a84f91148,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
d061077d-2276-48b8-854f-361fb9749c64,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
f325eab4-fafe-4f71-94a8-032037957ec3,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
598a2713-6ac3-4fc0-83f3-4524ae964fd2,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
6e704079-0bc1-4898-a1f8-6bf4d37fd4ee,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
42542cee-7756-4fbf-a2aa-f6b0d37276b6,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
9d735058-6b49-45b3-9431-79d67ee32e66,The Exiled,43.45,3,3,Mystery
5819e158-2aad-464f-b136-69eb7ac39de3,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
b434385f-5988-4317-aaa6-631a747bd000,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
9edb34d0-77ef-4cec-9fe2-8bb617de5143,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
b0b95451-bfc0-42bb-9790-348b4ed13972,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
3b585314-b601-49e8-9bdd-8e9c4060ff2c,The Girl You Lost,12.29,1,5,Mystery
be722c37-0764-4a82-95a1-44b0d7812964,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
2a566ee9-9ee6-4916-9f26-24562c778cbb,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
9ed20f4f-2624-4e38-8195-91598bc9fa7f,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
93ef7447-b40b-4048-b0a0-4143b27775e0,Tipping the Velvet,53.74,20,1,Historical Fiction
cea388b6-40e3-495d-ba43-e728ab33b47f,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
fa35ce77-79e6-4bc4-be33-20975373b82a,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
464e8a06-b919-4dc7-85a5-55bf546c7615,The House by the Lake,36.95,15,1,Historical Fiction
215cf2f1-299a-4ddf-a8b3-977063c6da45,Mrs. Houdini,30.25,15,5,Historical Fiction
19c94641-c5f9-4a9f-898f-078b70877716,The Marriage of Opposites,28.08,14,4,Historical Fiction
1f5cb5fd-e018-4c8e-af86-768418edfbdc,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
d165ce8b-ea8f-426d-aa30-c08a9885c167,"Love, Lies and Spies",20.55,12,2,Historical Fiction
dada6c0d-211b-43b8-8e1d-4d3bcc91ffcf,A Paris Apartment,39.01,12,4,Historical Fiction
ef0a5c88-6197-4f0f-a54e-03ae73de4be6,Lilac Girls,17.28,11,2,Historical Fiction
fbb01879-1bf5-400a-9e50-bfae052bb706,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
0fa7af78-c603-43a4-b486-07b7dfd53ba0,The Invention of Wings,37.34,6,1,Historical Fiction
9e6cbd34-fc70-496f-bf9d-6a118c23b9db,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
461389ae-3b4b-4784-8d9f-7086a7a238de,The Passion of Dolssa,28.32,4,5,Historical Fiction
98d7b919-6666-488b-8cfb-3627d3a8543b,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
5391cdb4-d814-4e7f-a9b7-0037d929a2b3,Voyager (Outlander #3),21.07,3,5,Historical Fiction
1092bb45-3e1d-4b7c-8b92-b9a8bc5a3d3e,The Red Tent,35.66,3,5,Historical Fiction
33563181-e764-4581-acdf-e8aab3286525,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
d8c0967c-7ea2-4740-92b5-18d83b78486e,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
0ed6ecfb-dc40-4157-961e-c16f8ae13dd5,Girl in the Blue Coat,46.83,3,2,Historical Fiction
28fcedd2-14ce-4a7b-9a7d-17974ea0d718,Between Shades of Gray,20.79,3,5,Historical Fiction
aede5aa9-62f6-4203-b621-badaba90922d,While You Were Mine,41.32,1,5,Historical Fiction
