id,title,price,availability,star_rating,category
dc1a53e6-323d-4bbf-893c-44445cd16c26,It's Only the Himalayas,45.17,19 ,2,Travel
62ad54f4-90d8-400d-b52c-464ec1a2e27d,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15 ,4,Travel
51b38e99-06f6-4404-897f-3e3248eba039,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14 ,3,Travel
b7c67892-d1ca-4391-9517-282575771b36,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8 ,2,Travel
00139978-beff-4bb7-96bd-22536b48c870,Under the Tuscan Sun,37.33,7 ,3,Travel
11dade15-5af5-4447-bc54-f289b202bbee,A Summer In Europe,44.34,7 ,2,Travel
64105ed9-6d5d-48fd-88a0-e71019e4c647,The Great Railway Bazaar,30.54,6 ,1,Travel
c4b79798-b6f1-4906-9f0c-9397b914f2c5,A Year in Provence (Provence #1),56.88,6 ,4,Travel
89fc1ce7-6afa-40fb-9c99-9b55e6e9d8b0,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3 ,1,Travel
61e693d8-2b4e-4b1c-b75c-abd68d48a263,Neither Here nor There: Travels in Europe,38.95,3 ,3,Travel
2d772d06-beae-4a7b-ad4f-a705329c5bc7,"1,000 Places to See Before You Die",26.08,1 ,5,Travel
a2f55f06-a97a-4776-864c-f2aa524ed663,Sharp Objects,47.82,20 ,4,Mystery
331fb709-cd6f-4c34-8402-4fc736397f35,"In a Dark, Dark Wood",19.63,18 ,1,Mystery
343c72ae-6a41-421e-9c1b-d2c2ba7e1c52,The Past Never Ends,56.50,16 ,4,Mystery
dd11f5ae-baee-4a2a-9a6d-5a786a9a9c0a,A Murder in Time,16.64,16 ,1,Mystery
6eadfa1e-fc63-4200-81b2-d546aa53560b,The Murder of Roger Ackroyd (Hercule Poirot #4),44.10,15 ,4,Mystery
471ebbfd-f19f-4fd2-8ff3-f6f641541356,The Last Mile (Amos Decker #2),54.21,14 ,2,Mystery
96597c2b-d094-4b88-9715-2d3388c8e558,That Darkness (Gardiner and Renner #1),13.92,14 ,1,Mystery
3b3b961b-1c8a-4d48-96f6-9df8cedf75e7,Tastes Like Fear (DI Marnie Rome #3),10.69,14 ,1,Mystery
c9b932ff-d405-4f64-89ae-a6724be5ad60,A Time of Torment (Charlie Parker #14),48.35,14 ,5,Mystery
f2493783-58a3-4117-be05-45bff478f17f,A Study in Scarlet (Sherlock Holmes #1),16.73,14 ,2,Mystery
18b95f36-542f-4aad-8ec7-cd1223406411,Poisonous (Max Revere Novels #3),26.80,12 ,3,Mystery
f953fed7-7d59-4840-8651-6bac6389891b,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12 ,4,Mystery
5460a52e-99e9-4d30-8782-8462fe0de628,Most Wanted,35.28,12 ,3,Mystery
188b25e0-4d1e-4065-8d2b-9a3c366a50df,Hide Away (Eve Duncan #20),11.84,12 ,1,Mystery
900a6c68-20b1-4b5d-9643-1d8d713754cc,Boar Island (Anna Pigeon #19),59.48,12 ,3,Mystery
29a49f7a-d04b-432d-a9b1-b4e7993a5953,The Widow,27.26,11 ,2,Mystery
050c5360-93c9-468d-b313-a18a400e0a09,Playing with Fire,13.71,11 ,3,Mystery
d3b7d1aa-b0f2-4a43-bab4-a60e3a10b206,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7 ,5,Mystery
88e813bb-c5ea-475f-89da-aa221f489ea7,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.30,7 ,5,Mystery
ba002669-32d0-4aa9-9f2f-74296ead600c,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7 ,4,Mystery
b06f6bac-49a3-4142-a3d4-da7b909dd455,The Mysterious Affair at Styles (Hercule Poirot #1),24.80,6 ,4,Mystery
f333f5f6-ac53-45ca-898a-2e2d77b8aaf7,In the Woods (Dublin Murder Squad #1),38.38,6 ,2,Mystery
83a737e1-822e-406f-babf-5eb04b2c35b0,The Silkworm (Cormoran Strike #2),23.05,3 ,5,Mystery
5c815e75-2033-4ac6-bc3d-32972d1a3207,The Exiled,43.45,3 ,3,Mystery
7c0115f1-514a-4c13-8295-c04755233a2a,The Cuckoo's Calling (Cormoran Strike #1),19.21,3 ,1,Mystery
467a2900-eed5-4fd4-a710-aca0c762290f,Extreme Prey (Lucas Davenport #26),25.40,3 ,3,Mystery
9ea547c9-3488-473f-a839-da9f3a672cbc,Career of Evil (Cormoran Strike #3),24.72,3 ,2,Mystery
9487a919-dc30-4257-a1bf-7dba51da6fe8,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.70,1 ,4,Mystery
b96277c1-4965-4831-b99b-55acee1eedf7,The Girl You Lost,12.29,1 ,5,Mystery
f6695323-4916-4710-ae4e-cbb1e854970d,The Girl In The Ice (DCI Erika Foster #1),15.85,1 ,3,Mystery
10c1c212-608a-4a61-9278-dd9d30278573,Blood Defense (Samantha Brinkman #1),20.30,1 ,3,Mystery
aa7c54b5-4462-46ea-8e9f-67ac310173db,1st to Die (Women's Murder Club #1),53.98,1 ,1,Mystery
53077880-6795-4ece-af96-1ad35e9fccde,Tipping the Velvet,53.74,20 ,1,Historical Fiction
b94e6454-efeb-4db1-8a6f-118d5b5f2631,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16 ,3,Historical Fiction
6eb608f9-5aec-4351-9b1b-8d763a743033,A Flight of Arrows (The Pathfinders #2),55.53,16 ,5,Historical Fiction
f1e632a7-8c49-418c-9a5c-10501146f2e7,The House by the Lake,36.95,15 ,1,Historical Fiction
21b901a7-ff23-48fd-9cfa-fdd80b5aa373,Mrs. Houdini,30.25,15 ,5,Historical Fiction
a26fc4c5-4afb-424c-b37f-b76b2a3140cd,The Marriage of Opposites,28.08,14 ,4,Historical Fiction
429bd0c9-6ce4-49b3-a60e-e077ab822253,Glory over Everything: Beyond The Kitchen House,45.84,14 ,3,Historical Fiction
ff549c24-384a-4d99-a7d0-8c65ae0236cc,"Love, Lies and Spies",20.55,12 ,2,Historical Fiction
870e93be-1651-4076-806e-e157daf64958,A Paris Apartment,39.01,12 ,4,Historical Fiction
4f720486-3dda-48ab-9033-6694bf34a446,Lilac Girls,17.28,11 ,2,Historical Fiction
434e3f8f-d855-4820-9583-ca6b0ceab31f,The Constant Princess (The Tudor Court #1),16.62,7 ,3,Historical Fiction
c4968a83-1996-4a4b-9cda-8b8e7a5161ed,The Invention of Wings,37.34,6 ,1,Historical Fiction
0c09b5dc-4f97-462b-be20-5b0ee0ca1f79,World Without End (The Pillars of the Earth #2),32.97,5 ,4,Historical Fiction
aeedbe63-4f93-4082-9706-300f35308aef,The Passion of Dolssa,28.32,4 ,5,Historical Fiction
a77a16cd-c4e8-464f-9757-15ecca26299e,Girl With a Pearl Earring,26.77,4 ,1,Historical Fiction
3574aef5-4f7f-4d44-bddc-e15999349d54,Voyager (Outlander #3),21.07,3 ,5,Historical Fiction
ec9f1522-098e-42c1-ac73-56a856019f6f,The Red Tent,35.66,3 ,5,Historical Fiction
6b086d11-9217-4d1a-afd9-933bd7600f78,The Last Painting of Sara de Vos,55.55,3 ,2,Historical Fiction
7ee45a7b-6c0c-4f3f-9a20-5929b1c10089,The Guernsey Literary and Potato Peel Pie Society,49.53,3 ,1,Historical Fiction
db63dcb0-e899-4ba4-9906-7041ff257bcd,Girl in the Blue Coat,46.83,3 ,2,Historical Fiction
746c4db4-1978-414e-8629-5c9514cfc4e8,Between Shades of Gray,20.79,3 ,5,Historical Fiction
74774ef2-9a30-415f-90ea-b79f6366aae9,While You Were Mine,41.32,1 ,5,Historical Fiction
cfcd996b-56ce-46b6-a56a-0a45cef6239f,The Secret Healer,34.56,1 ,3,Historical Fiction
bccc7f82-79c9-4b23-8863-4f0c7460f2f7,Starlark,25.83,1 ,3,Historical Fiction
3e70c29b-7be3-4f96-b931-ce823b3064fd,Lost Among the Living,27.70,1 ,4,Historical Fiction
9ea101c9-8268-4550-aaef-ec685b355d47,A Spy's Devotion (The Regency Spies of London #1),16.97,1 ,5,Historical Fiction
b92043ad-a239-4c29-8b7a-ca551a80fe80,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19 ,5,Sequential Art
0d47f507-1aa0-4793-a788-dc0110cd42f8,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16 ,1,Sequential Art
95a9ba3d-5078-407b-92c0-d6a39767dff0,This One Summer,19.49,16 ,4,Sequential Art
de204a6a-e80b-4dc2-bc72-952f7c438342,The Nameless City (The Nameless City #1),38.16,16 ,4,Sequential Art
c95378a0-7d8b-4b66-be46-198ba76756fc,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16 ,2,Sequential Art
4e61a6c2-c0a4-4ef9-8152-f3ad77b644f9,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.40,16 ,3,Sequential Art
91f5e1e2-69db-4eaa-968c-629ca5aefc9f,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16 ,5,Sequential Art
e39a43d8-14d6-4c1c-a202-31e97e51a3d0,"Pop Gun War, Volume 1: Gift",18.97,16 ,1,Sequential Art
64520b0f-3dd1-4370-953e-e3804ffce8f1,Patience,10.16,16 ,3,Sequential Art
483b73d1-d15b-4e73-8fb1-17bea145511b,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16 ,4,Sequential Art
54b10ff3-e60b-4771-a12b-9f9492435ed5,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16 ,1,Sequential Art
5d969f6b-6384-4ca0-816f-460a1e834ea2,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16 ,2,Sequential Art
0ea7047b-fb80-4dff-b925-5bd0c185e212,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16 ,3,Sequential Art
7445c73e-aa9f-49ac-a4aa-ee4df56361d2,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16 ,2,Sequential Art
428ac558-e4cb-42eb-a32e-dd7488c22ff2,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16 ,2,Sequential Art
fb6b2b45-e25c-461d-a797-6339f3229bb7,I am a Hero Omnibus Volume 1,54.63,16 ,3,Sequential Art
b785d915-19e2-4c7c-8732-7b33aceb7e9d,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16 ,2,Sequential Art
579246cb-9a9f-41a0-ab93-22c5191ce5a5,Danganronpa Volume 1,51.99,16 ,4,Sequential Art
240199b3-27a2-4054-af79-de9a198c8e4e,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16 ,4,Sequential Art
5b5d1efa-638e-4eee-9232-a646e7a95db0,Camp Midnight,17.08,16 ,4,Sequential Art
f68923bb-c4ee-4ccd-b77d-f3147af02510,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16 ,2,Sequential Art
0144a517-50fd-4535-8f91-06da6fb0d9df,The Shadow Hero (The Shadow Hero),33.14,15 ,1,Sequential Art
c039c451-565f-4ca1-acce-7e03db4d2978,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15 ,4,Sequential Art
915d96f4-4855-4f64-b355-33e4c4c07814,Batman: The Long Halloween (Batman),36.50,15 ,2,Sequential Art
471d7f78-d8f7-4a20-8750-4e4b5e43a478,Batman: The Dark Knight Returns (Batman),15.38,15 ,5,Sequential Art
88d02fba-21df-4fdd-adb0-5e88188b986e,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14 ,4,Sequential Art
ffaffd1e-5de0-45e4-aa94-6e45074bf66e,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.90,14 ,1,Sequential Art
bdde9ea9-7f0f-4476-afb0-df59ed455bf4,Through the Woods,25.38,14 ,2,Sequential Art
