id,title,price,availability,star_rating,category
6d47b06a-a6d1-4d54-9e79-caa3b95b3bda,It's Only the Himalayas,45.17,19,2,Travel
400fe548-8e6f-47e5-bb19-6755f0be867a,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
320f59f4-b495-4ac6-b667-d6556d35d22b,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
42bfd760-c221-47ed-a19b-dea7f4ff4da1,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
18172cbd-530f-450b-af33-7ea9c321763d,Under the Tuscan Sun,37.33,7,3,Travel
128a0a9e-c9d8-4106-88c1-8097ce9689e8,A Summer In Europe,44.34,7,2,Travel
d10a503a-c5a1-444c-bde8-bbeb784f6e0c,The Great Railway Bazaar,30.54,6,1,Travel
146382de-9b9a-41be-b9e4-4a51d58118c7,A Year in Provence (Provence #1),56.88,6,4,Travel
653bbdad-5870-4a31-94ad-662b0043e953,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
ae824d4a-464a-4f97-80a5-aa97d422d547,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
822383e4-e158-4179-aefd-6f687e377ff2,"1,000 Places to See Before You Die",26.08,1,5,Travel
0aa37ab5-da0e-41cb-8820-7c3e579773ab,Sharp Objects,47.82,20,4,Mystery
96e53b51-07aa-4e2b-b339-4c668ad05b17,"In a Dark, Dark Wood",19.63,18,1,Mystery
8a1c98c2-a538-42b4-9af7-ba78ca15517f,The Past Never Ends,56.5,16,4,Mystery
3e7995a4-97fd-485f-8932-b9a07e8f8a46,A Murder in Time,16.64,16,1,Mystery
541d980f-c54f-47b0-9738-9d102162387f,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
47890c3d-42e1-411a-bc9d-c474791058a5,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
0a05743d-3d44-4f43-915e-64ffc6150c55,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
