id,title,price,availability,star_rating,category
3953a137-9600-4ef0-9ec0-738b40b03013,It's Only the Himalayas,45.17,19,2,Travel
08d5753b-233a-480f-a871-f427d9e8d762,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
4cbb094f-89a9-492f-8a8e-37dda74914f1,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
bdb3a946-c494-4cb2-b285-644fabee8fe1,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
6bf691d9-4871-412f-b809-a27c012626c8,Under the Tuscan Sun,37.33,7,3,Travel
0127c5a3-cb16-4265-98ef-9b8abdd2057f,A Summer In Europe,44.34,7,2,Travel
c95dfd23-a380-4d96-8c96-7a5b94f003dc,The Great Railway Bazaar,30.54,6,1,Travel
afe83a79-8586-4f8e-bde6-e7c6e85f0b1a,A Year in Provence (Provence #1),56.88,6,4,Travel
0e61d10c-bf68-435c-a067-29713cbc6575,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
a069da3b-2ad9-4342-ab82-68370f34eede,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
ced7d7ee-c5ec-4a90-8221-e2dda74d8c5b,"1,000 Places to See Before You Die",26.08,1,5,Travel
2720ce91-c8c5-49a1-a0c0-77f80d34c577,Sharp Objects,47.82,20,4,Mystery
e99e8924-cc32-4d58-b14e-6454b494ca01,"In a Dark, Dark Wood",19.63,18,1,Mystery
7887a30a-0305-489d-b9a4-114d93c7eb7b,The Past Never Ends,56.5,16,4,Mystery
8da8ab53-53d0-4bdd-a27b-5b4c0897f4f2,A Murder in Time,16.64,16,1,Mystery
9e20fd29-7d8e-454c-be8e-b8ba6c1ac0a7,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
f052bbb2-00c9-43cd-aa29-f5f217f8dcc9,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
