id,title,price,availability,star_rating,category
c13e8d95-2938-4c45-99d4-dac37577433b,It's Only the Himalayas,45.17,19,2,Travel
00999e2f-a3c7-4744-a796-81030ae16df8,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
3202900f-3991-474e-8187-dc19dcb94a72,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
7702afb6-72d8-403e-9178-4d4bad5ea4b7,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
fdcef9ff-64bb-48e8-a453-e576efb8ee03,Under the Tuscan Sun,37.33,7,3,Travel
1169d949-b5e4-46a0-a620-0ad075b5bd77,A Summer In Europe,44.34,7,2,Travel
51f35aa0-ed8d-4067-a096-ffef49b79bfe,The Great Railway Bazaar,30.54,6,1,Travel
147e01c1-b556-4c82-8a72-ad2cd355a297,A Year in Provence (Provence #1),56.88,6,4,Travel
29d9c9a4-967a-44f5-aa49-ff25dc5ade2a,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
46a6435f-7cb1-4494-9f36-7ab57dc11512,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
d6c6eabe-9086-4b9b-9faa-ccfe47eb86bd,"1,000 Places to See Before You Die",26.08,1,5,Travel
1ea1350c-2139-472e-bc75-9e0b14473bf5,Sharp Objects,47.82,20,4,Mystery
f0ef887d-23ee-4005-bda7-8dc18c23687d,"In a Dark, Dark Wood",19.63,18,1,Mystery
6536bf6d-4697-48df-913d-a097430ccf8d,The Past Never Ends,56.5,16,4,Mystery
8cd08c5c-b68a-40cc-a8f0-ea876819d262,A Murder in Time,16.64,16,1,Mystery
4b74ccb8-84b3-4383-bb5c-c825a1fb71a1,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
0b092369-0f10-4d64-b725-1a8f9b5b7a75,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
5cfe96f6-021f-4fed-bbf1-ad84868b4282,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
04355ed7-9dfe-4783-8776-4febeb5636ce,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
c1f69ef3-779d-4a9b-a078-f5316dcab60b,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
5783e41a-e28b-46c1-91cc-a8b674da92d1,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
ce8a12d8-b453-43b3-bd5b-298cae45a5b8,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
