id,title,price,availability,star_rating,category
8f55ebe5-e295-4bc0-aa46-9efba3589f98,It's Only the Himalayas,45.17,19,2,Travel
8a510b9e-a68a-4d8c-ae15-80a89f4c88e7,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
4bacdea0-e339-4454-b7e5-c8a55bfd323e,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
5737ad05-5ce2-42be-aa31-e560178afce3,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
3d7ef1df-a628-45a8-a4f2-937316405cc4,Under the Tuscan Sun,37.33,7,3,Travel
c50ea3bd-7a2a-46cf-bf41-a3abe932c87b,A Summer In Europe,44.34,7,2,Travel
f11aac4b-e367-45ef-a580-2eab9f26ef81,The Great Railway Bazaar,30.54,6,1,Travel
4d986439-6b0b-43f2-93f5-c8dfe42b0f39,A Year in Provence (Provence #1),56.88,6,4,Travel
07970609-f398-4e3d-9242-f213248a2b74,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
8a46ff64-b0ee-4e2d-8f53-8bd7f466a8e4,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
bdc01816-2947-4ac6-b4e1-bbd3b0411a98,"1,000 Places to See Before You Die",26.08,1,5,Travel
b390f8ee-e0c9-4fc8-81c9-d29783f8beb1,Sharp Objects,47.82,20,4,Mystery
1abdc55c-6dc9-40f0-88d6-69f0aab86661,"In a Dark, Dark Wood",19.63,18,1,Mystery
99ccbc7f-dd09-4e7e-b67e-73654b2ba232,The Past Never Ends,56.5,16,4,Mystery
48cf9486-bd52-4be4-b237-d2a1f71ae820,A Murder in Time,16.64,16,1,Mystery
3fd28012-7a31-486f-93a3-fefb4b40d21b,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
d4fc857a-817e-4ac0-9db5-c09a3dd444c8,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
5a6850af-c353-4823-bb2f-7c938a6c8bdd,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
2f353f8f-5a05-4d82-bc69-159b66e9bf76,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
ded171a5-7079-4994-8d72-c48dc3313549,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
c191aba6-6846-4035-9150-ec625c6d8a07,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
c3928cdc-9a3e-46c1-8d16-1a79a71c4864,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
0d3e262a-3386-4aa8-8a46-919ac56f81ed,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
0ac9462c-16fb-464f-abf1-b6a4b172dcf3,Most Wanted,35.28,12,3,Mystery
8d46155a-ca01-4a73-97c2-3c02ca57cfba,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
fdc3eb5d-09e3-455d-8c8d-952d5fdbfa97,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
2cdd37a3-a7d5-4e09-8ae8-209210e82cc8,The Widow,27.26,11,2,Mystery
b1dc978b-4e66-4ed4-98ef-dc013dc75805,Playing with Fire,13.71,11,3,Mystery
6d6ee905-7ad9-43d2-8d4a-da48d5a8af57,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
792d7f00-2c63-4c6a-baff-91d73a811d56,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
4f288641-eb93-4fe6-b487-e6d115b54f72,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
c3c5f679-12a7-4409-a9dd-f796e10955b6,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
b46d2183-6f82-4978-8a74-141fde6bd794,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
64b96120-1a18-4eec-ab2a-a8cab35171ad,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
d9b0a50a-0cd0-4da1-852d-f469a18b96b4,The Exiled,43.45,3,3,Mystery
5b010cee-d277-4011-8967-2ffddad9133e,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
ae269694-f75f-4243-98c7-dd3ed309d79a,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
39e465e3-6443-407b-95d2-f0f0d78c1327,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
9cc7f988-da1a-47ab-8936-64bb72fe24ef,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
df12929d-2f11-434b-a523-98e618ae5809,The Girl You Lost,12.29,1,5,Mystery
98d4d9a5-aa90-41a6-93b2-a683638cd7f4,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
4e06168b-9369-438d-a328-1ef8e481d017,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
abef3f82-0b75-45dc-a01b-e0cea41e99dd,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
dcf81752-4b57-438b-81e0-8d6e005b7997,Tipping the Velvet,53.74,20,1,Historical Fiction
3f63d5d6-9625-4952-a705-b2543b38f77e,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
949d885a-3563-4c38-ba4e-c12386c0f745,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
0326541e-8d1f-4582-9ae7-ee7d51d8d44a,The House by the Lake,36.95,15,1,Historical Fiction
e28e716d-8cc5-4a54-a037-4e992a9d854d,Mrs. Houdini,30.25,15,5,Historical Fiction
73cf3b01-39b5-494f-839d-0d71d0b638ee,The Marriage of Opposites,28.08,14,4,Historical Fiction
9aaae935-f672-42cd-98a7-8b2f25e65c84,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
d35ab3c6-bb7e-4b9f-813c-4940c1b73d50,"Love, Lies and Spies",20.55,12,2,Historical Fiction
e7da1f62-29f9-4a10-bcca-ad108c689279,A Paris Apartment,39.01,12,4,Historical Fiction
5625d2e1-d14d-4c27-a9e7-ec98b0ecb756,Lilac Girls,17.28,11,2,Historical Fiction
5a3ae059-9030-4957-b496-8eb562fe830f,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
4306de99-518e-4f1b-a211-f035200bda27,The Invention of Wings,37.34,6,1,Historical Fiction
f19a57b5-4197-4993-bcf2-fe41943e1b4e,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
d904a3f0-ae98-453d-87b0-f1af4de5e111,The Passion of Dolssa,28.32,4,5,Historical Fiction
