id,title,price,availability,star_rating,category
6757a575-2fb4-4c75-a5f9-29d190674548,It's Only the Himalayas,45.17,19,2,Travel
b1d14eb6-3af5-4a89-b8a7-9c3844c461d5,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
d830fdf9-5cfd-438c-bcff-e0453e4bb88b,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
6e3c80fc-68b1-40e4-b393-23ea18829ded,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
ca1e06da-c507-4af4-ba3b-adc5b2d6de1e,Under the Tuscan Sun,37.33,7,3,Travel
67cdb7e8-cf51-4fc4-86ff-7c44af83ce73,A Summer In Europe,44.34,7,2,Travel
63b0ae8e-edff-4fd0-beec-15f74d801c3c,The Great Railway Bazaar,30.54,6,1,Travel
db657440-e26b-4eb9-bb20-005deb932226,A Year in Provence (Provence #1),56.88,6,4,Travel
d174ed9a-3db1-4972-a886-711b60544904,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
a53be85a-a03e-4f64-b720-cd3e44f627cd,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
22de0061-7523-425d-87a8-a1d263be964e,"1,000 Places to See Before You Die",26.08,1,5,Travel
661a9636-8996-4e84-86c2-cf6ac58fe37d,Sharp Objects,47.82,20,4,Mystery
54f613f6-7c4b-4e67-940a-03371b721b8a,"In a Dark, Dark Wood",19.63,18,1,Mystery
f2806913-c8cd-4fb4-8c7b-7d5ef8c5fec2,The Past Never Ends,56.5,16,4,Mystery
0a25e4ef-a021-4b14-8bec-eb39baec581a,A Murder in Time,16.64,16,1,Mystery
f4a5ae93-0d50-4829-8d3b-f9b9291e49d8,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
1da4431e-f0eb-43e9-9d45-eb29ce7417c1,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
32b97dd3-8911-4f13-b5f1-9def6962ef25,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
18ca0667-e60a-4a87-8e4e-9e8ca903bd93,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
ef5feab3-ffb0-438b-8a53-992111760dbc,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
f5ca55ef-809c-4822-a38d-838494d51ef6,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
b5fad4dc-a6a2-475f-9757-d0a525aeee3f,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
3a537690-3a5f-4939-b414-9c9c1d6020ba,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
780d55a1-4529-496d-a2b9-407ec07ad3fe,Most Wanted,35.28,12,3,Mystery
5bf743c7-e061-4cc7-ae5e-82f5295a330d,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
617c002a-b592-4ef5-ad5c-2a7cfa420291,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
5df4cef5-ae21-4515-9304-184141ee2d30,The Widow,27.26,11,2,Mystery
952944d3-3a9b-4187-ae85-0534b36cdb7c,Playing with Fire,13.71,11,3,Mystery
7f756d00-9b2f-4d23-a66f-5c9e9db05215,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
26be5285-7ae8-42e3-a7f2-9dffbbc7294f,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
e094e234-c278-4cca-85d5-ffab3c9efa6c,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
e43f595c-68d0-4743-98bc-115149676522,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
9d154a9d-1185-43cb-b068-d4288e3bba1a,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
c24325e4-a612-4493-8736-e73010dd2cef,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
98cb6ba7-c919-4bf5-9a16-25d4ee3bff08,The Exiled,43.45,3,3,Mystery
85fa198c-5de6-4645-aadb-d9ee35f76539,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
131a1c47-3a2f-4f1a-8fd2-8d9675e4d547,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
fa5e76a0-7ed6-4b37-8682-1232eb59b2ac,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
aa6443e3-012d-411d-8cb9-c973e5322617,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
fbd34f9d-c175-4eec-b76d-f503f0783a43,The Girl You Lost,12.29,1,5,Mystery
69b81ff2-fd99-4e8b-a1cd-6ca809af5f40,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
23839e05-b094-4eb2-810f-fe9344cd83f7,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
80f88f5d-e057-45e1-b3c4-762f803f8034,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
93c8234c-0152-43b6-8b26-191e448a0f16,Tipping the Velvet,53.74,20,1,Historical Fiction
586708b0-ff8d-4d3f-865f-2e15c71302db,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
713c3908-d1cd-465b-a037-eef2bb8eb2ff,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
47cb4572-b394-466c-89c6-1d5ba3211fce,The House by the Lake,36.95,15,1,Historical Fiction
8591ff73-ac5a-4c18-a699-eb3fdd85cd6a,Mrs. Houdini,30.25,15,5,Historical Fiction
443e909d-df40-4e6c-b71a-e0966e2f8a08,The Marriage of Opposites,28.08,14,4,Historical Fiction
40f359e9-c971-4118-ba85-052cdac7774c,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
ceacfe53-656b-4914-a63c-7471f5b56dcd,"Love, Lies and Spies",20.55,12,2,Historical Fiction
d5395cbd-636d-400f-85cf-3c7ac8fff2b1,A Paris Apartment,39.01,12,4,Historical Fiction
bdd2eb51-1587-46c7-9cc7-e92b5f92b940,Lilac Girls,17.28,11,2,Historical Fiction
f7c10d6d-b887-40bb-bceb-1180f7717f59,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
ac61f814-cda8-46cd-8724-fbf3b6a8955e,The Invention of Wings,37.34,6,1,Historical Fiction
05b0605c-9591-4b22-a93e-e2b7ca2eefe4,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
272f494c-d068-4015-aee4-1687fdcccfec,The Passion of Dolssa,28.32,4,5,Historical Fiction
808754df-47e3-40aa-b8ba-2729ca364d34,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
578dcc37-d895-459d-8cfb-a47602f2a607,Voyager (Outlander #3),21.07,3,5,Historical Fiction
