id,title,price,availability,star_rating,category
07c941e8-5a10-4a76-b30f-e9bdcbfdd171,It's Only the Himalayas,45.17,19,2,Travel
b2b434d5-2403-4ebd-bf20-eea4650f5a3a,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
4fc70930-3115-41f1-ab9a-799350cce080,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
6c6f7b96-6c36-4502-ba87-adb6dbb159ed,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
f218f1d4-11f3-4f49-8ea0-2d91ba0e46e1,Under the Tuscan Sun,37.33,7,3,Travel
389f7f4c-30e7-48b7-8f0c-d6677de89d0d,A Summer In Europe,44.34,7,2,Travel
6da832c5-8ee8-485f-bd95-56843e74c52e,The Great Railway Bazaar,30.54,6,1,Travel
7de48280-70a6-41ff-9920-b0d283438e60,A Year in Provence (Provence #1),56.88,6,4,Travel
255267ca-0e1b-404e-866c-f6be8a14df10,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
fa330a19-437b-4053-afcc-1f4615a14a99,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
9bb029d4-8e04-466b-b3b5-00d5e26e452b,"1,000 Places to See Before You Die",26.08,1,5,Travel
7822d29d-1e5c-405f-afc5-5994d90b98c3,Sharp Objects,47.82,20,4,Mystery
058be74d-222b-4363-a999-48e217f57b48,"In a Dark, Dark Wood",19.63,18,1,Mystery
08a6201a-e94a-4808-bdd0-1af64a9e4e20,The Past Never Ends,56.5,16,4,Mystery
b95d1426-66e1-44ba-91e0-aa9bcf061e1a,A Murder in Time,16.64,16,1,Mystery
08f3f2f2-d9f7-4a92-9270-d6890b30b6ee,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
829f796b-2cb0-45b1-ae22-1b578f77c21a,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
3a0a5bf6-11a7-4087-99eb-475153c96038,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
dc39d835-1a39-41b4-ad3d-2f3b945bfa4c,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
cc61a1c1-79c2-4a26-bfec-48b62f5c5ae2,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
6b72a3d2-c1a0-4c67-bc1b-7bb2d5870787,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
d84ddf5a-f554-431a-8dcf-afc5e03ac428,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
885baeae-b3f6-4a8e-8092-c7fa859961d6,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
a3b91d47-f979-4344-a8dd-0f70568d8a50,Most Wanted,35.28,12,3,Mystery
f4021656-0164-4f47-8d46-ab6d089c6963,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
336d92af-586e-4bcf-af59-5157e03a7e82,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
241cc7ed-4b27-4f1e-a07d-d84a3eea1fe1,The Widow,27.26,11,2,Mystery
b2a4fcc8-909e-41ce-8025-14a3c817d4de,Playing with Fire,13.71,11,3,Mystery
45b7b4ee-e83b-43e9-a5cf-88fa8d21af87,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
164c4434-a15a-4feb-ba0a-568c0079165c,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
a08650d2-c901-444a-89b8-bdc7bbd011e3,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
350a3acc-8ce4-4428-8c5c-3cead0ef72d3,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
937c4f8b-1a4e-4721-8e06-e548df9271b2,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
cec0e965-2226-4fe5-948e-6ca7f3b2cfd2,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
40227a01-64bd-4322-be8d-5bad911b3e85,The Exiled,43.45,3,3,Mystery
7b8dbc9e-9966-4bd4-9b9b-718ceb17d5df,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
d38f6b6d-f05a-4cd4-8c3b-09f7cdfe37ee,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
92bac3f4-cf72-4417-9e8f-7d653029efd2,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
f1737612-f027-4785-ab8c-5bb865d10380,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
29965346-5f3b-4df8-ab36-a533105ce8e5,The Girl You Lost,12.29,1,5,Mystery
b9e8847e-7ca2-4c5e-86d3-626180df8586,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
e3eceb9d-3b50-4319-919b-4aa7e915e5f5,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
36ea0e4c-f6ea-4a8a-afa4-b0b5a558acd4,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
bffe0414-c0ae-4264-9c20-a3db2f74bbb3,Tipping the Velvet,53.74,20,1,Historical Fiction
7dfa8a2d-e411-46f8-bb80-9a27cf5c86c1,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
13a957cf-9377-4c3b-a836-48c65d6907da,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
69dee5fa-0230-4a69-8317-4449d054c9a0,The House by the Lake,36.95,15,1,Historical Fiction
5dec3142-3652-44e3-8126-9d13f739bb55,Mrs. Houdini,30.25,15,5,Historical Fiction
e44b0633-5602-4549-a5f1-d75856c359df,The Marriage of Opposites,28.08,14,4,Historical Fiction
51fcc9d4-2961-412d-bab1-2c935d41cf1b,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
1e8edee7-307a-4b8d-a869-042feef4f8c6,"Love, Lies and Spies",20.55,12,2,Historical Fiction
51ce8912-dc25-454f-8acf-7fe648bb44f0,A Paris Apartment,39.01,12,4,Historical Fiction
3347e2ac-1d8d-41ec-91bb-b28249fc5873,Lilac Girls,17.28,11,2,Historical Fiction
7b65660f-b97d-4b7e-9c88-dffcfbcd1e09,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
