id,title,price,availability,star_rating,category
3657a5ab-41ae-4219-a689-95aac390e00c,It's Only the Himalayas,45.17,19,2,Travel
27b4e8fa-87d6-4514-960e-b408a6791466,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
23e63717-3699-4299-aca4-1eae36be6dbc,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
2a87bcab-f94e-42eb-92d0-04e46236c335,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
c2f4fa65-d5a0-4a66-b01f-f30b994db0d7,Under the Tuscan Sun,37.33,7,3,Travel
9c101195-b7c7-4c9f-8e3c-8382586fbc7e,A Summer In Europe,44.34,7,2,Travel
6c764f24-5b09-42a1-92a4-39146cd7bfba,The Great Railway Bazaar,30.54,6,1,Travel
f856c713-1c3c-4db2-817b-21ca8be44d11,A Year in Provence (Provence #1),56.88,6,4,Travel
d2da4f31-e873-4df2-93c9-74f0d0ff802b,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
6df56630-5292-4e7a-8597-832c19e1e1a7,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
18ebaa3d-17ea-49c4-ba5a-49b09db34ae4,"1,000 Places to See Before You Die",26.08,1,5,Travel
d71ac1c1-69bf-40bc-b995-40bb2c70c3a4,Sharp Objects,47.82,20,4,Mystery
44b03685-6650-4d79-a656-1dc393ececd4,"In a Dark, Dark Wood",19.63,18,1,Mystery
dfea459d-39e6-4492-a929-362552e47756,The Past Never Ends,56.5,16,4,Mystery
6a3d5935-7c4f-4239-9e58-4c59560d08df,A Murder in Time,16.64,16,1,Mystery
82e6cffa-0405-47d8-8961-2e173b039166,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
f8838f4c-06d9-4f83-9f6f-a459b261dd72,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
964535dd-76f6-40ee-ae92-d1a946293755,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
f8bbb324-439a-4f83-8bb1-038231d3ec85,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
ce67c6a5-11e8-47ed-94ae-07c2ad8d1bc4,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
f728c6f5-3507-493e-98e1-c493bee056c6,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
57d819ca-840e-4000-97f9-ff1f12a55459,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
ee722317-8e8f-4d92-b58a-2dd26176e0de,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
8bb4be83-840d-482d-9735-7ad170fc52ba,Most Wanted,35.28,12,3,Mystery
3c3d1222-a134-4209-9939-98bc90b2692a,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
c93add77-bf29-4ca6-9e06-8d6908519804,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
db665068-875b-49f0-a31f-5b1e2fc0601c,The Widow,27.26,11,2,Mystery
dd2aa310-7be0-418a-adff-2118f899b643,Playing with Fire,13.71,11,3,Mystery
6b735ca7-d795-4fbd-893d-9427c1215a55,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
0bb28f38-e603-42f5-9dc4-2434bb246b7b,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
87f9ef3c-d50f-474b-be07-1e67d9494473,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
9d80747a-00ee-44ea-b8c4-dd56d2f18eeb,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
ff8a0b43-ab3d-4ff9-8fd3-938428e2145e,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
b4f72c8c-5cf7-4d02-9b35-ee6e055be099,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
5a0f8707-a77f-46f2-b298-a0b5ad969aac,The Exiled,43.45,3,3,Mystery
8c6374ec-e668-4828-a5ef-d508ba83261a,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
c8b1a43b-aa65-43de-a31f-0c84f96172f4,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
ac32b37d-1534-4e16-a649-b1a23c18f55f,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
47b72089-3a30-4455-85fa-ee78c66a8a99,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
39d99157-3dc5-4311-a849-84acbfe7faf7,The Girl You Lost,12.29,1,5,Mystery
c87f0c16-010b-4d94-b923-f62b9dc397b1,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
f4e0fea8-b778-4027-84a6-2198f4807836,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
1a977df8-b17b-4248-8458-caf483ecdc54,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
622f72ac-28f0-4026-9921-052a27012ffa,Tipping the Velvet,53.74,20,1,Historical Fiction
29ee69bf-f9aa-4153-8e32-4f2392cb90b5,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
248ac71f-fbd2-4a86-aa02-735ffe43aff8,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
cfb92ce8-5123-4dc4-b04a-3b74a2bb76e4,The House by the Lake,36.95,15,1,Historical Fiction
fefe4da0-560a-40b0-b28a-c85ac1a450ce,Mrs. Houdini,30.25,15,5,Historical Fiction
9f7bf129-4b99-4777-80e1-b0f2281b7a2e,The Marriage of Opposites,28.08,14,4,Historical Fiction
