id,title,price,availability,star_rating,category
865f0bc5-bd88-482f-bfbe-d9fba2556674,It's Only the Himalayas,45.17,19,2,Travel
c826b1a1-6ed3-4619-beae-2cb2269db408,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
44c5cb4f-6f3f-481c-bffa-768ac0c40f31,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
31de08d9-a559-47aa-82cc-4b0a04e2501f,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
d02a76e4-e13d-466f-890f-e7665b5a1240,Under the Tuscan Sun,37.33,7,3,Travel
3844a616-4885-4603-9054-434e6e064637,A Summer In Europe,44.34,7,2,Travel
33fcd484-a540-4181-a47e-e19245633c73,The Great Railway Bazaar,30.54,6,1,Travel
b0c68a59-745e-40c7-b6b4-ffb7c498ad16,A Year in Provence (Provence #1),56.88,6,4,Travel
6b8ea012-de94-4eb6-bb9a-1809c7abbf19,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
298988b0-bed6-414a-926e-f1471734f79a,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
8043295f-9a7b-484d-99f4-f24fec1ca85e,"1,000 Places to See Before You Die",26.08,1,5,Travel
42aa5670-1459-4482-94a6-be065f503f3e,Sharp Objects,47.82,20,4,Mystery
59bfdbba-6d28-4e4e-bb80-4acacf7e08da,"In a Dark, Dark Wood",19.63,18,1,Mystery
2527d958-dcd6-48ed-87d1-7f9de45fb989,The Past Never Ends,56.5,16,4,Mystery
ceceb349-1cfe-4c19-b54f-20a9e82c8e9f,A Murder in Time,16.64,16,1,Mystery
ed475861-631f-4b65-9358-eb85bb9e762b,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
b0abb1b6-b265-4e91-8e7f-21aa62daaf57,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
245ea0f2-eac8-4d4b-9e58-c154d43a7d50,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
1ceae8e9-14bd-4b72-9770-c45ef0d1184f,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
b85b21bc-445b-4c58-9877-abdc4286f43e,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
