id,title,price,availability,star_rating,category
3d81aa14-036e-46f5-aef2-575131661ee4,It's Only the Himalayas,45.17,19,2,Travel
c2e70d05-098e-4f41-aa1c-30de82d247a9,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
d50d48e9-3017-41d3-b8a1-a8e401a3e2f9,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
a48585f1-4f05-46d1-b925-bbfbaa611310,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
e42fe37d-09bb-42f8-bb94-8a0f14dc2eb3,Under the Tuscan Sun,37.33,7,3,Travel
4378c62d-6276-438a-93b9-aa28d7b39294,A Summer In Europe,44.34,7,2,Travel
fc9aaa35-07b8-4012-9b01-ec6c349cd504,The Great Railway Bazaar,30.54,6,1,Travel
edc0f8be-7317-475f-9e77-6d88f6223338,A Year in Provence (Provence #1),56.88,6,4,Travel
5e631e32-12d4-404b-acb9-5450ad0875fa,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
4da27808-71a5-4e7e-a389-52fb8b6ab6bd,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
2f5ac5b1-014f-4a79-aefe-45ff1a3ef27a,"1,000 Places to See Before You Die",26.08,1,5,Travel
c0ded927-5fe7-4080-b52f-e66d3ca21642,Sharp Objects,47.82,20,4,Mystery
9e8bb494-dfd2-4985-8e86-e9586bff9077,"In a Dark, Dark Wood",19.63,18,1,Mystery
826f48d8-5531-45fd-9886-a8cace67c818,The Past Never Ends,56.5,16,4,Mystery
64f5473d-fa2c-42e1-8018-021fe4f3ffbc,A Murder in Time,16.64,16,1,Mystery
83892799-34bf-4988-9021-53dbf4c7373c,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
c1830527-0ee4-4a97-931a-0f37102cca70,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
dae46444-a077-40c4-93df-a930a4a075d0,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
058744eb-e762-47e5-ba0c-367423a1cff2,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
550b1073-b0a1-42a4-9361-764184df1d4e,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
4197a831-6560-4baa-82cd-d0a24eaca942,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
af59f6d6-e637-4f7b-bba9-78dd6ed5478d,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
55cc39d4-eafd-494a-8ae8-f1d8f264453d,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
8dc83025-9751-4ae8-8934-0ffdb47f5163,Most Wanted,35.28,12,3,Mystery
c0443e4c-6935-4e51-9cf2-ad08ef529c75,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
1decfe2a-193b-4c19-8a4c-ee65f50abc81,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
766fda35-9224-4fe1-8cf4-8542bd90076b,The Widow,27.26,11,2,Mystery
702b78ff-a16d-43b4-8af6-79d71ef83ea2,Playing with Fire,13.71,11,3,Mystery
d2f59018-ad55-47f8-9150-0b9c1269fa36,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
428cf315-b955-48c4-94fb-0842302414bc,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
ee3645e3-665c-4fe4-99ce-ba8cdbb2d7d4,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
