id,title,price,availability,star_rating,category
0f8ab54a-8a5b-4bab-be76-3e3c0f35dac2,It's Only the Himalayas,45.17,19,2,Travel
636c345d-7641-473e-a50b-6d1d75305448,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
d5178c76-06a4-4627-9ad0-c626cebde771,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
cb3d0685-d7d8-44ab-8a2e-82af7a580a5d,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
e1a08756-6454-4548-ab0e-62bbc97296ab,Under the Tuscan Sun,37.33,7,3,Travel
c82ee363-d375-40a7-8cf3-4b73ff0e4c9d,A Summer In Europe,44.34,7,2,Travel
493645ec-1655-4408-8367-5b091a55c349,The Great Railway Bazaar,30.54,6,1,Travel
c1a9e6c2-0198-45da-bf89-5a1f24f58281,A Year in Provence (Provence #1),56.88,6,4,Travel
979054c0-e371-4f12-8b84-0d06e40b9a73,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
c6ffd337-daf6-498a-90aa-3f1108ccf6e2,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
bba74c62-5e36-4a97-a75d-b8c246833301,"1,000 Places to See Before You Die",26.08,1,5,Travel
ce62e17e-943e-432d-a3b6-b20dee98c16c,Sharp Objects,47.82,20,4,Mystery
3873c9de-0240-4603-95ca-7ffe5fb4b01a,"In a Dark, Dark Wood",19.63,18,1,Mystery
0871025e-5ec8-4b39-8ca2-85f39cabddcb,The Past Never Ends,56.5,16,4,Mystery
25032957-0066-447a-8e04-e3b9166cf2b3,A Murder in Time,16.64,16,1,Mystery
a382119f-66e6-452d-9620-456b67612765,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
6a003166-c061-48f5-b340-bb6e18396ede,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
b3ec0248-51c7-4531-8aa3-7a51ab40e217,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
6fcc07c0-c5ae-45a1-afb9-813556177ec7,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
3c4af994-6a02-4bd8-88b6-5276aeb98eda,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
2fe0a362-7976-4548-a37b-504a069eaeab,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
faba1a68-ac5c-4036-a6fc-fb9dd8ff8e73,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
936f52d4-a5a7-415d-802e-78fcb02e9b03,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
