id,title,price,availability,star_rating,category
19c74978-b95f-458e-8d33-3620876d515f,It's Only the Himalayas,45.17,19 ,2,Travel
bbc20713-3ef6-4664-a7cb-4c07d9469f58,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15 ,4,Travel
9a13e90a-d69b-46a5-b0bb-ca5e132c63dd,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14 ,3,Travel
5f9481b4-8d73-4263-bda0-cbbf1a8a517a,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8 ,2,Travel
f63d829c-b9c2-4b71-b5e8-982a91fc4903,Under the Tuscan Sun,37.33,7 ,3,Travel
e11fc98d-899e-4d47-bf8d-1ce796de640f,A Summer In Europe,44.34,7 ,2,Travel
518a69c0-606f-4b14-824e-25d44381c0c6,The Great Railway Bazaar,30.54,6 ,1,Travel
cd33fa64-5f0f-409c-8826-67872add94ac,A Year in Provence (Provence #1),56.88,6 ,4,Travel
d85c6515-7699-4127-9f9f-55f0ff70dcb9,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3 ,1,Travel
08b497a4-5b49-4fbd-a5bd-8ed5796054e0,Neither Here nor There: Travels in Europe,38.95,3 ,3,Travel
2ef9d61f-be4b-485a-a8a6-1ee80ca0853c,"1,000 Places to See Before You Die",26.08,1 ,5,Travel
f408c655-f042-486d-9e6c-1ecb5fdd5ffc,Sharp Objects,47.82,20 ,4,Mystery
254a2774-0a72-40bf-b523-7749986d444a,"In a Dark, Dark Wood",19.63,18 ,1,Mystery
e3912adf-ca7d-4e49-b6ce-d9a9c53438cb,The Past Never Ends,56.50,16 ,4,Mystery
cde6729a-1e06-4769-85a5-4ed8895404e5,A Murder in Time,16.64,16 ,1,Mystery
d961509a-5a72-4adb-8163-8bff3f581724,The Murder of Roger Ackroyd (Hercule Poirot #4),44.10,15 ,4,Mystery
4aab1f02-a056-4c67-ad88-7f930b8ad507,The Last Mile (Amos Decker #2),54.21,14 ,2,Mystery
c4200b40-b2b6-4ff6-8163-386db9c9563c,That Darkness (Gardiner and Renner #1),13.92,14 ,1,Mystery
954847a7-0232-486e-8311-3449aff9814d,Tastes Like Fear (DI Marnie Rome #3),10.69,14 ,1,Mystery
367c47c2-c15c-481f-a80b-c52b2648d12b,A Time of Torment (Charlie Parker #14),48.35,14 ,5,Mystery
cd839979-32cd-4410-ae56-f2d917fa9338,A Study in Scarlet (Sherlock Holmes #1),16.73,14 ,2,Mystery
6a2f0686-58be-4486-ad96-7bdbd8b3604c,Poisonous (Max Revere Novels #3),26.80,12 ,3,Mystery
ed6cb832-870a-4106-a459-30e6d47214ae,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12 ,4,Mystery
64a7a87a-6a11-4c2b-8e61-9dc64461bd56,Most Wanted,35.28,12 ,3,Mystery
d0512024-3c45-49c2-bc43-9ad0e64b13f6,Hide Away (Eve Duncan #20),11.84,12 ,1,Mystery
a75d0441-4713-4a66-b36f-76e873da4f87,Boar Island (Anna Pigeon #19),59.48,12 ,3,Mystery
42b7a5f4-7ae0-4e26-9ec4-6062ff8b23ea,The Widow,27.26,11 ,2,Mystery
ff1dc3ec-49d9-4244-a514-4bd2bfb261d9,Playing with Fire,13.71,11 ,3,Mystery
11fe198e-aa37-4807-b4e5-928fd607516a,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7 ,5,Mystery
15a16972-f146-4e38-af04-6e6fa96c19a9,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.30,7 ,5,Mystery
601f94b7-f76e-437a-b15f-06ba23755e57,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7 ,4,Mystery
5c97826d-9211-4e6d-9af5-9d3ef2c83191,The Mysterious Affair at Styles (Hercule Poirot #1),24.80,6 ,4,Mystery
44efcbbe-89df-45d9-9547-a6ca15b8ea95,In the Woods (Dublin Murder Squad #1),38.38,6 ,2,Mystery
3acdb668-d5ee-49db-9740-a5f4f7a0d9a7,The Silkworm (Cormoran Strike #2),23.05,3 ,5,Mystery
063f7c83-ad79-4a7d-8081-27f86f081f61,The Exiled,43.45,3 ,3,Mystery
415603ea-1a54-41d4-a3d3-871068e26560,The Cuckoo's Calling (Cormoran Strike #1),19.21,3 ,1,Mystery
f971fa04-cf02-4388-a8af-04bffb9f3832,Extreme Prey (Lucas Davenport #26),25.40,3 ,3,Mystery
4274c163-bcbd-440c-a539-bc431f4aa488,Career of Evil (Cormoran Strike #3),24.72,3 ,2,Mystery
b7dd6075-97c2-44a6-bd85-7c1076c53637,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.70,1 ,4,Mystery
78a3796b-413d-4ea3-9c29-c590ea671733,The Girl You Lost,12.29,1 ,5,Mystery
6e1d58dd-a89c-4f4d-ad1c-21a8728453a6,The Girl In The Ice (DCI Erika Foster #1),15.85,1 ,3,Mystery
d86efdc8-c713-4c5f-b359-c2afd09854a8,Blood Defense (Samantha Brinkman #1),20.30,1 ,3,Mystery
2c5b5076-8762-48ab-8744-ca03811dff5f,1st to Die (Women's Murder Club #1),53.98,1 ,1,Mystery
c89a35b8-056c-4bc4-b46b-2c85500944ae,Tipping the Velvet,53.74,20 ,1,Historical Fiction
18404f82-6b22-4828-9ee6-6ad31681576e,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16 ,3,Historical Fiction
