id,title,price,availability,star_rating,category
4a3342c7-3a51-47c8-8824-303fd1dc42b6,It's Only the Himalayas,45.17,19,2,Travel
f88552e1-02c3-41c8-a29b-a8b5c3e3adb6,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
51c2bda9-007a-4ec2-8b19-6ede0fb7bd44,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
c6be587a-bfbf-4dee-beee-440feb6fe8ec,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
142226f0-45ac-476e-834c-0970cf2dcc1e,Under the Tuscan Sun,37.33,7,3,Travel
3784f92e-1789-49c7-8362-0d33e4f34deb,A Summer In Europe,44.34,7,2,Travel
7f499d67-9e74-4dd1-b17c-24f20a0ed8dc,The Great Railway Bazaar,30.54,6,1,Travel
52c7fa31-0810-4352-8d28-2c3ecb4a58c5,A Year in Provence (Provence #1),56.88,6,4,Travel
e7f8a6a2-0a41-4241-8706-f3426f8e3ee5,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
1cecfd50-3c28-444b-8d80-a221dd211cb9,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
bbe004ad-b8eb-4c60-85cf-edf6261c8d72,"1,000 Places to See Before You Die",26.08,1,5,Travel
e5646ad4-83cb-4c44-886e-3a26ebf54e00,Sharp Objects,47.82,20,4,Mystery
f433b3bf-6016-46a3-b3c9-0714bb7b5233,"In a Dark, Dark Wood",19.63,18,1,Mystery
98edfe3c-1de0-4da3-9945-07f427c22022,The Past Never Ends,56.5,16,4,Mystery
bb032bb5-722a-49a0-98c8-7da6af9bc774,A Murder in Time,16.64,16,1,Mystery
44f049d0-30e0-4af0-aeee-70f34f645b1a,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
22cf3644-e7f7-4312-8c0f-f56f5d8e3ce4,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
cd6c1710-e6b1-4583-872b-5dec14bfece7,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
c4a9bd28-1f53-426e-bc41-69b7a2c1a04d,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
51cf21d5-6fa1-403b-8949-0fda0e759aaa,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
f4f58a29-53c0-4565-a84c-846a05c52aa1,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
61cc9ce3-a899-4ad0-8d2f-2d18e201b8a0,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
bf6d2498-95d4-4401-a9a6-7072da821b17,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
ac3104e2-511f-4414-8dee-9ba300841de1,Most Wanted,35.28,12,3,Mystery
be0a4920-c5d2-4aeb-a7e3-1e2165a3afe6,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
a9049454-df0b-488f-8b4e-9d56d4a1d745,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
d8f6a9dc-dd16-4ef1-a734-e59dd07c5704,The Widow,27.26,11,2,Mystery
5086027a-b7f2-4b76-ae08-fdf1010238ce,Playing with Fire,13.71,11,3,Mystery
c32af704-1e95-4682-b939-5e08658cd05a,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
7ebc3e99-c2e6-419f-88e2-986a747b19f7,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
