id,title,price,availability,star_rating,category
61dab8a4-fb9f-467e-a68f-b2f32cc31570,It's Only the Himalayas,45.17,19,2,Travel
7f80e747-b72a-408a-97ee-7af4aafc8723,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
a72305d2-00c7-4913-8402-0cf064f3cec7,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
a22bec5a-5674-46ec-be33-bb21c517d44e,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
e918677f-da2b-430f-8bdc-7a315ffa1986,Under the Tuscan Sun,37.33,7,3,Travel
2fa357dc-bef1-4487-a491-e6abfb4aacdf,A Summer In Europe,44.34,7,2,Travel
3a384185-f538-4e3a-be87-6e589151af34,The Great Railway Bazaar,30.54,6,1,Travel
a5467062-d212-4986-9f80-67e049f525bb,A Year in Provence (Provence #1),56.88,6,4,Travel
cacf98fe-559c-4dd5-9e9b-03fb9c1af195,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
58d676bc-a785-490c-898c-404579d4ee18,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
a0fb8cc1-b6de-4574-9761-269e5358bf14,"1,000 Places to See Before You Die",26.08,1,5,Travel
c35e2519-00ca-420c-ad98-b8752eb13804,Sharp Objects,47.82,20,4,Mystery
9a7b21c3-0898-4b9f-bf19-bc5e7a97a9cb,"In a Dark, Dark Wood",19.63,18,1,Mystery
8c1488d2-acb1-455f-894f-5e6630a53431,The Past Never Ends,56.5,16,4,Mystery
13b24bf8-6e69-4e6a-bfc6-fcb475901326,A Murder in Time,16.64,16,1,Mystery
bb4bf8c9-10e2-4577-936e-6bfa2ae1f7f9,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
4fcfda83-cb3c-49f3-bccd-c5b3d85b9807,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
0f1145b4-45d9-43d5-975f-59994d4c8b2d,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
b6f2e633-dfe6-45aa-a2e1-13392cb24d31,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
2c673eee-3fd3-4a14-98f8-74902ab82005,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
36b425a9-4622-4398-9e4a-aedb1290de41,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
f7496013-ab9d-43ed-a9ca-15b09b4319b2,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
cb9507c4-e5f6-48d0-85fa-ebd18d9e09a5,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
ba80b5fe-ef28-4720-864b-e9e64e1e57b0,Most Wanted,35.28,12,3,Mystery
