id,title,price,availability,star_rating,category
b1e427d4-d901-430e-9998-b694d4fee64b,It's Only the Himalayas,45.17,19,2,Travel
d34cf7fc-3010-41e8-9c14-9de00e0c9a09,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
05167f25-b776-45aa-8293-d9dca5a659a6,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
b89a5d07-3b22-459d-980c-afd98f34e806,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
5c89ff1a-6a18-4d11-b67f-2de3ffa5ecd0,Under the Tuscan Sun,37.33,7,3,Travel
9260afb7-3b0f-426b-9df1-1ec5f02b3b49,A Summer In Europe,44.34,7,2,Travel
11ca770d-6e4c-4478-b86d-6fb092c3682a,The Great Railway Bazaar,30.54,6,1,Travel
3f768267-d6eb-4bb9-800f-6ca8fcdd0d37,A Year in Provence (Provence #1),56.88,6,4,Travel
bd46510d-d724-48ae-8366-56c4d5b9112f,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
e5741941-3eee-4d6c-8e99-a08ea673216c,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
64d96976-13d1-4937-b3fd-aff5360d8ee9,"1,000 Places to See Before You Die",26.08,1,5,Travel
5fc983bf-a0a6-4596-800f-8017edffddf2,Sharp Objects,47.82,20,4,Mystery
0e91fd86-e96f-4ea6-bf22-41171bf461bc,"In a Dark, Dark Wood",19.63,18,1,Mystery
4e80365c-56ef-4c18-a94d-fb680fb5e998,The Past Never Ends,56.5,16,4,Mystery
cd3999db-eb36-4357-a7fe-7d56e9e884dc,A Murder in Time,16.64,16,1,Mystery
08e69c4a-0e89-4a67-b82f-1b7d9d50240a,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
8982adda-045d-4c8e-9456-743f1a20cf62,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
79edbf7d-bed9-4d5e-8bbc-69dc83758997,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
22e59408-0e82-47b4-be59-c47132b91adb,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
c9461b45-8233-47ef-a242-12f2f00f4125,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
f796e86a-6617-4f38-b1bc-bec48f041ccc,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
26774ebd-4512-47ef-a93a-5d08d9d49f06,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
e1a66508-1922-4b19-94f1-642f827bfb25,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
04f3fb81-63ea-44e9-85e2-19dd7e80124c,Most Wanted,35.28,12,3,Mystery
6392f6a8-9a56-4c52-bafa-72862a0d8350,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
3d5e3486-9486-45cc-90f4-c97164408103,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
77cb04bb-6aa9-4f5b-80e1-a314e5851dee,The Widow,27.26,11,2,Mystery
2cd201f6-82b6-456b-8905-8cd1facde6e1,Playing with Fire,13.71,11,3,Mystery
f3fb830a-12e7-4021-b733-8781ffca5a01,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
fd5d24e6-0cd5-472d-89f5-191d6b7fe86d,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
26564cd7-0ff6-4d40-b3e0-d6df68a0150f,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
e79e02c6-c39c-47d8-a176-45583df5814a,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
ab7bd864-5d0f-48d5-aa4a-1bd706f83d74,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
359ecea7-3a35-4dfe-9c80-d3494aa2fde1,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
ed20532b-9e90-485d-998d-a9e01cd03cc3,The Exiled,43.45,3,3,Mystery
e66fc7ab-470b-4a49-8ef4-fb9aa7d1e612,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
c6981bc9-faf4-43c3-a090-ad3e9f0743f8,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
5755017b-aa1b-4e72-b3ca-5f46d5d24ed5,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
3dad9fd0-0532-46a2-b310-66a0187f91cb,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
0f27b51a-61c2-4608-9d0a-d877f6b4d28f,The Girl You Lost,12.29,1,5,Mystery
1b3de77d-d5fa-4318-86a3-6d84680401ec,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
e7584226-7454-4264-bb94-46c412dee3f3,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
c130548c-f82d-47bc-b748-dae383b4c8a8,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
77a2be87-6e94-4a8d-a56f-d0f72dffad3b,Tipping the Velvet,53.74,20,1,Historical Fiction
cb657093-8d1b-4c34-ad5d-f731996389a6,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
f7cd260d-19e8-4483-8a8d-07d78fecbf3a,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
0833835e-a4f1-424a-9853-ba618143fa88,The House by the Lake,36.95,15,1,Historical Fiction
37896953-b15a-4bc8-9787-15965fe56e92,Mrs. Houdini,30.25,15,5,Historical Fiction
df35b05b-fcb7-4d03-89bc-eca828a23356,The Marriage of Opposites,28.08,14,4,Historical Fiction
6c1dc655-1817-4563-afb5-38fd541964b4,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
d1a3298c-b5b6-4c4b-b238-396dc2273f58,"Love, Lies and Spies",20.55,12,2,Historical Fiction
c4be9143-6fc5-423e-bc76-57f2c422d938,A Paris Apartment,39.01,12,4,Historical Fiction
0ee12b3c-dd6d-4a99-834f-a20cd0f50b52,Lilac Girls,17.28,11,2,Historical Fiction
4ef68d6b-a1a5-4479-a513-11e75743e6f8,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
4680f2e6-8ecb-49ce-9ef6-879e600a965c,The Invention of Wings,37.34,6,1,Historical Fiction
47812bdc-69da-4013-9e96-4947e6a8a100,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
56f89fc0-f2ea-4b92-9bc6-7e861f942f54,The Passion of Dolssa,28.32,4,5,Historical Fiction
f70d4c93-97ae-4bad-93a9-6a90a0a62061,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
12927126-1034-45b7-accf-e9d564a8866f,Voyager (Outlander #3),21.07,3,5,Historical Fiction
4a5e093d-138c-4569-bffe-f7c949d24e44,The Red Tent,35.66,3,5,Historical Fiction
dd618d85-cb7c-4ef0-9dab-c9b7487b6b29,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
5222fa29-a1a2-4762-a797-723634c87e1b,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
514d4944-f1b5-4fd3-8955-fac1a176348a,Girl in the Blue Coat,46.83,3,2,Historical Fiction
9798a749-17e9-4b75-b305-e63ee029812a,Between Shades of Gray,20.79,3,5,Historical Fiction
f8dd9144-d286-4d0c-abb2-cda6e64396dd,While You Were Mine,41.32,1,5,Historical Fiction
9e9f791b-5845-43c4-91e0-3f0b6ce1f3d6,The Secret Healer,34.56,1,3,Historical Fiction
f0ffca0c-e41d-4b3d-8658-44596f8f71f4,Starlark,25.83,1,3,Historical Fiction
8a922d82-21ff-42bf-b2ac-85ca3cba24e7,Lost Among the Living,27.7,1,4,Historical Fiction
bb089928-40b6-43cd-8138-3f7d9f4aa188,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
d81307a7-29bd-43fd-8059-137c780a2534,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
4fbdcfc6-1317-4b05-b51b-c3fc5808fec2,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
35bbbb57-24e6-4f05-8de7-c705987674fe,This One Summer,19.49,16,4,Sequential Art
572203a9-672d-490d-960c-e4f393edd6d3,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
5794e0f1-3ea4-4ec6-9606-b07b6bbc863c,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
d480d3e7-f0a4-4666-909c-3f6636c77d24,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
8680566b-49f4-4705-adcc-9d54e1772f5f,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
027a656c-c16d-4ea2-8c03-b7ae217d8383,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
81247329-c60b-4c03-a638-c6752f4038b7,Patience,10.16,16,3,Sequential Art
88bcabe3-b40e-4a01-acfc-86cc8b29b79d,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
d8d8c494-2aab-4674-b8b9-6593829af4f8,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
44bf86ab-c14b-4fa6-b824-a7cfc7b39e83,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
05b80939-736d-4a86-8890-c99c0b11501f,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
2c9e9152-a98f-4d12-9a59-c5bdf58a8823,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
0d035821-2f5b-4817-b2aa-f94b23bf1e8a,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
68b95d6a-5856-4b0b-a037-26188bae0df7,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
a4bf0ec7-4d2d-4471-9a01-00bfdb73cb6e,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
6fd2f53a-6b80-4d8f-81e4-cf5687949e04,Danganronpa Volume 1,51.99,16,4,Sequential Art
7629a1d1-5dd2-4009-ac29-840029988864,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
2e4f4c72-2fa4-4459-b7b3-7cbdabb9ab86,Camp Midnight,17.08,16,4,Sequential Art
f6968c81-05ff-482e-be5c-7ae74330201c,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
6577aabc-88ba-451f-ac60-496bbe3cac36,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
ced7d5c6-43f6-40d6-9a7b-90775dbdaf31,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
2ace3078-16b8-466f-b49a-31515f127c9a,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
9a502b6d-8a06-451a-896d-083d03c9d857,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
e3b8fcbb-a403-40a0-82cc-d8a3cbb9af28,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
