id,title,price,availability,star_rating,category
894d619d-ec5b-40cf-afb7-751a227338e5,It's Only the Himalayas,45.17,19 ,2,Travel
1bfc036b-d0f6-45dd-9dc1-1f536ca7648c,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15 ,4,Travel
4f713ec3-d0f5-48b5-b419-08b3c3b22e1b,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14 ,3,Travel
b196a6c1-88d4-445f-8d13-47468767070b,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8 ,2,Travel
3893c41b-7f1e-482a-a889-0a4a037f4de4,Under the Tuscan Sun,37.33,7 ,3,Travel
cd7f26b3-525f-4635-8452-c927512550a1,A Summer In Europe,44.34,7 ,2,Travel
5c348281-388f-4c94-bc04-5104f3439aee,The Great Railway Bazaar,30.54,6 ,1,Travel
a05105e8-cfe1-4e5a-813e-61e5c2c8f885,A Year in Provence (Provence #1),56.88,6 ,4,Travel
a8de31e5-6867-43eb-baa2-c8c685cd0a23,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3 ,1,Travel
acc8ad87-6145-4267-8610-413be70eac34,Neither Here nor There: Travels in Europe,38.95,3 ,3,Travel
d8ffdb00-ddcf-4d8c-be5f-8d99e209adfd,"1,000 Places to See Before You Die",26.08,1 ,5,Travel
fd933d94-5583-4341-a0fb-8ffb2271b550,Sharp Objects,47.82,20 ,4,Mystery
fa782cc5-2d18-40f2-b096-d6da34e84071,"In a Dark, Dark Wood",19.63,18 ,1,Mystery
1451c506-afda-44d5-8936-06cee51db8ec,The Past Never Ends,56.50,16 ,4,Mystery
3acbcd1e-3d30-4167-8a49-fe2dd56954ac,A Murder in Time,16.64,16 ,1,Mystery
de533d89-a51e-41a8-9b82-c08196ba6701,The Murder of Roger Ackroyd (Hercule Poirot #4),44.10,15 ,4,Mystery
3796be8f-472b-4291-85fc-eac36c9f3374,The Last Mile (Amos Decker #2),54.21,14 ,2,Mystery
aad572d1-bbd6-49f5-a0e4-9b1d4fc95d02,That Darkness (Gardiner and Renner #1),13.92,14 ,1,Mystery
03e5b6b8-dcc7-4229-9aad-d36dc2768a36,Tastes Like Fear (DI Marnie Rome #3),10.69,14 ,1,Mystery
91b2a92f-20fb-4b87-bbe1-0dacad8147f8,A Time of Torment (Charlie Parker #14),48.35,14 ,5,Mystery
4a975dd7-c32f-4fec-b9dd-4bbe685f3e08,A Study in Scarlet (Sherlock Holmes #1),16.73,14 ,2,Mystery
c6f3de8c-da7f-4641-8d97-a62118db7f11,Poisonous (Max Revere Novels #3),26.80,12 ,3,Mystery
540f6ddb-89d7-409d-8245-e71d2a4ff938,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12 ,4,Mystery
e2d3d405-eea6-453c-8823-65b2800852c8,Most Wanted,35.28,12 ,3,Mystery
8d2ae476-9d0b-4fea-a8c9-952cbb84eac3,Hide Away (Eve Duncan #20),11.84,12 ,1,Mystery
d878e8e4-eeb5-407b-8d87-9e69e67bba90,Boar Island (Anna Pigeon #19),59.48,12 ,3,Mystery
48ce5582-2988-4be8-a0df-21f25218688a,The Widow,27.26,11 ,2,Mystery
fc321d99-710b-415a-aad1-5dd654aa8a85,Playing with Fire,13.71,11 ,3,Mystery
41acf0b7-56c5-4c03-ae36-8cf38aaa55df,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7 ,5,Mystery
e4173538-53e1-4ced-9a35-853c595d19d2,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.30,7 ,5,Mystery
13cd1893-f1b0-4eef-b77f-414fd2a761a4,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7 ,4,Mystery
70a0f66f-c3d4-4466-803e-7790726324b7,The Mysterious Affair at Styles (Hercule Poirot #1),24.80,6 ,4,Mystery
f3e10825-4a39-4d3c-a56c-c50270cb2ccb,In the Woods (Dublin Murder Squad #1),38.38,6 ,2,Mystery
ec4ad796-8dc0-447e-953b-de76a180d9a8,The Silkworm (Cormoran Strike #2),23.05,3 ,5,Mystery
5e1aaeca-8689-4057-953f-10b18b727d92,The Exiled,43.45,3 ,3,Mystery
60362537-a9cc-4dfa-9ff0-402dc7204bfe,The Cuckoo's Calling (Cormoran Strike #1),19.21,3 ,1,Mystery
cf2c4937-d01f-47ce-a1fa-f571b5ad3f31,Extreme Prey (Lucas Davenport #26),25.40,3 ,3,Mystery
ee14b8f4-53bd-426a-a1ac-0b59622bbb0c,Career of Evil (Cormoran Strike #3),24.72,3 ,2,Mystery
e5060656-9671-486b-aa75-088a703cae43,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.70,1 ,4,Mystery
98e825a5-a66f-426e-aa54-d8c82eff6a97,The Girl You Lost,12.29,1 ,5,Mystery
f4e215b1-d8bd-443d-a86d-bf2a6bf1f5e6,The Girl In The Ice (DCI Erika Foster #1),15.85,1 ,3,Mystery
1f9de7eb-1df5-44ef-b388-9635f724e7e2,Blood Defense (Samantha Brinkman #1),20.30,1 ,3,Mystery
71c05bf9-08cf-490b-a7a1-c98c4ef7c005,1st to Die (Women's Murder Club #1),53.98,1 ,1,Mystery
453f182d-4328-48a9-8898-7c4d313fde22,Tipping the Velvet,53.74,20 ,1,Historical Fiction
03dad7d1-4bc7-4340-9b58-bec956b861d7,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16 ,3,Historical Fiction
9229efcd-e498-4195-a9b3-5550bb4ec8a7,A Flight of Arrows (The Pathfinders #2),55.53,16 ,5,Historical Fiction
dbd6cce6-616c-4f52-8d5e-63d4abf7c116,The House by the Lake,36.95,15 ,1,Historical Fiction
d922c79b-a437-46f6-8aec-f69e106658ca,Mrs. Houdini,30.25,15 ,5,Historical Fiction
eed1a248-b6b4-47d1-83ea-7037db37d379,The Marriage of Opposites,28.08,14 ,4,Historical Fiction
ac321033-cf64-4c62-9b0a-f664b8d3e087,Glory over Everything: Beyond The Kitchen House,45.84,14 ,3,Historical Fiction
e27614ec-2717-4bc0-a65e-2fc734cd2845,"Love, Lies and Spies",20.55,12 ,2,Historical Fiction
4ad7e699-d0c4-4869-ae6f-c40ffe413de4,A Paris Apartment,39.01,12 ,4,Historical Fiction
d5a3395c-851a-44a6-96be-8313772a2c40,Lilac Girls,17.28,11 ,2,Historical Fiction
7c7e49cf-0ccc-47cc-8ac8-0056d23104ea,The Constant Princess (The Tudor Court #1),16.62,7 ,3,Historical Fiction
811b60b2-e536-446d-b123-54bc0c405bb1,The Invention of Wings,37.34,6 ,1,Historical Fiction
5f7385b1-d8e1-4149-a5ef-4dadb6a843b6,World Without End (The Pillars of the Earth #2),32.97,5 ,4,Historical Fiction
0b0193c7-596f-4b4a-83fe-683e34b483a9,The Passion of Dolssa,28.32,4 ,5,Historical Fiction
b5bd9fe6-e6db-4a98-aec4-b4b8fc8c15d9,Girl With a Pearl Earring,26.77,4 ,1,Historical Fiction
0d673e8a-1684-4ff1-ade9-fe4cf23bcb6f,Voyager (Outlander #3),21.07,3 ,5,Historical Fiction
