id,title,price,availability,star_rating,category
23126652-ed13-44f7-98bd-092cfbbd99bf,It's Only the Himalayas,45.17,19,2,Travel
f4e5f413-d989-4e70-92ed-4ace18b7e88e,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
c7d67776-f65c-48cf-b928-7f63cc6cfcf6,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
f281cc62-242a-4236-9dd5-291ccd3eea2d,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
534ce87b-5994-47c0-956b-d1f7d813dfd6,Under the Tuscan Sun,37.33,7,3,Travel
9b529183-e2e7-4791-a541-fc9117a61935,A Summer In Europe,44.34,7,2,Travel
603a221d-4045-4c13-bd4d-aac8c3b927fd,The Great Railway Bazaar,30.54,6,1,Travel
c9b6398b-d5f9-4a47-be7d-0878b1bf3b21,A Year in Provence (Provence #1),56.88,6,4,Travel
d49c50d5-a5b5-4fab-9eb3-82e5eadf192d,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
1c8340e9-ff65-469a-bfe7-4ad648da461e,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
6df4c624-55f9-4c68-bc1f-ddbf1c8dc511,"1,000 Places to See Before You Die",26.08,1,5,Travel
d4e5d674-1619-481c-98c1-0a38ba289c44,Sharp Objects,47.82,20,4,Mystery
c9046548-9068-4294-91e9-bb2cc6156f38,"In a Dark, Dark Wood",19.63,18,1,Mystery
93974480-a047-4266-86d7-a168ec1f1aca,The Past Never Ends,56.5,16,4,Mystery
9d9d3768-9bfb-452b-a638-c4974d252256,A Murder in Time,16.64,16,1,Mystery
b7b2f4e7-97bd-4813-a63b-37130ff5f492,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
1fbd88b8-27b6-4498-80f0-62cbda9bfa91,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
69b83f3b-f3ee-4fb9-b81d-208fd989787f,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
c25869b6-28bb-49ed-b520-53c958443f9b,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
f131745d-9b8a-4643-ad6f-4ed9d40c2230,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
8c8dd6a9-e334-4642-b5f6-96258b5bb1af,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
ed538c11-1403-46a0-b861-a972d423ea90,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
916ae89c-9d64-4311-bcff-fabe5e06fe55,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
b193b641-b855-4b11-afd5-e8c8737bd85d,Most Wanted,35.28,12,3,Mystery
162d0605-b566-410a-848c-932031cc353e,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
9fd1e283-1b7e-4c65-b182-b69248aaceb2,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
18a738cf-e5da-40e4-b76e-54c6e972e1f9,The Widow,27.26,11,2,Mystery
822c313d-6d1d-4c81-a051-b9ef6f33ea9e,Playing with Fire,13.71,11,3,Mystery
fe0b33d9-ea04-414f-aa92-e29e24b60d29,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
6f44bc38-9977-4057-b30c-73cccfaa7950,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
