id,title,price,availability,star_rating,category
d0b99769-24df-4af0-924d-6ff612a4898d,It's Only the Himalayas,45.17,19,2,Travel
c43fb668-c6a2-47ff-a347-5325aed1286b,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
15ac135d-463b-468f-bff5-d7f4dad66cfd,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
2531e995-9d8b-4eaf-8480-98747f13f8ff,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
f14f4753-e33b-4d31-9e17-b579d584eb48,Under the Tuscan Sun,37.33,7,3,Travel
6417aa8d-e927-4db7-b269-9e3d65e4b9db,A Summer In Europe,44.34,7,2,Travel
5ab8ca79-581f-4a26-88fd-de5bb628362b,The Great Railway Bazaar,30.54,6,1,Travel
6a4c057b-c05e-43e8-8f27-6e006ecb5e47,A Year in Provence (Provence #1),56.88,6,4,Travel
cfbf4e56-ff08-4def-9d65-aabf1e6b5a72,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
95913f90-cbb8-46df-8aa1-d17321afc05d,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
ae933917-85be-4d64-88a5-528567b2e317,"1,000 Places to See Before You Die",26.08,1,5,Travel
e6b63170-6da3-4d11-b082-cf4c1cba1659,Sharp Objects,47.82,20,4,Mystery
22090811-1671-4eb8-b291-7917fb3b344d,"In a Dark, Dark Wood",19.63,18,1,Mystery
163efd1c-e774-47e2-820b-96d99bbb150d,The Past Never Ends,56.5,16,4,Mystery
0336ca5c-dd29-4830-9f77-6bf5d9cccec3,A Murder in Time,16.64,16,1,Mystery
fa01096d-70e1-4683-9d87-3d8d79f413a9,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
d626bd6e-bc2c-43c5-8bd6-79bca4942d31,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
7ce53bed-377f-4d51-a05c-bf9b201d7578,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
6bee3932-7ce7-464d-be35-d371b2265274,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
f9d47cdc-ebdb-4573-a6c7-54cfe343ff39,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
ee67d1e2-ed7a-4427-b32d-65bc78aa8caa,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
744fb9bf-206f-442a-a5d2-4d537f2b2db0,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
c867dd9b-c8a1-4545-a313-3175b55424c1,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
9f3a5b31-1cc0-4f52-9434-e08553137a5d,Most Wanted,35.28,12,3,Mystery
67dcad60-e949-48c1-b420-9f0adf760482,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
b2286d33-57a2-4d4b-8b25-f7f730bfc918,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
645ebe66-3aeb-443d-b101-1e26465dad3c,The Widow,27.26,11,2,Mystery
e8e6e87e-816a-4402-b35c-84245209b2e5,Playing with Fire,13.71,11,3,Mystery
3920759a-4ad9-4759-ab2a-cd2687b7cdbb,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
8cd78470-d3e9-425b-b1d9-dde24f9fdffe,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
a8f1b15e-ea6f-4ed7-be1e-f3c17856112e,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
8c967b00-f6c7-4de7-adae-03a30f2448ad,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
323e26f4-2ae6-4b41-86e8-eb367db6ee91,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
4b0be296-18f8-4061-8581-425b739d46e2,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
cfc2d391-fbc0-4030-905b-d0a3d6626264,The Exiled,43.45,3,3,Mystery
18b03b6e-180e-4e25-9d9d-c972b30f0a90,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
96d1ac33-c23c-49f2-a27e-8d86937aab19,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
feb87803-1a23-48cc-9293-07aa697cd283,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
bc6418f5-d576-4129-a6ff-6161c04f3e53,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
f45a9f49-cb13-4a75-8afd-559230829cc6,The Girl You Lost,12.29,1,5,Mystery
5346056e-9b3f-41f5-9753-ec240ed389f6,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
e4e5a61c-e11d-4515-9527-3020c14a7a07,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
932855b9-b362-49b3-9b3b-3b94593edc4b,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
428ba6c8-ffb3-4b83-ae8d-7f93fc10ccf8,Tipping the Velvet,53.74,20,1,Historical Fiction
87c08461-fe27-482d-a254-54e83e329aeb,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
50776cc8-96a3-40c2-a505-83664d4ee0f2,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
0de7d7a4-d636-4add-aa59-49ec0a155159,The House by the Lake,36.95,15,1,Historical Fiction
587894d6-f66a-4b62-85b1-61b46bc40e53,Mrs. Houdini,30.25,15,5,Historical Fiction
02840fcf-b5f3-487d-b2bb-539fa8c25c00,The Marriage of Opposites,28.08,14,4,Historical Fiction
40260fee-ec5f-44c6-a2c0-4e2b2b8faaba,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
d920d1c6-dc3b-4f50-b008-fd8f2e26f271,"Love, Lies and Spies",20.55,12,2,Historical Fiction
4fc12f81-bf31-4024-b63a-d08440616bc9,A Paris Apartment,39.01,12,4,Historical Fiction
043771d5-4898-4fdc-8ef5-68ea3fd96c6d,Lilac Girls,17.28,11,2,Historical Fiction
5289f116-eb30-49f0-9c9f-d67b5083dbf1,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
be77ba21-d66d-47b0-9b0c-8a539649c6da,The Invention of Wings,37.34,6,1,Historical Fiction
002f8208-fb66-44fb-8be4-744406d79eb7,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
5f38c512-256e-4667-844a-a34d74c34b17,The Passion of Dolssa,28.32,4,5,Historical Fiction
086ff0bf-1de0-42d7-94f5-d09e193e7a8b,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
79f66cb8-9e02-44e5-b211-9b736437701f,Voyager (Outlander #3),21.07,3,5,Historical Fiction
f7ab13da-1a8e-4128-855e-41ed333c1fbf,The Red Tent,35.66,3,5,Historical Fiction
5e5ac456-5870-4ae2-a844-e91208fc7295,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
384f1d0c-2bac-4780-b400-c8309c96dcc3,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
ebee7585-7dc0-4b54-aff2-bdcf4a75cd33,Girl in the Blue Coat,46.83,3,2,Historical Fiction
5320f92b-304c-41d4-b1a5-aeb687eef9f1,Between Shades of Gray,20.79,3,5,Historical Fiction
7de484f7-97da-40e7-a272-c16ccb8e6128,While You Were Mine,41.32,1,5,Historical Fiction
3606243c-387e-433f-9322-b16613ff7bdf,The Secret Healer,34.56,1,3,Historical Fiction
f4b9d37c-8a00-4f43-9893-6a91b16d4ff0,Starlark,25.83,1,3,Historical Fiction
882c8039-a824-4731-80d5-ce8dd15931bf,Lost Among the Living,27.7,1,4,Historical Fiction
d4e59712-a63f-4ca8-ba0c-b48452edd86b,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
35a94ed4-3a78-442d-aa7e-d0ae6ad3fcf3,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
099e5aa5-0bfc-473a-a03b-a707fa7da556,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
c1daf7e3-785f-44fb-b73e-2e9f92c9afd1,This One Summer,19.49,16,4,Sequential Art
98af3318-fab1-48f0-9a2f-1d542ecbab9f,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
707ef0f1-2aba-4692-b6c3-ea5b5224f118,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
