id,title,price,availability,star_rating,category
3908f407-2b1e-48b3-8cd2-8fdc0b0d8a63,It's Only the Himalayas,45.17,19,2,Travel
7fc043fe-9beb-4de6-98e4-1f1af4a16445,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
06b72658-4f51-43f7-97be-2a7b1eae34ce,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
5b97974d-451a-429f-bd6d-0e4e28324c04,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
9050fa34-0abe-4af7-9207-27bc222fe706,Under the Tuscan Sun,37.33,7,3,Travel
75ba206a-e60c-430d-bb09-b50bfb4ed77a,A Summer In Europe,44.34,7,2,Travel
eea894f8-55e9-404a-b12d-27de8f57841e,The Great Railway Bazaar,30.54,6,1,Travel
32db3cf2-82e5-430c-80a8-5c9a30037459,A Year in Provence (Provence #1),56.88,6,4,Travel
990646de-7206-4349-b0de-f24d9dc7589e,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
3ba4bf73-f022-4887-a364-ebfe6b276581,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
7731ed08-f5b9-4c47-969f-5a330bb8a738,"1,000 Places to See Before You Die",26.08,1,5,Travel
da36d52f-e300-4add-973f-3c8db08973fa,Sharp Objects,47.82,20,4,Mystery
3bc2c73f-c45a-437d-aff7-15296fc21028,"In a Dark, Dark Wood",19.63,18,1,Mystery
f533dbcf-89f7-4891-9b4a-3b9c079b2847,The Past Never Ends,56.5,16,4,Mystery
225eabac-cf2b-435a-9b0f-82b7dc527b96,A Murder in Time,16.64,16,1,Mystery
ddf78795-55cc-457c-89bf-7a5bc2b855ff,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
712c32f4-4cc8-40e1-8bcd-c5ecfab79cec,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
