id,title,price,availability,star_rating,category
8beb38f1-b0ae-410a-b2a0-cadd3715281e,It's Only the Himalayas,45.17,19 ,2,Travel
b9e1b3eb-7af3-42ae-a1aa-49fe554616c2,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15 ,4,Travel
1761e1a0-beab-48db-bdb6-bdee1a090847,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14 ,3,Travel
3ab099af-f284-4644-b9a5-6849df757882,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8 ,2,Travel
266bf90d-0dcd-41ba-aa08-2097a7a4733d,Under the Tuscan Sun,37.33,7 ,3,Travel
333527ee-ee35-47cc-b398-8f0eab645128,A Summer In Europe,44.34,7 ,2,Travel
ced3b94f-c249-415c-a8c4-8c1137df0c33,The Great Railway Bazaar,30.54,6 ,1,Travel
7e0cc057-96ea-440d-b1b7-886e6a2762ea,A Year in Provence (Provence #1),56.88,6 ,4,Travel
34163bb1-c7ac-47ff-863a-68216c267fc0,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3 ,1,Travel
4aa11461-7ace-495b-9feb-2cb81956d83a,Neither Here nor There: Travels in Europe,38.95,3 ,3,Travel
46de066f-8dc0-498f-b400-895a62df7861,"1,000 Places to See Before You Die",26.08,1 ,5,Travel
26f7b8ff-249b-402e-8c87-7b096c137351,Sharp Objects,47.82,20 ,4,Mystery
91561274-4d0a-4b99-b732-b634947dc1d0,"In a Dark, Dark Wood",19.63,18 ,1,Mystery
9e8929d4-c1d4-40e6-ad21-c3caa030c75d,The Past Never Ends,56.50,16 ,4,Mystery
d16bc353-019c-4418-9ef7-42e9d6370d9b,A Murder in Time,16.64,16 ,1,Mystery
ef0233be-408f-4d9d-bdcc-2093d29cffb6,The Murder of Roger Ackroyd (Hercule Poirot #4),44.10,15 ,4,Mystery
f7709b1c-f05c-40a1-a4bd-1156d9e4baf0,The Last Mile (Amos Decker #2),54.21,14 ,2,Mystery
b7c1e939-9e43-4c38-a8cb-cb47d59486dd,That Darkness (Gardiner and Renner #1),13.92,14 ,1,Mystery
27093ca4-cc96-41c6-9e1d-66377efcdbb3,Tastes Like Fear (DI Marnie Rome #3),10.69,14 ,1,Mystery
b3d9a06e-cf20-4b10-b281-7a1083fa2764,A Time of Torment (Charlie Parker #14),48.35,14 ,5,Mystery
5cfca0f2-f845-4c98-9e65-98769c43a9c3,A Study in Scarlet (Sherlock Holmes #1),16.73,14 ,2,Mystery
72f9100f-c358-48cb-b28f-f2ddb9dfa153,Poisonous (Max Revere Novels #3),26.80,12 ,3,Mystery
47897fb1-49d4-4f94-a263-5348a4db7a95,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12 ,4,Mystery
bd19a7b7-97cf-49a8-baf9-908490b66f52,Most Wanted,35.28,12 ,3,Mystery
c2d83d11-2a71-4746-be06-57c53867404c,Hide Away (Eve Duncan #20),11.84,12 ,1,Mystery
06040860-5244-4176-b58c-bbb1d7d8b292,Boar Island (Anna Pigeon #19),59.48,12 ,3,Mystery
d84895aa-680e-408e-aa7a-1d62738663df,The Widow,27.26,11 ,2,Mystery
bfc4cd91-6253-4f75-9d1e-9c5edb1009b9,Playing with Fire,13.71,11 ,3,Mystery
a1c00aa3-1802-433a-982f-63d4940c3011,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7 ,5,Mystery
274fbf82-da6a-45bd-8d42-26e33b14d874,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.30,7 ,5,Mystery
46d21ab1-36b9-4815-8816-63592ba026e4,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7 ,4,Mystery
b1d09d73-631b-4c60-bd44-9a0a33d64ad0,The Mysterious Affair at Styles (Hercule Poirot #1),24.80,6 ,4,Mystery
867aa027-5eda-40f7-9c79-167d1add3972,In the Woods (Dublin Murder Squad #1),38.38,6 ,2,Mystery
b47bacda-8479-4a4a-bba8-3c75b7f5be3e,The Silkworm (Cormoran Strike #2),23.05,3 ,5,Mystery
5a429ea5-498e-4346-9538-3091eb2d8d0e,The Exiled,43.45,3 ,3,Mystery
50344abb-0c27-496b-92e0-70dea6760d4e,The Cuckoo's Calling (Cormoran Strike #1),19.21,3 ,1,Mystery
b4dcad99-0d05-4763-ac59-c17f54d44479,Extreme Prey (Lucas Davenport #26),25.40,3 ,3,Mystery
