id,title,price,availability,star_rating,category
50f93f47-9765-4b0c-9482-2a783b92ecc1,It's Only the Himalayas,45.17,19,2,Travel
178bbcb3-078b-4de0-8035-fa5c1fa2c3df,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
c39b5746-6377-4620-afde-ca49a413f22f,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
ab7352c4-e861-44bb-b7e2-248394159ba9,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
5d036eb4-20dd-4853-ae42-a7290a9dbda5,Under the Tuscan Sun,37.33,7,3,Travel
11862bfe-d52c-4819-a2c1-9a6d4646de02,A Summer In Europe,44.34,7,2,Travel
6b285e4f-1fd7-4a83-853e-8d3d239ad52f,The Great Railway Bazaar,30.54,6,1,Travel
7c87519c-42a1-4960-ab99-ef7bc9e3ad50,A Year in Provence (Provence #1),56.88,6,4,Travel
8d8e6ea8-3226-4ed6-b52e-f40d4d26721e,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
dd2f0dfa-b712-4846-85dd-c3b334a395d8,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
054bf054-c366-4d57-b5e0-76abc47217a7,"1,000 Places to See Before You Die",26.08,1,5,Travel
919f0abd-ec83-48ae-9a2e-8100f6ab0c0f,Sharp Objects,47.82,20,4,Mystery
3a6ae378-5232-443c-9e0f-52e41f3a6f42,"In a Dark, Dark Wood",19.63,18,1,Mystery
bf6be100-8c92-4128-849d-988e07b22a96,The Past Never Ends,56.5,16,4,Mystery
65104c13-96ad-4415-a731-417defbee67a,A Murder in Time,16.64,16,1,Mystery
8aad87ea-79ab-467e-aa87-434afeec3ba5,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
8345e5e6-3b06-4d13-9b72-805cbe11d30c,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
4e2e473e-b87a-4a2c-a645-8cdb24206eee,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
d9e15fe9-e872-4d9a-9a7e-f4b334a9c4c9,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
4ae58f2d-5de9-4edb-a01b-0749de6f100d,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
1749b990-6e3b-47a4-9d59-38d4f116856a,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
77c6ddae-25b0-479e-9961-6b5e05efe434,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
8596bd59-4f00-4b71-9f08-52a9c71ca17d,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
