id,title,price,availability,star_rating,category
bdbd776f-834d-48b4-bc5f-073d1cfd9fb1,It's Only the Himalayas,45.17,19 ,2,Travel
9084f5d0-db75-47d6-b533-7cdabce09b5f,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15 ,4,Travel
ec48a8ee-a48a-4c49-bde1-ed40c59d45ef,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14 ,3,Travel
b46ade97-32e6-4d34-b089-671be1a60e4d,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8 ,2,Travel
7634e70b-79cc-4086-924f-e4dba22faaf9,Under the Tuscan Sun,37.33,7 ,3,Travel
839b9c75-5540-4572-9920-e845cf2c19b1,A Summer In Europe,44.34,7 ,2,Travel
041ef2f9-0525-4806-8f15-509a0c695345,The Great Railway Bazaar,30.54,6 ,1,Travel
3eaad3a9-371a-4dda-81be-84a526e47df3,A Year in Provence (Provence #1),56.88,6 ,4,Travel
72fb8cfa-d895-4bf2-b817-128d48e3926e,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3 ,1,Travel
3cb5c64f-028a-463c-8a1c-6fa3c7425bf6,Neither Here nor There: Travels in Europe,38.95,3 ,3,Travel
6faf2b23-3644-4d39-85d0-a67e8c504789,"1,000 Places to See Before You Die",26.08,1 ,5,Travel
f76fdb1c-d742-4cc8-a836-63e33308d875,Sharp Objects,47.82,20 ,4,Mystery
d766e6ef-68a8-40cb-9279-6f676c1811bd,"In a Dark, Dark Wood",19.63,18 ,1,Mystery
176fa42b-c866-415a-8429-e54c454eb8df,The Past Never Ends,56.50,16 ,4,Mystery
75b28d24-128f-43fe-802b-2bc2fec8c4bb,A Murder in Time,16.64,16 ,1,Mystery
8243b978-e589-462b-8d8b-fcc1a65dd06d,The Murder of Roger Ackroyd (Hercule Poirot #4),44.10,15 ,4,Mystery
ddd0fbf3-ec29-463f-95f4-dc14953ec55d,The Last Mile (Amos Decker #2),54.21,14 ,2,Mystery
5a80fa3c-cd62-4ade-8f4f-4506d80b7773,That Darkness (Gardiner and Renner #1),13.92,14 ,1,Mystery
e8bda951-91aa-4dc2-b76d-44c06170d8d8,Tastes Like Fear (DI Marnie Rome #3),10.69,14 ,1,Mystery
004d4d4c-5ef2-4f88-8aef-c845ff158811,A Time of Torment (Charlie Parker #14),48.35,14 ,5,Mystery
029c6b66-df57-48f5-9421-bdc4a6d81c5b,A Study in Scarlet (Sherlock Holmes #1),16.73,14 ,2,Mystery
00615358-a18e-4472-bf9c-baa0cb4eebad,Poisonous (Max Revere Novels #3),26.80,12 ,3,Mystery
fa1cdaf6-6a18-4186-b7a1-d0458d806e71,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12 ,4,Mystery
73d2f583-59e0-485c-861c-700dd6b0aa59,Most Wanted,35.28,12 ,3,Mystery
6b12e0ec-0500-44eb-8a57-4307e91eaedb,Hide Away (Eve Duncan #20),11.84,12 ,1,Mystery
6eccdcde-f880-47c7-ae22-9a59db880049,Boar Island (Anna Pigeon #19),59.48,12 ,3,Mystery
8c0175ef-058a-4312-a6ff-67ebab36118d,The Widow,27.26,11 ,2,Mystery
f6d80305-f55f-4092-a7ea-e47f7b366d58,Playing with Fire,13.71,11 ,3,Mystery
7ab36afe-5796-4b89-b60a-b4b5dbeefb74,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7 ,5,Mystery
cacd0707-6eaf-4b71-a10b-69f8b501de9e,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.30,7 ,5,Mystery
eb24b627-ad89-49f9-8353-36df55fdcd7b,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7 ,4,Mystery
0ff6fcbf-a7ac-4078-9440-fabe35780102,The Mysterious Affair at Styles (Hercule Poirot #1),24.80,6 ,4,Mystery
6b0970cc-cd68-4a56-8386-5a42a85a11a0,In the Woods (Dublin Murder Squad #1),38.38,6 ,2,Mystery
7642a7b6-c1af-42b6-b00e-ff75f00a94dc,The Silkworm (Cormoran Strike #2),23.05,3 ,5,Mystery
ec0f70a0-01a5-4800-8699-f6e8c79af87d,The Exiled,43.45,3 ,3,Mystery
3cbd830a-d1f9-4ba4-9655-af241d404180,The Cuckoo's Calling (Cormoran Strike #1),19.21,3 ,1,Mystery
81263f06-f24f-42ac-9b36-941c91697d80,Extreme Prey (Lucas Davenport #26),25.40,3 ,3,Mystery
20b556d0-669d-4467-820d-e15278cd6c49,Career of Evil (Cormoran Strike #3),24.72,3 ,2,Mystery
153bd342-90da-45d9-b626-2d2ab90344f3,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.70,1 ,4,Mystery
1ab8f809-a05c-419f-a90c-b72c9e087420,The Girl You Lost,12.29,1 ,5,Mystery
e8e380f2-f76a-4e21-bbf1-414c3f1b5c75,The Girl In The Ice (DCI Erika Foster #1),15.85,1 ,3,Mystery
a146f855-a816-4807-8ef5-fdcc8d81ad30,Blood Defense (Samantha Brinkman #1),20.30,1 ,3,Mystery
4204df49-674e-4aa4-872b-2e2b40ea9059,1st to Die (Women's Murder Club #1),53.98,1 ,1,Mystery
6e13d55c-3f6a-41af-9c18-01440b854996,Tipping the Velvet,53.74,20 ,1,Historical Fiction
9858c9da-3b9f-4723-9d21-5e5f30c4ca6e,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16 ,3,Historical Fiction
6166622e-86a9-46bd-8c21-6bf61a7bf531,A Flight of Arrows (The Pathfinders #2),55.53,16 ,5,Historical Fiction
dcce65bd-8228-410a-bbed-1dd1221dc3c4,The House by the Lake,36.95,15 ,1,Historical Fiction
070dfdee-db62-4f8c-950c-d9ac3828b7a3,Mrs. Houdini,30.25,15 ,5,Historical Fiction
0ad02e7d-1603-47d3-85f8-3544d1e11071,The Marriage of Opposites,28.08,14 ,4,Historical Fiction
99bf451a-6915-4ace-93d6-df47059d6ba2,Glory over Everything: Beyond The Kitchen House,45.84,14 ,3,Historical Fiction
fdf99270-e041-45f4-88f6-0dba674d61e1,"Love, Lies and Spies",20.55,12 ,2,Historical Fiction
35d8ec58-d9cd-40f4-9c15-de1c65b2832f,A Paris Apartment,39.01,12 ,4,Historical Fiction
87051691-044d-487d-b72f-f9ca9ffbd909,Lilac Girls,17.28,11 ,2,Historical Fiction
38e94486-57d7-46e6-8891-1f989a236205,The Constant Princess (The Tudor Court #1),16.62,7 ,3,Historical Fiction
0d7548db-d6a6-4c6e-8aa7-d486ac3bd9b4,The Invention of Wings,37.34,6 ,1,Historical Fiction
f6e5f298-f5c5-46f2-90dc-a2b755caa180,World Without End (The Pillars of the Earth #2),32.97,5 ,4,Historical Fiction
e649c4bb-481f-426d-bff6-102a3afa7439,The Passion of Dolssa,28.32,4 ,5,Historical Fiction
b9a7e979-f4f4-476d-a416-14ab246c30dc,Girl With a Pearl Earring,26.77,4 ,1,Historical Fiction
1708e4fc-5f4b-4cdd-b95f-db3d6a66b68d,Voyager (Outlander #3),21.07,3 ,5,Historical Fiction
58c6c663-d123-44c8-b2c2-ca57dae264fb,The Red Tent,35.66,3 ,5,Historical Fiction
48549daf-1023-471f-80ad-487f2aebe012,The Last Painting of Sara de Vos,55.55,3 ,2,Historical Fiction
e047e9eb-314c-45bb-88da-6887a323c5f0,The Guernsey Literary and Potato Peel Pie Society,49.53,3 ,1,Historical Fiction
b326ae9c-aa6f-482b-b918-0727656f31c5,Girl in the Blue Coat,46.83,3 ,2,Historical Fiction
0d0c6aa8-1543-46c5-af1b-0f716d918a38,Between Shades of Gray,20.79,3 ,5,Historical Fiction
2c8f6dcb-fab7-4df9-9554-bcdfb99cf58b,While You Were Mine,41.32,1 ,5,Historical Fiction
5a657aaf-a7fc-4375-9f36-eb9c227ed15a,The Secret Healer,34.56,1 ,3,Historical Fiction
cdc2dac2-ad2a-4d87-bc36-d4d488285067,Starlark,25.83,1 ,3,Historical Fiction
5af87315-b051-4276-bac1-1b9b4a7b6c3a,Lost Among the Living,27.70,1 ,4,Historical Fiction
72474d42-d821-4902-8c0a-db5838e24551,A Spy's Devotion (The Regency Spies of London #1),16.97,1 ,5,Historical Fiction
fa82a963-0b85-44c3-83f6-87735b1e5ee7,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19 ,5,Sequential Art
481c4570-9255-4d8f-82f9-536cf3ad3728,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16 ,1,Sequential Art
838e459d-dccb-4398-afa4-59237ff8d939,This One Summer,19.49,16 ,4,Sequential Art
ff93cfc2-8733-4193-96fa-0ca617cf497c,The Nameless City (The Nameless City #1),38.16,16 ,4,Sequential Art
917b9c9c-b221-47b2-96c5-227f95098ffd,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16 ,2,Sequential Art
56e5f076-8f88-4762-a72f-8900572337da,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.40,16 ,3,Sequential Art
873c09a6-09c7-41ae-b7c1-7710d0915162,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16 ,5,Sequential Art
