id,title,price,availability,star_rating,category
91f71546-a08f-4f8b-ae6e-378c6537a72f,It's Only the Himalayas,45.17,19,2,Travel
6d5fc436-d33a-48a3-8309-4fc055d413de,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
88d79d05-0b62-4e4c-a569-aa262d840ec2,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
018297f6-ed14-455f-b9dc-b6448fbcc9a0,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
d3a1e55c-5120-4a7c-9e42-736bf74aa772,Under the Tuscan Sun,37.33,7,3,Travel
abde8449-281c-4bb6-8f0b-0031c03c395a,A Summer In Europe,44.34,7,2,Travel
960f6491-b633-43e3-8f44-e1ae93a5e500,The Great Railway Bazaar,30.54,6,1,Travel
72d94ae1-9cc9-4d5e-9653-b843cb29032f,A Year in Provence (Provence #1),56.88,6,4,Travel
3c427e93-3ded-4b06-bc01-2202e5b37334,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
b97c7d96-61ca-4919-a800-f53b63fda97b,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
b92b244a-752d-4e3f-a42d-754207e8ccc4,"1,000 Places to See Before You Die",26.08,1,5,Travel
194881e8-7f38-4a2c-8ce3-5eb8267b522b,Sharp Objects,47.82,20,4,Mystery
59ae3597-8121-4cef-ba57-42055313cae3,"In a Dark, Dark Wood",19.63,18,1,Mystery
c141da47-1881-42ce-aee6-34074d2a5279,The Past Never Ends,56.5,16,4,Mystery
d344c564-8e16-4684-82b5-ecaacdc91b59,A Murder in Time,16.64,16,1,Mystery
b96183b8-577a-4b61-b8ba-2615f397603c,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
3b7ea324-9103-4a33-b559-75de389762f3,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
1863988a-3f07-4b3f-9551-2659a75155ab,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
e2baf7d8-810d-484c-9c61-3a8753b07686,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
9ba6b602-7f0b-45fc-9e26-9ad2e16786b7,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
9bc20a72-c63f-485a-a538-5d255f315576,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
a68ae8a1-ea89-4ad5-9713-9b22ef0af724,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
060f7833-c9e1-426a-93fb-d6d588a1fc84,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
5f6cdd95-0770-4cf1-88a4-52037147a056,Most Wanted,35.28,12,3,Mystery
ff7c1aed-104b-4f8d-9fab-17cca1064f07,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
f453336d-8597-407f-8e77-c149d16786bc,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
a94dbc41-243e-49dd-ae7e-bb5b242eef1f,The Widow,27.26,11,2,Mystery
b26aab1e-5ab6-4f4a-a3a1-b0aff4f918e7,Playing with Fire,13.71,11,3,Mystery
84608640-f289-4ac5-900e-605a04eee9a4,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
4adffd03-399e-4ad8-b8d8-8d48f793e1a0,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
17c01ebd-ba3d-49c9-b6eb-a73790c609fd,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
95ce51ee-1e23-49b7-872d-d3addbeca1bb,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
51fe965b-27d3-40d4-bd24-ec453fddc924,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
f0fe46b6-f740-45b7-8941-5a146155296c,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
cd04d8a0-95b6-4533-9cdd-7326a2d1fdc5,The Exiled,43.45,3,3,Mystery
f0fe6a23-1b53-49cb-955d-696758b5bf8a,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
75928173-55b4-474f-a9ff-fe2fbc3f51a8,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
dd7baa67-3816-4ed9-947f-68c700e41845,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
0d6e7fd1-12b8-4507-bc49-b85b9e2046db,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
5e84c0c1-8fd0-412d-b09d-467c4deaa7b4,The Girl You Lost,12.29,1,5,Mystery
34cbd022-c450-42ca-ba95-3314f8bc1d36,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
e36196e3-fa2e-4e90-85fe-cce538f55ab1,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
c1598ecf-677a-4f56-a8f7-9092e53a5607,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
01e58282-e35d-4f4a-9965-d7c0ab3550f5,Tipping the Velvet,53.74,20,1,Historical Fiction
684d8c0f-1130-46d1-8c36-3d4b697efc08,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
14d4add8-b0f4-48d6-9d3a-9b61b3db6b4d,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
def3b23d-d81c-4faa-9ac3-52aaf5e67e7b,The House by the Lake,36.95,15,1,Historical Fiction
6dde76d0-82af-44e3-82b0-689a4acca06b,Mrs. Houdini,30.25,15,5,Historical Fiction
0d0b1b9e-804b-4440-aafb-78ce0646bfc2,The Marriage of Opposites,28.08,14,4,Historical Fiction
55825a5c-52de-46ac-b775-684db053366f,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
3a4d49bf-a7c1-4490-b512-aea1b3ed6f27,"Love, Lies and Spies",20.55,12,2,Historical Fiction
59533c33-3cac-466e-a5a2-7d1a527fc125,A Paris Apartment,39.01,12,4,Historical Fiction
8b88ad6d-2bf9-48c7-babb-b0b90a855c80,Lilac Girls,17.28,11,2,Historical Fiction
4039fb20-f1ab-487f-8651-e8800465a190,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
9579927b-abae-4b41-adb0-4e0fb83a5655,The Invention of Wings,37.34,6,1,Historical Fiction
8ed3097a-9676-4e72-a1f9-adab93b6ebcd,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
02e897b5-24c3-4238-b274-7a985df0fc71,The Passion of Dolssa,28.32,4,5,Historical Fiction
44248f12-3e6c-432a-ba60-a53859e0b0d3,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
0c69757a-2687-4a01-857a-2295c3e85e40,Voyager (Outlander #3),21.07,3,5,Historical Fiction
3cb4edd1-b498-4f6c-8cae-ae99f86aad91,The Red Tent,35.66,3,5,Historical Fiction
c0518eb1-ef3c-4912-a86d-f331566b5032,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
10145fc0-3c18-4bb0-b262-efd72ab09102,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
2346a5f7-66ec-4b44-b982-253787c0e939,Girl in the Blue Coat,46.83,3,2,Historical Fiction
5a626d56-e2e4-4bb2-bd40-8383ec305ad8,Between Shades of Gray,20.79,3,5,Historical Fiction
8fc48602-8179-427f-8cef-9ba76eb08aa5,While You Were Mine,41.32,1,5,Historical Fiction
0ae9f620-676f-47e2-a9da-97de32c12f21,The Secret Healer,34.56,1,3,Historical Fiction
cca7eed3-5fb4-418c-9ef2-217a6ec9907e,Starlark,25.83,1,3,Historical Fiction
a81067d4-841a-4567-9b78-3a821bbe6e1d,Lost Among the Living,27.7,1,4,Historical Fiction
7754c5e5-5b2b-41f1-9178-72924d2cd116,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
7ee8be26-74f9-4f08-9d27-e6413ecc13cc,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
e1b137e2-4dc8-4c70-8447-382550cae3c7,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
291f79b3-ea53-4a91-a025-ecd70dde6bb2,This One Summer,19.49,16,4,Sequential Art
489cf991-8b25-42c9-87a2-ec77ef601100,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
ce2d9d3b-a5da-410b-8b56-92b926931322,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
a82297bd-b215-4393-a03b-7eb5764663ea,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
3bd2dc2b-de64-46cb-ba25-b6e8aa7a9d28,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
842a0b73-d40f-4697-ae77-98963ff077a7,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
6d7b37ae-f1dc-480a-ba21-2bfab0aee5b4,Patience,10.16,16,3,Sequential Art
72188e46-404c-41bd-a692-5b7074603e30,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
f42c2de5-1dad-425e-b7c5-cafe358d66de,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
85635182-42d8-443d-a487-960db7619fb3,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
1fc9e248-8906-49d0-bcb8-d02f15db54da,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
8cc3410c-aa2b-4ee4-8fe9-555d988747c8,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
4f394ac6-e5cb-44e5-bd33-a1131a980b0e,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
03b64213-21b1-4718-b6c2-591645b0eb6a,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
6bd77db9-2862-4c81-8038-983926f61295,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
1e4859d7-8c8a-4ca3-acbd-1935f110a830,Danganronpa Volume 1,51.99,16,4,Sequential Art
8b1cd1e6-6eb1-4ce6-af95-36677331c7a7,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
83ff72cc-4671-4a64-8419-3b92936ce272,Camp Midnight,17.08,16,4,Sequential Art
b21a71a7-5dbf-45c0-9518-1041ead8e4ee,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
fa56dab0-32d8-4e51-90bb-af526d463fd2,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
2e772072-da14-4507-99a2-525fbafe1e96,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
73355f7e-fd33-491c-9c29-4c869f879bd1,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
0095d4cc-631f-4298-962a-5abd66615b11,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
43444b77-8ecf-45c2-bd00-089942d00e0b,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
f798b81b-2d3b-4f48-ba57-e6ae82ff941f,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
58848bd3-5483-45f5-ae95-22b8d8500c6f,Through the Woods,25.38,14,2,Sequential Art
