id,title,price,availability,star_rating,category
e6502457-32a7-45cc-a8cd-68000586bbf6,It's Only the Himalayas,45.17,19,2,Travel
d6824bfb-1863-436f-91c3-c37f8e56b22e,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
0a6354ba-7275-49ed-9461-fb5c0c4e6d79,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
719858fe-c9b3-448e-adbb-d420d803e481,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
b07ef92a-0285-483b-bca9-4c8d9fe93d9f,Under the Tuscan Sun,37.33,7,3,Travel
9d251810-910e-4e31-a6c7-35bec8fd38bf,A Summer In Europe,44.34,7,2,Travel
ccadd53e-a75d-4ef8-8334-a960861301f3,The Great Railway Bazaar,30.54,6,1,Travel
b5f340ca-c82a-411e-9e8b-179cfaa5746f,A Year in Provence (Provence #1),56.88,6,4,Travel
0c04450e-7953-4fc3-b9f5-0fd5450bddca,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
6b375b42-6049-40f7-93c6-d8e64d018601,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
c3c6092e-0d85-42c8-9a75-aee0a43de116,"1,000 Places to See Before You Die",26.08,1,5,Travel
c0175083-a302-421e-947b-aab077caa3f9,Sharp Objects,47.82,20,4,Mystery
6462e32b-6a26-437a-856b-55abd6244377,"In a Dark, Dark Wood",19.63,18,1,Mystery
9682bdfe-8b3a-4ac2-bd17-3a52132e29aa,The Past Never Ends,56.5,16,4,Mystery
fb2f2354-575b-4ccb-8111-2cb877b4c9b3,A Murder in Time,16.64,16,1,Mystery
a108f596-0dc3-484b-9cb9-99c350922051,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
5a44d572-c94a-4ab6-9dfa-01065fa76efb,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
e8b4203e-10f7-4eee-a295-6c2281cad4f9,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
1099f914-3e78-4e7d-9355-f015c35e0aa9,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
779239e4-089d-411d-8b64-57f869ba8f50,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
a810ace4-a41c-4eaa-b52f-f21f909b9497,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
17b82995-e25b-4949-844e-e996a59f7884,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
6f6276fc-05cc-4989-83df-b706b5c89075,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
6016be41-b438-44c3-bea7-cb297ebbc524,Most Wanted,35.28,12,3,Mystery
43f222b1-c6d7-4ad4-a913-f1e56b0077d3,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
6778458c-ccc3-4b70-9bf7-38335f26becb,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
eb77eb51-7d1c-42a0-b854-cb83b13e2be6,The Widow,27.26,11,2,Mystery
182410fe-5e1f-4aa5-b75f-f0b81041480b,Playing with Fire,13.71,11,3,Mystery
77536b4e-a9aa-4932-a6ca-74774a00dd94,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
58753d06-ca4a-4f73-be75-2c7e4d9d20ac,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
27727e53-8c72-4d5c-a6a5-f5460bbf65c4,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
d9979181-066a-4efc-823e-a61739705918,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
735662c6-314d-420b-a19e-cec6698a8820,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
0cfcd4a7-c9a3-402d-9787-5ad0b6be9177,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
43f57fe5-ece8-4f99-80d5-312f4d2bc30b,The Exiled,43.45,3,3,Mystery
969c2a2d-3d9d-469a-aa6a-ff60d12af176,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
e678716a-1072-4fa9-b2a2-bc0881735e78,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
0c117f65-dfef-4360-b0fd-e0970a78871b,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
d69a1cc3-ae4b-44b0-a16e-47abd757c80e,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
f2707931-ba7c-4e72-b5d8-af0510dd1c8d,The Girl You Lost,12.29,1,5,Mystery
a98879e1-ca43-4c88-8bca-31ebde2837a8,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
20404ade-da78-4116-9089-ecccd0485a27,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
bb71caf6-f4b0-4b30-bd97-0713ec573fd1,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
7c01156d-efaf-4480-b27d-21be045105c5,Tipping the Velvet,53.74,20,1,Historical Fiction
f644fd80-49ed-4276-821c-d294a1e4d995,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
a2025bf7-010d-4244-81dd-961531590e26,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
411faa42-f333-4926-9027-cd6e22a50a61,The House by the Lake,36.95,15,1,Historical Fiction
28bb3df7-f822-4481-8628-eb194002c040,Mrs. Houdini,30.25,15,5,Historical Fiction
1ee726b4-4351-477d-a2dd-6aeb0ca2febf,The Marriage of Opposites,28.08,14,4,Historical Fiction
eea03d6f-3b26-4bfc-b821-59a84cde1ea8,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
277619df-4cb8-469e-8308-26c9794ff232,"Love, Lies and Spies",20.55,12,2,Historical Fiction
7e1a0d3a-f961-484f-baa1-c6df24add7f0,A Paris Apartment,39.01,12,4,Historical Fiction
67c8cee9-3648-4d65-9ca8-720818b3149e,Lilac Girls,17.28,11,2,Historical Fiction
1aedc0bd-259c-4b5e-b11d-2a38f0a2eea3,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
6e4b80a2-84fb-4c74-aaeb-60b0b3798520,The Invention of Wings,37.34,6,1,Historical Fiction
f04e2deb-6652-450f-bf9f-2a4ba862f5ad,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
8ff27f07-e5fd-488d-a005-d889f64846e4,The Passion of Dolssa,28.32,4,5,Historical Fiction
f96cc530-0504-49e7-946b-c13d1db1bac9,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
b406ed88-f340-455a-a3b0-975452e635f5,Voyager (Outlander #3),21.07,3,5,Historical Fiction
a29d4e15-0682-48cd-901a-227df100af1c,The Red Tent,35.66,3,5,Historical Fiction
caad2377-6e98-4db9-92ce-d493e2829665,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
afdef457-3c97-4a50-93da-9ae595f80a72,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
fe27fdad-0bba-4804-ae10-6aca8a8a1ecf,Girl in the Blue Coat,46.83,3,2,Historical Fiction
f9ad07da-97a9-4130-9ada-3e0f2b4cabc2,Between Shades of Gray,20.79,3,5,Historical Fiction
31d31911-578f-46d9-a256-faa9bc15c7a4,While You Were Mine,41.32,1,5,Historical Fiction
24497033-5163-4342-9263-4f3008c3045f,The Secret Healer,34.56,1,3,Historical Fiction
c30ec6a3-74f5-49f6-8511-51f345663e07,Starlark,25.83,1,3,Historical Fiction
3b0147b2-5ec1-4512-8f6a-bd146fcdf587,Lost Among the Living,27.7,1,4,Historical Fiction
849f554d-35e9-433b-9239-27cd8664f534,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
49fb7e33-726f-4d91-998b-91ee2ba1ece0,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
2f08d663-4b67-4176-b4cb-1fdd2ceac984,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
a9220bb8-b37c-48d5-99b0-c4bac1c51981,This One Summer,19.49,16,4,Sequential Art
6508c06f-973d-4724-9997-93d554042717,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
4ae90195-d100-40ad-b4db-8408a83202c6,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
04185dc1-cc33-4f26-9e09-678bba02e77b,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
66f15721-0648-4e7e-a9ea-8a3ccc2ccd5b,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
a6c7c996-2c56-439b-b526-c3ca955e19c6,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
ca051c26-5600-4a95-96fd-66747bbcccc4,Patience,10.16,16,3,Sequential Art
ab646501-6060-4e89-a96d-0e1ccbe92761,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
57198c56-88d6-4b38-9725-2d59109db9ba,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
0b5c8edf-1ba3-4803-a48f-2ff69adec060,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
b4050791-144e-433c-bc81-665e89388bc8,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
0c7a4e7d-b8f7-44ca-9e77-f9f74562718d,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
f8c762df-1bd3-4455-90f3-199e83ea7754,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
b8d12a7e-3f83-4563-ab77-b03afc389c6a,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
112fee0a-08f2-4b47-9300-5e805419530b,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
33aa34ed-cc6c-486e-87d2-0ea037415a34,Danganronpa Volume 1,51.99,16,4,Sequential Art
423997a5-1791-481c-afe0-83e2e2717ca2,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
29248254-61df-4eb8-8e7b-14f68af49bc4,Camp Midnight,17.08,16,4,Sequential Art
b6df148a-c44f-4985-a5a0-c0402da73973,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
988e1dc4-6108-4584-97f0-c9fb85686af7,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
9d2d41f1-7a8f-46ca-a55d-f5468ab39b13,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
0760c2ee-d46e-43c5-ba39-de1dd14a957d,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
8ff09338-1115-414c-bc9b-3028f6d2932b,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
6189c96e-7d4a-42f1-8e65-b184184fdc76,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
32304d97-f6c1-47b9-a06b-1ef1a1bc8405,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
8762eff2-e5f8-4143-8e96-9896cea1956a,Through the Woods,25.38,14,2,Sequential Art
62c8af4e-26fb-4ddd-bce3-ca742e62382d,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
665db029-0083-4831-871c-5613dc4cc3b9,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
b80fa483-f89e-4266-91ac-1dae83684081,Robin War,47.82,14,3,Sequential Art
a5f79e76-7961-46ec-a726-d3f1bb2dd887,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
dbe0b1aa-8e69-4ac0-8a02-f60cb74278ff,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
ff0752d9-4b2a-44c3-82e7-1fd95be46437,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
fd30fd05-e81c-46aa-8b87-8e0111d05745,El Deafo,57.62,14,5,Sequential Art
eacc69f1-3a41-4509-9a65-e35e5c874cb9,Batman: Europa,32.01,14,2,Sequential Art
2bf63401-15de-45e5-a9f4-2b78be3a8fc4,Art Ops Vol. 1,48.8,14,3,Sequential Art
ae480ca8-1da2-4ae5-875a-54220a15d463,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
626587f0-3662-4c0c-b768-e63861546460,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
62dd487e-bb3f-48c7-8335-69facdcc0f51,Roller Girl,14.1,8,5,Sequential Art
4dafd2cc-a6ee-463a-96ee-adf546ab0544,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
4e256c5c-370a-47cf-9a8d-e612773de65a,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
598ad620-1d32-4193-920a-d71cef8cba0a,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
d1da0d98-1a48-4091-8f63-b68e6be7973e,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
0c5d7eeb-73f3-44fb-ad59-8dfdd57983c6,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
743915df-0a34-4875-b328-8374befec7df,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
25d55246-dcf8-412d-ba77-3691e3f78a24,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
e03a860d-c99a-4239-8b6a-9b8bd17a8ea2,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
14cecb97-a28f-4a24-8ca1-1e07a1b3ec0a,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
e2e0022f-15c8-45be-ab7b-474463781dd7,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
783d0724-4186-46e5-9343-25fb14af1e80,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
e418b369-0e45-423f-a8a0-83bfaf9334fc,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
c9ce86ab-1343-48f8-9b01-37f35c2ff101,Original Fake,31.45,3,3,Sequential Art
d40fd5ff-6b0c-459d-a51a-8725a20865c7,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
6af092de-825b-4eea-9976-1cd9e8287c70,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
87e9da9b-69d4-4b97-acda-3d2b9ceb0bc5,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
df840b18-2006-4c1d-b776-b02e72bb6cd8,Awkward,38.02,3,2,Sequential Art
dde682ee-06f9-4dda-aeb7-053e4e129f0a,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
58e3a847-e0fb-4333-96c5-de22f1dc4e31,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
f6200c73-5196-41bc-9420-5c9ee8f345df,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
ddd5959a-1a26-446a-8676-ee84ffc3e724,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
24c15fa6-7eff-40f3-acdd-d23f27f6396f,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
677bc103-2602-41c3-9e46-cbe7383ba4dd,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
73d7616e-a9eb-4776-aee3-f8fa93110891,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
e48d970c-7aa3-4618-8607-cc277cd93a16,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
4fa7830c-8683-4670-bd25-e2a0f5f6379b,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
71c963b9-6f2b-4347-b789-1abd66cd9c51,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
e3e569e9-34b0-4db2-b5bf-203519a62efb,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
d38ff8a3-a5fa-4f02-bfba-8e981619e551,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
74ef37f9-8588-4e8b-a98b-db78daa466a0,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
6f6df69d-bbdb-48e9-90da-67e4c0e87f7f,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
d9420c8f-be2f-4e29-be85-f73eeb63f2b7,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
ee193240-721b-4cbf-9730-eb2449355741,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
6efa90cf-b9d3-431a-aefc-5c545d518e3f,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
e6cbeb52-64ea-4beb-a64f-a731b04060f2,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
68f23c62-485a-45a0-994a-1141d3c5e7dc,The Secret Garden,15.08,5,4,Classics
1d922b15-d09a-4de1-9968-1013a1e22942,The Metamorphosis,28.58,5,1,Classics
b92c9fff-7d2b-4d8b-a51c-be4a27c1de02,The Pilgrim's Progress,50.26,4,2,Classics
ff0bac92-db55-4bfa-bd6d-5f63dbb98d9a,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
687acce9-cb88-4b78-b105-9935c84eae37,Little Women (Little Women #1),28.07,4,4,Classics
8ffa2354-9d03-4962-8663-09239186f49e,Gone with the Wind,32.49,4,3,Classics
e638df31-4df1-40d7-a189-a87a78b3205e,Candide,58.63,4,3,Classics
d0b7b42f-1078-40ac-a7a0-ab93b6f176ac,Animal Farm,57.22,4,3,Classics
8e0542a9-cd67-4f14-8d17-4fd4e4dc5cf5,Wuthering Heights,17.73,3,3,Classics
7db0849a-ceda-42f4-8bfe-4d20f3b62103,The Picture of Dorian Gray,29.7,3,2,Classics
1c185128-e89b-4041-a8b2-c2888d7ff81a,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
b4425830-e811-4c2a-a8c0-b48321b6f2cb,Beowulf,38.35,3,2,Classics
ccccad12-a303-4b92-b523-0af8d250cd09,And Then There Were None,35.01,3,2,Classics
993aaa18-4824-4651-b307-b1afc7e9ce80,The Story of Hong Gildong,43.19,1,4,Classics
f43840f8-c5ff-484d-ae6b-16c6c421a374,The Little Prince,45.42,1,2,Classics
0682d242-2c4c-45d0-bc56-a07686fd88c7,Sense and Sensibility,37.46,1,1,Classics
