id,title,price,availability,star_rating,category
9384dee9-25b3-4d07-b4d7-c0116ddab11a,It's Only the Himalayas,45.17,19,2,Travel
73e3d08c-e3fe-4e6c-8469-8a303143e614,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
c5bfc2e0-50a0-450f-a8b2-53311953e8d8,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
828cabf8-3c2a-4759-aee9-57ba7c13d1c2,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
c8044721-ac2e-4fab-9c41-a77de95b0c1b,Under the Tuscan Sun,37.33,7,3,Travel
ddb3c168-20c0-4fe3-8fc0-706af6a257bd,A Summer In Europe,44.34,7,2,Travel
ab687723-123d-4668-9eaf-bfda5a793012,The Great Railway Bazaar,30.54,6,1,Travel
715e7eb2-0a19-465d-b688-95d19b178920,A Year in Provence (Provence #1),56.88,6,4,Travel
18d7fbc4-6b4d-4b42-a39c-d4124c743450,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
ea91ed1a-04ce-4be4-8a4d-e5f26a457352,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
b30a419b-1419-4d45-b649-4fa271ebdd13,"1,000 Places to See Before You Die",26.08,1,5,Travel
9ef3f65e-4e60-42bd-b314-02c5f7f06672,Sharp Objects,47.82,20,4,Mystery
15cebba0-1734-491a-a148-0c2f9da5ecf0,"In a Dark, Dark Wood",19.63,18,1,Mystery
c911734d-3379-4708-9043-d1c78c9aa913,The Past Never Ends,56.5,16,4,Mystery
d6be0041-56d7-48fa-b577-7bd527d0950c,A Murder in Time,16.64,16,1,Mystery
01543220-671d-418b-893e-45489c08cdbe,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
905815c9-b28a-46cb-b8e1-982d704be9c9,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
afc730c3-2c6a-4e03-861f-ca92402f272f,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
b7370e08-ac7f-45c7-bc8f-587cca5614a2,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
196b12e5-31c9-4020-bdc2-eb6ab560c0a2,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
0cff9700-3722-4e5d-b79d-6985eec41d25,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
c1c43bba-3754-4a01-8d22-bd490ab262a3,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
27b19550-d036-45eb-94e9-2c9b1357a685,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
93d82964-49ff-4074-bee4-a85782f05d17,Most Wanted,35.28,12,3,Mystery
65a9fb72-3930-46b1-8f56-aaefbbaa3bed,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
3f7e27f2-5afa-4547-a785-1fcfde1bd7f6,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
0dd25ebe-c5f0-4d58-a96d-1336d101e572,The Widow,27.26,11,2,Mystery
e9f90988-befc-41d5-8cf5-7a49a3189cac,Playing with Fire,13.71,11,3,Mystery
90ff2d42-e1f2-4f4e-92b6-38012504e70f,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
b77e2f1d-6098-4429-8103-0c5ad0bafad9,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
d64fdbcd-09e6-4bac-9f89-94fdd535d922,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
48dc3cad-92a6-4b1c-a689-e28f4a1a47c0,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
bf4590b5-1887-4efd-b1b9-a485cfb0ca48,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
39067f88-d3ff-452b-baf1-8c5147bebc41,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
6294bf17-e1f0-45b6-9353-fcae6e480b6b,The Exiled,43.45,3,3,Mystery
6b283ab8-dc12-4c5a-9d0d-3d3bc193a2a4,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
224ad010-3be9-42ea-ad65-10d2d43ff134,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
285fdf13-81cc-4b72-b8f3-b53e747d794b,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
9abfea97-85f5-464f-a257-acf14abce606,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
fac7dcfb-0712-4752-89d9-d5e66defc8e5,The Girl You Lost,12.29,1,5,Mystery
bb3dba36-6773-4f6d-a818-5b8a40b0e070,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
6705000a-2a6b-45a6-9a0d-84346f4f4e4f,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
5251e196-ab47-4dba-9707-15126cbb4211,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
8efda093-6b09-4fcf-a9a1-ea6a0bb29ffb,Tipping the Velvet,53.74,20,1,Historical Fiction
