id,title,price,availability,star_rating,category
db92660e-c914-4d7b-92c3-dda157fde28b,It's Only the Himalayas,45.17,19,2,Travel
01d021c1-4fac-4d87-a7e3-b86ce244b91c,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
1a8a020e-7348-4192-b14a-a2aa048a029c,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
275e39c4-f110-49c1-b20f-d6aa843016ee,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
82e6e656-9e64-42b0-976b-dca7a8cacf19,Under the Tuscan Sun,37.33,7,3,Travel
f73090a0-83dc-4f04-b000-8754da69d9f1,A Summer In Europe,44.34,7,2,Travel
4e536f47-b731-4d4e-91e4-983a7af81172,The Great Railway Bazaar,30.54,6,1,Travel
8506b762-e789-40d3-8a96-36c54a13d719,A Year in Provence (Provence #1),56.88,6,4,Travel
51138d22-e270-4dff-b601-97026383a715,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
e474a15a-a9c9-4332-a804-925336f309ac,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
0435ed50-0338-475f-aad5-36f3aa7ee0a1,"1,000 Places to See Before You Die",26.08,1,5,Travel
f25c72dd-3fb5-40d5-ba26-71d7047646b2,Sharp Objects,47.82,20,4,Mystery
f425f070-f647-49b8-9c8c-79f93f1ca6cf,"In a Dark, Dark Wood",19.63,18,1,Mystery
029e0881-b3c6-41df-9934-12272628d942,The Past Never Ends,56.5,16,4,Mystery
e43b33a6-e1ce-4658-8652-68c3a8e40b20,A Murder in Time,16.64,16,1,Mystery
157f6712-3a0f-4a71-87ef-e45b1e212b47,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
74e1e574-8ec0-45a2-be6f-e010580f5de4,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
24ff5b9b-91b7-4d9a-a399-4505ae8817b7,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
bd8b854f-92f6-40ab-ba36-8c704797c6bf,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
8ec816f6-671b-457a-9b6e-cd872d9f268e,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
e3f0caf2-f398-4402-b180-17dab3056a3e,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
8ec5cb63-b1d6-4158-9dc1-1fac22ac515c,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
35c2db58-97c1-46ac-8cb0-eed293651fcd,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
fccbcb4c-8367-4fe8-9fd4-82f5bbe16cf7,Most Wanted,35.28,12,3,Mystery
e901a9f2-b273-45d2-95c8-5ea3f360e409,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
db01c8b0-d055-4f6b-b346-40b5f9aa8585,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
33de03f8-08e8-4f30-830b-0b62f36f42c1,The Widow,27.26,11,2,Mystery
b109005f-1a16-43cf-8cc8-eb8a40746bab,Playing with Fire,13.71,11,3,Mystery
83dcc828-0530-4cf9-89e3-a97cc747dd32,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
9da3ccca-a2a2-4275-8996-f8042f64a798,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
65368fa1-265c-4b97-a97a-af482994cdf8,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
5a4c5d79-8d94-45ff-8092-f3241c282236,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
cde82f99-d11a-441f-aad2-a911352a0538,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
