id,title,price,availability,star_rating,category
409643bf-aeb1-4a61-9f59-b285c988e03e,It's Only the Himalayas,45.17,19,2,Travel
110c69f8-75e5-4343-83ee-aefa224b9ecb,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
4fc98288-6a6c-4ba7-ad98-cc2d588b964a,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
8ced261c-7ea6-483f-be71-f05a9eb6a721,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
0f428e74-009e-493e-94de-97e09f415751,Under the Tuscan Sun,37.33,7,3,Travel
ce51dd98-9dc8-48ee-95c2-6fcc2df98c24,A Summer In Europe,44.34,7,2,Travel
e059fa17-6998-41e9-9735-1db0e1a27af9,The Great Railway Bazaar,30.54,6,1,Travel
1da33c5c-ad6d-47c8-97ec-f8cea1bdb82b,A Year in Provence (Provence #1),56.88,6,4,Travel
7085d106-9ba8-4c8f-847b-248a81b75565,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
68c893c6-72cd-4629-bfb9-079750edd8a3,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
4e2b2628-0d0c-4b0d-94be-52d56b87d2d6,"1,000 Places to See Before You Die",26.08,1,5,Travel
36467d43-334f-442c-8c6c-af53348957ae,Sharp Objects,47.82,20,4,Mystery
e1ac5d47-8801-4eaa-9031-901d9b16abf2,"In a Dark, Dark Wood",19.63,18,1,Mystery
bbb38d5b-38e6-409a-9b6f-7c5e4f8e27f2,The Past Never Ends,56.5,16,4,Mystery
60cca88e-e1bc-4091-b377-4821e753a71a,A Murder in Time,16.64,16,1,Mystery
0860bcfe-b666-4773-8937-12c641ec4853,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
ea222cbb-f2c4-4d33-8f89-b998c8fa747b,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
b4a316dd-f673-490e-a5aa-d28a6a37ccad,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
931a919e-90d7-4439-92ce-7782d3b8a85b,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
d973fea1-f866-474e-a7da-5732819630fd,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
fabb43c2-be35-4139-96cb-0af4a406f984,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
d90f7407-92ea-4266-9db4-757f6bb6d1ce,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
a2595c03-68b0-41b3-a54a-f398731225e7,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
3288be92-3996-4715-a742-c877b34d76bf,Most Wanted,35.28,12,3,Mystery
627bfda9-9ad7-44c2-ba63-bba38c93c960,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
001ee30a-24c2-4429-af68-275ae01ffcae,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
9b47cc35-40be-4b57-b701-416d09112853,The Widow,27.26,11,2,Mystery
f2dafa7d-ad7c-4e6b-8576-dd636e0a69bb,Playing with Fire,13.71,11,3,Mystery
8127129d-49e4-4398-9b16-b7f8ba56a533,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
3c93d145-f262-4831-b975-9d3aa344570e,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
e468cf77-7f7d-4d11-a25e-0fc11a92f029,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
ab5e25c9-80f4-4d6c-8a49-a610868ad528,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
36337e3b-b989-42f5-8a72-8e81f830ed0b,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
08286fca-fd15-41e7-96ac-726d018fccfd,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
af5247c9-508a-46c5-9f51-7b366663f5a8,The Exiled,43.45,3,3,Mystery
25324e1b-225b-4797-b505-7aeba475cc8b,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
f4f72b51-907b-4d8e-99dc-b0cbd2d300a6,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
0175e057-782d-40b5-9b77-05e5f2b76555,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
272fb4ef-d3dc-4a2d-b744-155ee26ae91a,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
bf51218a-4e12-4f42-aa44-6dc5c9976291,The Girl You Lost,12.29,1,5,Mystery
52acc7b1-3f44-442d-9d77-75570606ff10,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
50353ba2-1d8b-4b44-af7c-e717c243b851,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
8645f322-2f41-4a77-806a-860a11f1a5ff,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
452d8935-e8ce-4e49-9b3a-8de4b7c056d4,Tipping the Velvet,53.74,20,1,Historical Fiction
538bbf94-6304-4b67-8a6f-065894fe5f34,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
d96b4b54-ba99-44ee-afe9-67bc53f1f071,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
aa3f5145-22c9-435f-8e66-decdadd24568,The House by the Lake,36.95,15,1,Historical Fiction
42f5cdd3-956c-4ba2-aad3-de02d2333336,Mrs. Houdini,30.25,15,5,Historical Fiction
a1a765fd-e115-4e29-9cb9-27a4ab5b4ebc,The Marriage of Opposites,28.08,14,4,Historical Fiction
1aeff218-d7a8-4290-b327-72efecc82537,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
4a05f953-748b-4343-8732-4a63c3fa2240,"Love, Lies and Spies",20.55,12,2,Historical Fiction
c6ad6769-cf4f-4440-b184-f5124791a1ca,A Paris Apartment,39.01,12,4,Historical Fiction
26141b81-6ed7-4508-995b-78c43a439caa,Lilac Girls,17.28,11,2,Historical Fiction
3f2f226b-22fb-4705-be4e-2d2b76e25b40,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
ebce8bdd-1a02-4791-a9b5-6c6fcecd34f6,The Invention of Wings,37.34,6,1,Historical Fiction
