id,title,price,availability,star_rating,category
aafea5f3-99b4-4a5e-9fde-95160c0aba60,It's Only the Himalayas,45.17,19,2,Travel
6bd29998-be3e-466f-aa2e-2f90c40f46bd,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
f15bb5d4-ed7f-4260-8438-9666c44824da,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
bada7f38-88a1-44c5-afb6-93d1e62526ca,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
db5d7495-396c-4d1d-b2f7-818bb607893c,Under the Tuscan Sun,37.33,7,3,Travel
809ff03d-8b20-46c7-8fa8-778afcfeee0a,A Summer In Europe,44.34,7,2,Travel
ec357bba-fa59-4000-be4f-634137af1eff,The Great Railway Bazaar,30.54,6,1,Travel
1367d62d-0e9d-4dc7-b421-ee2ca47ae217,A Year in Provence (Provence #1),56.88,6,4,Travel
6a8bf4fc-514e-40b4-b5bf-4d4cd475f623,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
0c7b5c65-0ed3-4ac1-b570-e6d2928d2e65,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
728bfa3f-a7f2-46ab-9d7a-8cc6ab712af9,"1,000 Places to See Before You Die",26.08,1,5,Travel
86a8b360-9a4f-4bb4-bb0e-f9aeacb24d9d,Sharp Objects,47.82,20,4,Mystery
1e6ddf71-85e3-4bc9-81e2-c33ae3ab9bda,"In a Dark, Dark Wood",19.63,18,1,Mystery
68894f69-7c9e-4c29-86cc-bc5ec236a468,The Past Never Ends,56.5,16,4,Mystery
5121aff3-fdbb-4467-a70b-7ec11d9eb2ed,A Murder in Time,16.64,16,1,Mystery
98f4b51d-b2fe-42ed-b5c3-65f785e2d490,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
54294408-b447-4160-9493-37b22e57c733,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
714e6464-063b-48d5-9095-02ac1f68010c,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
5b79d6e4-c8f5-4058-b363-cb10ea0954f2,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
c54edf18-1fa7-40fe-b964-78fa2dcde3a7,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
f881db96-5e5a-4134-8ddf-519c0d664aaf,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
f8285cc1-70a7-43de-a7c0-9ead2766c1b0,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
be11ce99-da9f-4c43-8aa1-2612c45e6183,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
31b89777-52a0-4f5d-a50b-b2890d7b1b3a,Most Wanted,35.28,12,3,Mystery
0182767d-50ce-44ea-9ec9-a7f649d242f6,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
368ae678-71fb-4572-9a00-cb681033f6a1,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
9083277d-627d-46f3-bbeb-5bc0be87f569,The Widow,27.26,11,2,Mystery
1ca37b49-ed06-4371-975a-1704104b15ce,Playing with Fire,13.71,11,3,Mystery
505b053e-e923-448c-be4d-39cfb93b965b,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
30069db5-d59c-4176-82b2-2b5ae7a4840a,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
47c3f5fa-03ec-43e9-8230-be7b34f895c3,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
31e1fa71-1f65-4817-9c33-3f84c8fe80b6,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
0f4f358c-e87b-4c53-9ac9-6a9022c4f45f,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
97fd6d89-7ad3-42a8-b5f9-da67f6e25f07,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
5902d1b6-cc9b-4c61-a54e-3abd4b118266,The Exiled,43.45,3,3,Mystery
86d14408-c480-4136-a809-fbf25cce8d00,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
b7452a6c-da06-46ff-844a-ca192fb37422,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
e68bf9aa-a162-4425-928d-1611c358bd65,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
7744c122-3a18-41b2-b087-64b40d621c44,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
a2a4dd7b-c243-4f88-ad68-af8b4d65f9e0,The Girl You Lost,12.29,1,5,Mystery
786d3a79-02d9-4998-bb3c-a88b7f9d5559,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
a1dbfe9c-9c3f-4d61-80d1-a2cad08c066d,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
b1e9b698-a74b-4f2c-b051-99c450c7c64e,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
5496ab63-e1c1-4338-a295-3d0641f18013,Tipping the Velvet,53.74,20,1,Historical Fiction
c8ace23d-c0ff-4beb-9865-4b95ad33aa4e,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
77826053-1f89-4f76-896a-70efe89acd8b,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
eeca8cd0-95da-4a25-af8b-0dfc868e1001,The House by the Lake,36.95,15,1,Historical Fiction
003bf5b9-a414-4d57-8d45-78f454d445fe,Mrs. Houdini,30.25,15,5,Historical Fiction
3e437fd5-45a6-4fbd-ba02-e4a920292b68,The Marriage of Opposites,28.08,14,4,Historical Fiction
9dff937a-83a6-40ee-83b5-0168d071665a,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
8d43db0e-d015-4c41-bb3b-7e6c5c279027,"Love, Lies and Spies",20.55,12,2,Historical Fiction
f3ed8e0e-3058-4939-8e4d-9ec460c8fa4a,A Paris Apartment,39.01,12,4,Historical Fiction
3a5ee462-3064-4c60-a255-6a9d031c25f9,Lilac Girls,17.28,11,2,Historical Fiction
45311c51-67fa-4f26-a263-c5681c0d3041,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
793c8dc0-0b15-4fb0-b1b7-d847aa2f09ee,The Invention of Wings,37.34,6,1,Historical Fiction
995962d4-8de7-4b93-86db-227a48eebcf5,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
9a386557-5d38-4422-a28f-bba33be3e353,The Passion of Dolssa,28.32,4,5,Historical Fiction
